water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
142,25766,35,1,7,29,159.667,179,0,217316316.9467618,0.128,0.127,297654,591377,36078,40832,0,0.469,0.223,1.0,0.943,0.999,0.998,0.994,0.684
137,21042,37,1,7,24,147.379,141,0,166301452.57932973,0.073,0.078,297654,579500,31074,34834,0,0.392,0.454,0.993,0.851,0.967,0.971,0.887,0.657
152,26841,43,2,7,30,162.503,195,0,603756574.5973144,0.108,0.137,297654,692844,49988,44226,0,0.472,0.87,1.0,0.939,0.999,0.999,0.992,0.79
114,16514,34,1,5,14,135.941,195,1,0.0,0.098,0.079,330915,564830,35936,39455,0,0.174,0.422,0.968,0.797,0.869,0.808,0.94,0.629
155,27443,45,3,7,31,165.119,127,0,936694195.3467648,0.025,0.141,297654,791862,29846,42540,0,0.497,0.956,1.0,0.959,1.0,1.0,0.987,0.859
117,22672,34,1,6,18,139.157,264,1,0.0,0.242,0.126,607883,755049,65191,53012,0,0.017,0.594,0.968,0.811,0.749,0.616,0.998,0.589
113,23101,39,1,7,17,141.599,278,1,0.0,0.285,0.147,1016257,849173,84069,60595,0,0.0,0.958,0.885,0.66,0.5,0.5,1.0,0.602
134,24453,41,1,7,24,146.051,263,1,150596286.1127406,0.219,0.13,734024,792083,65236,54661,0,0.176,0.863,0.989,0.849,0.94,0.91,0.998,0.677
119,24819,39,1,7,19,144.442,279,1,0.0,0.295,0.149,1007954,856748,84658,60131,0,0.0,0.93,0.929,0.725,0.544,0.5,1.0,0.612
131,22396,38,2,6,23,144.352,182,0,194498782.59415236,0.071,0.097,347901,595841,31483,40072,0,0.323,0.459,0.987,0.834,0.949,0.948,0.94,0.608
121,23895,31,1,7,22,145.289,197,0,127857891.87141868,0.136,0.117,297654,603218,43216,44126,0,0.37,0.15,0.996,0.897,0.965,0.965,0.987,0.659
113,25254,41,1,7,21,144.321,281,1,0.0,0.309,0.156,1133414,879744,89770,62829,0,0.0,0.992,0.823,0.66,0.5,0.5,1.0,0.597
155,27399,45,3,7,31,164.911,142,0,867915576.038765,0.075,0.144,297654,758998,37604,41695,0,0.497,0.938,1.0,0.969,1.0,1.0,0.992,0.888
144,25954,38,1,7,29,159.436,179,0,398014063.4616528,0.091,0.125,297654,680817,37305,42718,0,0.453,0.423,1.0,0.914,0.997,0.997,0.986,0.625
127,23751,31,1,6,23,148.388,209,0,127095972.96325116,0.144,0.107,297654,609723,40523,42855,0,0.346,0.15,0.996,0.887,0.965,0.959,0.986,0.635
114,25089,41,1,7,20,143.562,281,1,0.0,0.307,0.155,1120351,878258,89470,62711,0,0.0,0.988,0.836,0.66,0.5,0.5,1.0,0.584
131,22769,37,1,7,22,146.989,152,0,320105914.17312574,0.089,0.089,297654,619342,33278,40562,0,0.376,0.427,0.995,0.871,0.971,0.969,0.941,0.68
155,27456,45,3,7,31,165.145,197,0,878641285.7207785,0.05,0.146,297654,748958,41424,43878,0,0.496,0.921,1.0,0.967,1.0,1.0,0.994,0.826
118,26807,44,1,7,24,149.556,281,1,0.0,0.317,0.159,1168287,892013,91546,63714,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.622
122,23080,39,1,7,21,143.892,274,1,0.0,0.264,0.14,942810,812194,74706,56642,0,0.0,0.928,0.954,0.745,0.787,0.546,0.999,0.643
121,18393,34,1,6,18,144.05,194,1,0.0,0.098,0.092,297654,616981,39032,38928,0,0.242,0.517,0.985,0.804,0.914,0.89,0.935,0.648
154,25826,45,3,7,31,163.984,159,0,493318664.4098102,0.025,0.12,297654,610871,24277,31064,0,0.483,0.945,1.0,0.925,1.0,1.0,0.915,0.864
128,24273,37,1,7,21,143.531,262,1,84663923.83698136,0.22,0.131,613298,765232,70971,54856,0,0.187,0.674,0.984,0.851,0.891,0.845,0.999,0.597
155,27586,45,3,7,31,165.673,175,0,1054889050.7648838,0.091,0.153,297654,819949,43564,49726,0,0.499,0.786,1.0,0.987,1.0,1.0,1.0,0.791
111,19157,35,1,6,15,133.376,241,1,0.0,0.188,0.106,672419,668463,56883,47679,0,0.037,0.693,0.921,0.725,0.694,0.589,0.98,0.607
121,20984,37,1,7,19,139.037,249,1,0.0,0.192,0.12,693093,711713,58602,48477,0,0.091,0.753,0.954,0.764,0.793,0.739,0.991,0.627
142,23999,40,2,7,27,153.678,155,0,250688221.79440165,0.069,0.099,297654,639540,32554,37801,0,0.398,0.595,0.998,0.859,0.985,0.987,0.921,0.665
111,24373,40,1,7,18,141.447,280,1,0.0,0.302,0.152,1110436,866241,88121,61920,0,0.0,0.979,0.82,0.66,0.5,0.5,1.0,0.598
119,27472,45,1,7,26,154.411,281,1,0.0,0.32,0.16,1179511,895315,91976,63983,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.575
150,25868,41,1,7,30,161.127,186,0,201720509.35361204,0.11,0.124,297654,650669,27759,39670,0,0.466,0.595,1.0,0.912,0.999,0.999,0.984,0.692
150,26601,43,2,7,30,161.472,171,0,677149746.1973839,0.061,0.128,297654,673487,35460,44297,0,0.476,0.728,1.0,0.927,0.999,0.999,0.982,0.739
155,27302,44,2,7,31,164.99,189,0,741926031.7977781,0.057,0.14,297654,761889,31071,42010,0,0.495,0.875,1.0,0.958,1.0,1.0,0.995,0.777
137,21966,40,2,7,24,151.05,161,0,139570120.7145496,0.058,0.087,297654,568628,28290,35264,0,0.373,0.646,0.995,0.85,0.976,0.98,0.91,0.669
150,25062,43,2,7,30,158.153,160,0,286021180.9755966,0.073,0.122,398261,717748,38829,41771,0,0.447,0.819,0.999,0.856,0.995,0.996,0.961,0.701
146,25198,41,2,7,28,154.289,153,0,331252755.5503445,0.111,0.107,390169,647090,31387,41568,0,0.429,0.628,0.998,0.87,0.991,0.991,0.954,0.657
117,24230,37,1,7,20,143.148,278,1,0.0,0.28,0.146,951372,837871,83365,59529,0,0.0,0.893,0.913,0.715,0.526,0.5,1.0,0.563
115,23694,35,1,6,17,136.481,265,1,0.0,0.247,0.137,819423,784481,75679,57060,0,0.0,0.774,0.925,0.768,0.602,0.501,0.999,0.588
124,24014,40,1,7,22,142.464,275,1,0.0,0.267,0.146,1015557,845840,83101,58799,0,0.0,0.948,0.918,0.683,0.549,0.5,0.999,0.611
150,26189,42,2,7,29,159.848,157,0,477061886.09220296,0.086,0.116,297654,640017,30077,40458,0,0.466,0.677,1.0,0.92,0.999,0.999,0.96,0.737
154,26170,44,2,7,31,164.293,154,0,481121989.7917483,0.028,0.127,297654,667677,24277,31582,0,0.488,0.882,1.0,0.948,1.0,1.0,0.968,0.858
139,25234,34,1,7,26,155.241,213,0,318547816.4821772,0.116,0.124,297654,690872,42727,47779,0,0.403,0.21,0.998,0.906,0.985,0.986,0.991,0.611
115,25485,40,1,7,19,142.342,281,1,0.0,0.306,0.156,1123381,878028,89610,62660,0,0.0,0.984,0.809,0.66,0.5,0.5,1.0,0.59
121,23863,39,1,7,19,141.026,275,1,0.0,0.275,0.147,1028053,844739,83886,59746,0,0.0,0.953,0.878,0.677,0.5,0.5,0.999,0.607
150,24130,43,2,7,30,162.842,147,0,79091463.6590925,0.038,0.108,297654,500199,24277,31064,0,0.465,0.863,1.0,0.921,1.0,1.0,0.885,0.839
144,23858,41,2,7,26,155.637,171,0,330744530.91415507,0.108,0.102,297654,592579,33037,37710,0,0.393,0.752,0.997,0.884,0.987,0.99,0.946,0.753
119,21512,35,1,6,16,133.032,229,1,110511506.21100564,0.185,0.103,642273,689498,58243,48943,0,0.116,0.64,0.941,0.764,0.761,0.714,0.979,0.596
108,19920,36,1,6,12,132.901,252,1,0.0,0.211,0.113,780012,732351,62551,51461,0,0.0,0.755,0.887,0.735,0.566,0.5,0.99,0.589
153,27423,43,2,7,31,164.277,182,0,881335652.6639425,0.118,0.147,297654,790475,45596,52150,0,0.494,0.702,1.0,0.969,1.0,1.0,0.998,0.695
117,26223,42,1,7,21,145.776,281,1,0.0,0.314,0.158,1152645,888014,90906,63387,0,0.0,0.995,0.79,0.66,0.5,0.5,1.0,0.592
129,25014,39,1,7,21,146.568,273,1,53526709.389990345,0.281,0.144,939827,842160,79333,59066,0,0.0,0.882,0.96,0.752,0.73,0.554,0.999,0.614
133,18764,39,1,7,20,148.025,216,1,0.0,0.102,0.097,414935,615611,41517,38463,0,0.214,0.796,0.991,0.794,0.968,0.941,0.945,0.705
139,20535,40,2,7,25,151.105,167,0,24938053.37273712,0.025,0.085,297654,511678,24277,31064,0,0.379,0.694,0.996,0.825,0.983,0.986,0.848,0.667
120,22357,36,1,6,21,145.351,257,1,0.0,0.215,0.128,534786,745283,68515,53465,0,0.164,0.713,0.979,0.784,0.819,0.774,0.997,0.612
155,27608,45,3,7,31,165.887,172,0,1066838719.8488352,0.025,0.153,297654,808036,24277,43985,0,0.5,0.981,1.0,0.991,1.0,1.0,0.998,0.912
119,23852,39,1,7,19,142.734,271,1,0.0,0.261,0.142,931376,801082,77388,56904,0,0.0,0.899,0.935,0.727,0.595,0.5,0.999,0.621
118,18901,32,1,5,16,137.376,192,0,0.0,0.108,0.083,297654,591808,35580,39537,0,0.208,0.278,0.978,0.812,0.875,0.87,0.942,0.629
137,22728,37,1,7,23,145.674,148,0,251006255.35443935,0.086,0.085,297654,608291,30256,38886,0,0.366,0.294,0.992,0.843,0.962,0.964,0.92,0.612
144,21970,41,2,7,27,152.002,169,0,168392598.883018,0.048,0.081,297654,622517,24277,33293,0,0.378,0.655,0.998,0.854,0.993,0.992,0.878,0.722
153,26930,44,2,7,31,163.538,165,0,750372633.679241,0.056,0.137,297654,756525,43621,47019,0,0.485,0.878,1.0,0.932,1.0,1.0,0.985,0.771
134,25227,37,1,7,26,152.413,229,1,441009071.4049661,0.141,0.13,390875,737979,53013,50363,0,0.383,0.587,0.997,0.871,0.981,0.974,0.991,0.64
129,23665,31,1,7,24,148.115,182,0,36820347.3575432,0.109,0.109,297654,662413,38102,42875,0,0.389,0.15,0.997,0.915,0.985,0.971,0.985,0.623
126,25282,42,1,7,22,145.647,277,1,0.0,0.278,0.149,1019351,846611,83834,59911,0,0.0,0.964,0.926,0.704,0.607,0.5,1.0,0.626
153,26820,44,2,7,31,162.008,140,0,741501854.3380083,0.033,0.131,306328,753094,43607,42214,0,0.479,0.886,1.0,0.928,0.999,1.0,0.976,0.743
122,22786,38,1,7,22,141.07,255,1,0.0,0.204,0.128,812631,771704,64374,53236,0,0.068,0.831,0.96,0.765,0.778,0.698,0.995,0.633
118,22623,38,1,7,18,141.125,269,1,0.0,0.25,0.14,881697,820639,78541,58194,0,0.0,0.906,0.915,0.698,0.513,0.5,0.998,0.591
120,21728,31,1,6,19,142.133,184,0,0.0,0.124,0.099,297654,577988,40354,40532,0,0.31,0.15,0.99,0.87,0.938,0.923,0.975,0.644
128,23035,35,1,7,23,147.399,211,1,79437481.42525336,0.111,0.108,297654,581785,42477,44239,0,0.327,0.32,0.994,0.876,0.968,0.959,0.986,0.606
137,24028,38,2,7,26,152.84,147,0,415479512.63750064,0.079,0.109,297654,616505,34187,40532,0,0.433,0.427,0.997,0.896,0.983,0.988,0.961,0.651
126,23154,32,1,6,21,141.478,185,0,143798975.69654608,0.111,0.097,297654,623992,42019,41286,0,0.34,0.164,0.992,0.878,0.961,0.946,0.978,0.642
153,26818,44,2,7,30,163.332,172,0,658884793.7767793,0.062,0.128,297654,700175,30124,43202,0,0.482,0.862,1.0,0.953,1.0,1.0,0.983,0.82
138,19989,38,1,7,26,155.135,149,0,23118985.416683797,0.038,0.087,297654,538357,24277,31634,0,0.423,0.584,0.999,0.89,0.995,0.993,0.905,0.75
123,21030,38,1,7,20,144.507,254,1,0.0,0.205,0.12,781340,716241,62084,49033,0,0.037,0.877,0.969,0.746,0.88,0.755,0.989,0.646
123,21800,39,1,7,21,146.272,264,1,0.0,0.222,0.131,791699,774507,71316,53342,0,0.066,0.888,0.959,0.718,0.755,0.659,0.996,0.631
115,23565,39,1,7,18,139.797,277,1,0.0,0.281,0.147,1037463,842183,83642,60177,0,0.0,0.944,0.869,0.661,0.5,0.5,1.0,0.593
112,24880,36,1,7,21,143.329,278,1,0.0,0.293,0.149,948481,842702,83754,60263,0,0.0,0.894,0.953,0.765,0.613,0.5,1.0,0.625
150,26970,38,1,7,30,161.025,206,0,582962403.35661,0.151,0.133,297654,752373,45534,48319,0,0.476,0.15,1.0,0.945,0.999,0.998,0.998,0.614
120,21746,37,1,6,17,137.199,236,1,17229969.770384207,0.19,0.11,690989,710614,59837,48394,0,0.089,0.708,0.948,0.767,0.754,0.691,0.983,0.612
134,20083,39,1,7,21,144.474,199,1,0.0,0.104,0.097,472955,572663,36643,37934,0,0.241,0.721,0.985,0.77,0.946,0.94,0.92,0.651
111,26167,42,1,7,21,142.06,281,1,0.0,0.313,0.157,1153503,887233,90690,63286,0,0.0,0.995,0.79,0.66,0.5,0.5,1.0,0.579
117,20359,33,1,6,18,137.663,221,1,0.0,0.165,0.105,440948,667379,48605,44114,0,0.139,0.488,0.979,0.827,0.898,0.814,0.978,0.649
145,26036,36,1,7,29,157.16,202,0,444607333.6803205,0.113,0.126,297654,637483,45172,42172,0,0.451,0.231,1.0,0.929,0.997,0.997,0.993,0.623
117,22755,32,1,6,20,143.658,252,1,0.0,0.218,0.128,524102,732805,59721,50961,0,0.124,0.497,0.986,0.828,0.872,0.793,0.995,0.64
149,26450,42,2,7,29,159.16,137,0,732482250.5792216,0.041,0.12,297654,706127,36666,44238,0,0.466,0.701,0.999,0.922,0.997,0.997,0.967,0.699
112,22983,34,1,6,17,138.73,260,1,0.0,0.235,0.129,636819,747384,71099,53921,0,0.071,0.65,0.954,0.784,0.706,0.615,0.997,0.587
137,25962,32,1,7,26,152.577,183,0,344087906.03039265,0.138,0.124,297654,682588,45961,47445,0,0.431,0.17,0.999,0.915,0.991,0.986,0.993,0.686
120,23741,33,1,7,23,145.943,190,0,112043864.20533869,0.131,0.107,297654,590919,40077,45339,0,0.376,0.15,0.996,0.9,0.972,0.964,0.988,0.626
142,23451,41,2,7,26,151.705,149,0,201434864.41414148,0.04,0.095,297654,596744,24277,35997,0,0.396,0.609,0.997,0.857,0.981,0.985,0.884,0.641
147,23925,42,2,7,27,154.732,173,0,262471866.8491397,0.046,0.105,325276,614462,28932,34817,0,0.397,0.822,0.998,0.846,0.992,0.995,0.923,0.708
148,25990,41,2,7,29,158.073,152,0,622365359.9954461,0.076,0.11,297654,681352,38783,42720,0,0.457,0.549,0.999,0.912,0.996,0.996,0.971,0.671
134,24271,41,1,7,24,148.108,267,1,40363639.05691795,0.23,0.141,868134,826206,76488,56292,0,0.115,0.927,0.977,0.757,0.793,0.771,0.998,0.624
138,24535,38,1,7,25,150.561,161,0,387067107.8491021,0.107,0.102,297654,648463,36464,42903,0,0.372,0.459,0.996,0.866,0.977,0.971,0.955,0.651
122,25092,42,1,7,21,148.073,280,1,0.0,0.301,0.154,1105120,862518,87057,61399,0,0.0,0.99,0.903,0.66,0.558,0.5,1.0,0.671
138,22687,33,1,7,23,151.316,180,1,0.0,0.088,0.1,297654,635413,34247,38559,0,0.348,0.232,0.998,0.879,0.986,0.971,0.958,0.654
109,24134,34,1,7,18,141.269,268,1,0.0,0.259,0.142,744321,787205,77134,57681,0,0.05,0.771,0.962,0.802,0.749,0.647,0.999,0.61
122,20970,38,1,7,18,144.571,270,1,0.0,0.24,0.135,832500,760626,72243,53949,0,0.0,0.92,0.962,0.731,0.841,0.662,0.997,0.662
154,27251,44,3,7,31,164.718,131,0,795094570.2237858,0.025,0.138,297654,777494,25685,43492,0,0.493,0.879,1.0,0.939,1.0,1.0,0.985,0.812
128,22361,32,1,7,21,147.639,229,1,0.0,0.156,0.113,297654,638153,42358,42936,0,0.302,0.252,0.995,0.884,0.972,0.937,0.994,0.602
123,21602,35,1,6,20,142.651,257,1,0.0,0.216,0.126,626245,754430,64680,51866,0,0.08,0.707,0.97,0.77,0.797,0.677,0.996,0.602
152,26913,42,2,7,30,161.983,163,0,818785761.2394758,0.092,0.128,297654,774968,46329,45527,0,0.482,0.715,1.0,0.936,0.999,0.999,0.987,0.636
153,26587,44,2,7,30,162.985,164,0,528684012.2115724,0.037,0.127,297654,698579,31869,38223,0,0.479,0.886,1.0,0.928,0.999,1.0,0.97,0.748
117,27529,45,1,7,28,157.217,281,1,0.0,0.32,0.16,1179682,895379,91985,63991,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.6
146,25897,40,2,7,29,159.902,159,0,337810445.9138241,0.065,0.123,297654,623065,24277,40012,0,0.471,0.502,1.0,0.934,0.999,0.999,0.976,0.74
147,23177,42,2,7,28,156.427,156,0,165969324.893071,0.036,0.091,297654,619033,24277,32092,0,0.422,0.774,0.999,0.864,0.997,0.997,0.891,0.719
112,26468,43,1,7,21,145.356,281,1,0.0,0.317,0.159,1163522,890800,91335,63666,0,0.0,0.997,0.79,0.66,0.5,0.5,1.0,0.577
140,24328,40,1,7,25,150.228,228,1,103066901.1504579,0.146,0.121,552708,746088,54980,48612,0,0.313,0.753,0.993,0.817,0.951,0.941,0.99,0.621
143,25313,37,1,7,28,155.423,187,0,286707174.7461837,0.117,0.117,297654,659793,31875,43731,0,0.434,0.233,0.999,0.904,0.993,0.993,0.986,0.643
134,24603,42,1,7,24,148.161,275,1,0.0,0.261,0.147,1011054,834905,81761,58337,0,0.0,0.962,0.964,0.743,0.783,0.661,0.999,0.67
119,24287,34,1,6,23,146.626,194,0,85470772.74921778,0.15,0.108,297654,594471,33320,40379,0,0.359,0.332,0.998,0.919,0.984,0.979,0.984,0.716
135,18471,37,1,7,24,151.398,174,1,0.0,0.056,0.086,297654,595716,26029,34387,0,0.341,0.442,0.998,0.881,0.988,0.978,0.943,0.723
112,24744,38,1,7,19,145.298,275,1,0.0,0.278,0.148,902504,827400,82566,59682,0,0.0,0.918,0.961,0.763,0.727,0.5,1.0,0.599
121,22423,35,1,6,18,140.397,257,1,0.0,0.218,0.125,691849,760639,68551,52320,0,0.061,0.707,0.951,0.761,0.733,0.61,0.995,0.579
117,21821,35,1,6,17,138.933,254,1,0.0,0.23,0.123,681120,766640,64628,50880,0,0.003,0.653,0.971,0.805,0.805,0.663,0.993,0.647
131,21120,37,1,7,21,144.362,199,1,0.0,0.119,0.1,417271,631632,40995,39976,0,0.24,0.653,0.985,0.801,0.932,0.919,0.947,0.634
119,22702,38,1,7,19,144.516,272,1,0.0,0.255,0.139,878578,793093,77374,55298,0,0.0,0.912,0.951,0.724,0.738,0.557,0.998,0.64
122,27219,45,1,7,25,153.676,281,1,0.0,0.319,0.16,1175480,894189,91767,63889,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.634
129,20631,32,1,6,20,143.576,177,0,0.0,0.103,0.087,297654,621213,32756,38487,0,0.285,0.165,0.991,0.853,0.952,0.916,0.955,0.616
123,19643,33,1,6,20,145.607,215,1,0.0,0.148,0.104,297654,598021,38425,37552,0,0.212,0.445,0.995,0.867,0.973,0.929,0.969,0.692
138,23588,34,1,7,23,146.613,165,0,206118394.3154708,0.098,0.097,297654,653327,37161,42044,0,0.369,0.214,0.995,0.861,0.964,0.955,0.973,0.612
119,25835,40,1,7,22,145.272,279,1,0.0,0.301,0.154,1072486,869141,87307,62116,0,0.0,0.97,0.927,0.698,0.5,0.5,1.0,0.627
149,26861,39,1,7,30,162.206,219,1,239224103.3215468,0.137,0.14,297654,715163,44369,46924,0,0.487,0.335,1.0,0.969,1.0,1.0,0.999,0.721
120,26565,42,1,7,24,151.389,281,1,0.0,0.313,0.158,1123318,886198,90341,63253,0,0.0,0.992,0.946,0.66,0.5,0.5,1.0,0.62
155,27635,45,3,7,31,165.907,180,0,1212174084.698697,0.102,0.156,297654,842918,56873,52337,0,0.5,0.974,1.0,0.995,1.0,1.0,1.0,0.906
121,27072,43,1,7,25,151.463,281,1,0.0,0.318,0.159,1163847,893165,91664,63810,0,0.0,0.998,0.847,0.66,0.5,0.5,1.0,0.575
128,24151,31,1,7,23,150.344,202,1,0.0,0.134,0.121,297654,639678,44979,43567,0,0.401,0.15,0.997,0.905,0.976,0.973,0.994,0.632
130,22676,36,1,7,23,147.146,246,1,0.0,0.177,0.126,599616,716268,60906,48921,0,0.199,0.712,0.985,0.788,0.895,0.869,0.992,0.639
147,24255,43,2,7,27,157.932,192,0,229415049.33176252,0.088,0.118,332408,611866,31074,38290,0,0.392,0.882,0.999,0.847,0.993,0.994,0.954,0.744
120,21250,36,1,6,18,137.784,240,1,0.0,0.201,0.114,667102,715436,56670,49877,0,0.097,0.71,0.957,0.764,0.778,0.745,0.986,0.621
145,24712,41,1,7,28,157.616,179,0,97552036.77862684,0.086,0.109,297654,610036,24277,36699,0,0.43,0.683,1.0,0.919,0.998,0.997,0.941,0.757
124,21558,32,1,6,21,145.824,185,0,0.0,0.122,0.101,297654,579567,36032,41828,0,0.341,0.307,0.994,0.847,0.962,0.954,0.961,0.671
149,25798,43,2,7,29,160.237,163,0,375352221.4270864,0.068,0.119,297654,656349,31688,40701,0,0.461,0.811,1.0,0.892,0.997,0.999,0.957,0.718
134,20573,38,1,7,22,149.814,148,0,51065000.04100212,0.058,0.076,297654,563463,25590,34298,0,0.362,0.569,0.994,0.843,0.977,0.977,0.85,0.672
143,25936,37,1,7,26,154.53,171,0,456645787.7966811,0.118,0.119,297654,679970,45029,45308,0,0.434,0.36,0.998,0.893,0.987,0.986,0.983,0.649
110,21804,34,1,6,18,138.949,258,1,0.0,0.233,0.126,715084,733093,65561,52300,0,0.019,0.739,0.961,0.763,0.777,0.652,0.995,0.636
145,24326,40,1,7,27,156.0,155,0,314952042.5765653,0.067,0.1,297654,693773,31144,40240,0,0.44,0.549,0.998,0.86,0.992,0.992,0.964,0.625
155,27588,45,3,7,31,165.735,180,0,979445581.9388171,0.085,0.153,297654,817071,44921,51652,0,0.5,0.96,1.0,0.989,1.0,1.0,0.999,0.824
125,19338,33,1,6,21,146.194,168,0,0.0,0.095,0.085,297654,531272,28751,35347,0,0.352,0.306,0.993,0.842,0.968,0.959,0.943,0.666
134,19750,39,1,7,21,150.947,164,0,0.0,0.055,0.076,297654,512559,24277,31910,0,0.306,0.614,0.996,0.846,0.986,0.976,0.852,0.705
121,24903,37,1,7,21,143.964,266,1,89284756.77428095,0.257,0.139,841465,798143,72647,56502,0,0.058,0.828,0.974,0.801,0.817,0.73,0.999,0.625
146,25263,42,2,7,29,158.587,140,0,220918461.07891423,0.095,0.112,297654,622697,24277,36873,0,0.453,0.673,1.0,0.909,0.998,0.997,0.949,0.74
119,24100,39,1,7,19,142.005,277,1,0.0,0.288,0.147,1025408,840474,82828,59203,0,0.0,0.949,0.926,0.733,0.614,0.5,1.0,0.65
141,26217,33,1,7,28,158.322,176,0,276742010.3922398,0.146,0.131,297654,711532,44500,45436,0,0.457,0.162,1.0,0.938,0.997,0.994,0.994,0.7
134,24019,42,1,7,24,149.94,271,1,0.0,0.254,0.145,957926,814954,76110,56059,0,0.019,0.963,0.972,0.72,0.852,0.753,0.999,0.667
126,23020,36,1,6,21,143.614,257,1,0.0,0.225,0.126,650067,780788,64103,52474,0,0.112,0.662,0.98,0.794,0.821,0.73,0.996,0.583
145,26459,31,1,7,28,159.955,244,1,68018113.79384597,0.174,0.139,297654,749482,52727,48726,0,0.459,0.15,1.0,0.959,0.998,0.996,1.0,0.595
152,26180,44,2,7,30,162.167,166,0,460400797.4588492,0.026,0.123,297654,605736,24277,36510,0,0.477,0.842,1.0,0.91,0.999,1.0,0.954,0.756
129,20521,37,1,7,24,149.59,243,1,0.0,0.153,0.119,391567,664998,45351,42962,0,0.259,0.732,0.997,0.853,0.983,0.953,0.99,0.684
133,24690,34,1,7,24,146.453,211,0,217513674.5277717,0.142,0.114,297654,635114,51137,41957,0,0.352,0.289,0.997,0.89,0.973,0.962,0.991,0.682
153,27395,44,2,7,31,163.939,158,0,854522493.248553,0.069,0.141,297654,792492,39211,48955,0,0.491,0.792,1.0,0.965,1.0,1.0,0.993,0.756
155,27458,45,3,7,31,165.443,168,0,962588051.4445188,0.025,0.145,297654,787432,41149,39907,0,0.499,0.961,1.0,0.973,1.0,1.0,0.994,0.85
118,20080,36,1,6,20,140.673,190,1,0.0,0.094,0.086,399076,612203,33180,38847,0,0.25,0.515,0.981,0.824,0.918,0.88,0.943,0.617
145,26134,41,2,7,28,157.611,158,0,695999883.5535712,0.081,0.116,297654,671855,38356,44671,0,0.458,0.614,0.999,0.925,0.996,0.995,0.972,0.725
117,20659,31,1,6,16,141.464,200,1,0.0,0.14,0.1,297654,611779,41297,41124,0,0.224,0.152,0.986,0.848,0.906,0.862,0.982,0.614
120,27084,44,1,7,25,151.228,281,1,0.0,0.318,0.159,1170050,893571,91675,63826,0,0.0,0.999,0.819,0.66,0.5,0.5,1.0,0.58
134,25711,34,1,7,24,153.246,184,0,298169621.0345717,0.105,0.122,297654,671174,42851,44905,0,0.402,0.22,0.997,0.9,0.981,0.979,0.987,0.615
119,21761,32,1,6,17,140.63,193,1,0.0,0.14,0.1,297654,607535,45419,42243,0,0.309,0.198,0.978,0.858,0.882,0.881,0.983,0.577
119,26145,42,1,7,24,151.205,281,1,0.0,0.316,0.159,1155330,889632,91307,63586,0,0.0,0.998,0.873,0.66,0.5,0.5,1.0,0.618
114,24419,40,1,7,19,138.982,279,1,0.0,0.294,0.149,1083830,859066,86070,60914,0,0.0,0.965,0.846,0.66,0.5,0.5,1.0,0.576
134,19373,37,1,7,24,148.868,173,1,0.0,0.04,0.079,297654,534780,24463,31064,0,0.351,0.564,0.995,0.813,0.979,0.974,0.854,0.659
143,23889,41,2,7,28,154.758,134,0,165371270.10918057,0.047,0.093,297654,553198,24277,33922,0,0.429,0.59,0.999,0.878,0.994,0.995,0.868,0.659
139,23083,37,1,7,26,154.829,169,0,0.0,0.036,0.103,297654,601111,24277,36052,0,0.4,0.494,0.999,0.881,0.994,0.988,0.952,0.669
114,20991,32,1,6,17,144.452,214,1,0.0,0.153,0.109,297654,607399,45937,43720,0,0.232,0.481,0.986,0.838,0.935,0.879,0.986,0.618
130,22095,33,1,7,21,151.217,193,1,0.0,0.135,0.103,297654,567714,30708,37761,0,0.344,0.248,0.998,0.887,0.986,0.979,0.978,0.692
