water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
99.0,21722.54340493679,1978.52287010476,1.0,7.33563756942749,21.926652908325195,114.0,124.13846940547228,0.9884105324745178,4.5424578711390497e-07,0.28161325216293337,0.1522912150621414,1131153.6642565727,824368.1576948762,81027.41271656752,60144.53128480911,0.5231036978960037,0.0,0.9839016824960709,0.79,0.8049818688631059,0.6357782781124115,0.5908825024962425,0.53
141.48929554224014,13729.30364394188,1978.0,2.0200307369232178,7.785977840423584,26.544208228588104,147.85143399238586,152.42905041575432,0.12833118438720703,1.3420459628105164e-05,0.025,0.050234319865703585,669156.5706807375,634078.1046028733,24277.0,41622.13817071915,0.599542720913887,0.33954524993896484,0.8435711592435837,0.9970311737060547,0.9123821532726288,0.9943942427635193,0.9945938885211945,0.5793065267801285
99.0,24453.47749853134,1978.6338291242719,1.0,7.445202589035034,22.694460451602936,114.0,120.0,0.9978963136672974,1.3485897332429886e-06,0.30234932065010073,0.1561434483528137,1165559.4301400185,866647.7327118516,86380.06848299503,61988.5093164444,0.48930205702781676,0.0,0.9909515708684922,0.79,0.7832152587175369,0.5,0.5,0.53
147.89044189453125,19694.602031946182,1978.0,2.529666304588318,7.939849853515625,29.432791233062744,150.3762731552124,202.37420618534088,0.22455580532550812,1.4068730175495149e-05,0.025,0.053331842124462125,799706.6432873011,680567.1522354484,24277.0,46461.901012420654,0.6252804410457611,0.3142259216308594,0.8000284343957901,0.9992969715595246,0.9416903150081635,0.9990831613540649,0.9990083575248718,0.6280564892292023
117.72761902213097,10391.45325261727,1978.0,1.6101751327514648,6.767282962799072,16.7148115336895,132.38474345207214,143.93817070126534,0.15202516317367554,4.8456843942403794e-06,0.04091850858181715,0.04979118317365647,621652.7319191694,548289.0744665712,25669.368487507105,37737.75536894798,0.5419038206338882,0.26005455017089846,0.6104235738515854,0.9601307672262192,0.834096565246582,0.9487618207931519,0.9379842281341553,0.5696379798650741
135.66574877500534,11404.509996339679,1978.0,2.5013675689697266,7.842935800552368,27.774424850940704,149.2666358947754,185.0378222465515,0.03461600840091705,6.227363646030427e-06,0.025,0.07435305178165436,951795.4182597399,639153.1951143444,26032.197120251134,46637.341799497604,0.6280602151155472,0.5075547027587891,0.8235410153865814,0.9991196811199188,0.9668943929672241,0.9992228746414185,0.9988381564617157,0.6668212461471558
116.29999923706055,12517.645459786057,1978.0,1.6695370078086853,6.6880202293396,16.449795871973038,126.17775303125381,136.01000609993935,0.31289076805114746,3.0634718015789988e-06,0.05022796679288149,0.06643251091241836,694332.3549322486,566775.1661604345,35302.530390158296,42615.38519072533,0.5379686942696571,0.18135076522827148,0.5955360740423202,0.946033348441124,0.8493585729598999,0.9381410479545593,0.9281851351261139,0.5769946891069413
125.33055737614632,11442.734359964728,1978.0,1.8772256970405579,7.158435821533203,19.905652403831482,137.22211468219757,130.76783779263496,0.0684884563088417,8.27290490269661e-06,0.025,0.03233765572309494,552050.4535324574,473996.7830321118,24277.0,36885.64132618904,0.5427902832627296,0.292094841003418,0.5966714024543762,0.987205548286438,0.8699238395690918,0.9718876481056213,0.9741875529289246,0.5593951600790024
123.67234486341476,12298.35397259891,1978.716646797955,1.7731125950813293,6.903620004653931,18.073078155517578,127.63684380054474,163.93444848060608,0.1547745317220688,5.537250638008118e-06,0.025,0.055231324434280395,610746.985232234,551415.3501174152,27514.149107463658,39224.00881612301,0.5506631064414979,0.24962308883666992,0.5447914436459541,0.9736537569761277,0.8645464897155761,0.96446892619133,0.9567974507808685,0.6115098881721497
118.40929993987083,15991.575116753578,1978.0,1.0,7.033631324768066,23.313157558441162,125.82231450080872,120.0,0.7968295812606812,2.254456840455532e-06,0.18489040315151214,0.1153120732307434,983921.6111365557,747242.5607603788,58753.803791344166,51047.34317731857,0.5688461291790009,0.15746243476867677,0.8969043374061585,0.9230548226833344,0.834680072069168,0.9288578629493713,0.9060945212841034,0.5581704545021058
122.89988198876381,12986.359681129456,1978.0,1.7337706089019775,7.174679279327393,20.82799541950226,138.37961661815643,144.87142333388329,0.33122339844703674,8.678258955478668e-06,0.025,0.06178844481706619,735669.8224187493,502708.3779396415,24277.0,38562.28927779198,0.5725075334310532,0.36878639221191406,0.7482309311628341,0.9864085799455643,0.8855774593353272,0.9770236313343048,0.9756728708744049,0.5613061684370041
122.75654804706573,11710.757356002927,1978.2725086640567,1.8865253329277039,7.224059104919434,17.78975158929825,131.99003267288208,160.62405967712402,0.0,5.0571419298648835e-06,0.025,0.04376581519842148,653027.6444678307,446683.00516008027,24277.0,39035.075377583504,0.5478320878744125,0.2991292381286621,0.5707283198833465,0.9821347087621689,0.8996309292316437,0.9771683514118195,0.963129460811615,0.612152235507965
115.42973014712334,15067.689929693937,1978.0,1.2959036827087402,6.669270992279053,15.928281098604202,125.27795493602753,133.24780382215977,0.3197038471698761,5.525518208742142e-06,0.060345262177288535,0.06431877821683883,606541.5887466073,553661.3133799732,37694.2463119328,40279.51039600372,0.493531092107296,0.13572446823120118,0.5961497157812118,0.9284465724229813,0.7970996630191803,0.8772991597652435,0.8681708872318268,0.5407593037188053
99.0,15950.7020252347,1978.9629146009684,1.0,6.254514932632446,13.631856620311737,114.0,120.0,0.9305214285850525,1.8248019739985468e-06,0.23053779929876325,0.1272428160905838,1001006.5161770582,729049.8560090661,66715.4508087039,53251.82216215134,0.4524034108221531,0.004753054082393646,0.8953757554292678,0.79,0.7448234969377518,0.5351552180945873,0.5,0.53
120.35596230626106,10562.253037370741,1978.0,1.8472524285316467,7.108686685562134,19.576117277145386,136.82921862602234,146.3878616988659,0.0009109822567552328,6.045652180910111e-06,0.025,0.03682669013738632,612344.6333405972,530655.2426653951,26352.436286725104,37885.65675723553,0.5420683020353317,0.2963418960571289,0.5934895038604736,0.98610595703125,0.8799012529850007,0.9739581346511841,0.970588743686676,0.6008413779735565
99.0,24333.777514338493,1979.7027248442173,1.0,7.229413986206055,24.792571783065796,114.0,120.0,0.9982300400733948,2.4960657581686974e-06,0.3047185742855072,0.1580282813310623,1165778.2838827372,867584.2672063708,86880.10700833797,62431.0341258049,0.5202178499102592,0.0,0.9950842797756195,0.79,0.7403804004192353,0.5,0.5,0.53
108.82254709303379,13823.281732290983,1978.6314313411713,1.0,6.363136529922485,15.314350813627243,122.96216690540314,120.0,0.6902788877487183,4.77982871234417e-06,0.13621576607227326,0.0958862817287445,773209.3960365057,620189.6254201233,48716.17907756567,45031.91651558876,0.48878486186265946,0.09308846473693848,0.7444764286279678,0.869805575311184,0.7669685262441636,0.7657798826694489,0.723533570766449,0.5317647046595813
99.0,20249.69211125374,1978.4453167133033,1.0,6.7141523361206055,16.9242185652256,114.0,120.0,0.973953902721405,9.062439203262329e-07,0.2617959147691727,0.14252859115600586,1080769.1019337177,793800.5822598338,75671.31372576952,57264.49901485443,0.46324424386024476,0.0,0.9429000079631805,0.79,0.7574100124835969,0.5063215107657015,0.5,0.53
130.29823350906372,11284.278874412179,1978.0,1.8151748776435852,7.31938099861145,22.22749376296997,135.93537068367004,131.88320772349834,0.03169042617082596,5.650349333882332e-06,0.025,0.03311580032110214,620613.7160139084,587909.2632560134,27698.507181365043,38896.887598991394,0.5661854046583176,0.2506617164611816,0.70488843023777,0.9842041027545929,0.8707330846786498,0.9771249890327454,0.9763366878032684,0.5628326761722565
99.0,24218.92949604988,1978.0,1.0,7.421153545379639,23.553212583065033,114.0,120.0,0.9988670945167542,3.0244581401348114e-06,0.3066932395100594,0.15686776995658874,1168135.3686861992,869829.7620087862,87343.17830181122,62198.3040471077,0.4834308949112892,0.0,0.9954811304807663,0.79,0.7772509264945984,0.5076585384085774,0.5,0.53
133.18790638446808,10755.68031103909,1978.2636814303696,1.7817123532295227,7.533432960510254,22.65965235233307,141.23254561424255,153.26285880804062,0.15049564838409424,9.164462983608246e-06,0.025,0.048243575394153596,652329.9856746197,603437.7525068521,24277.0,40728.16216087341,0.5863138538599014,0.24773757934570312,0.7566468715667725,0.9916478979587555,0.9014756035804748,0.9840739071369171,0.9875686764717102,0.5771061885356903
123.70980700850487,12283.944251254201,1978.0,1.6684948205947876,7.320575475692749,20.074103713035583,130.46435272693634,156.15584734082222,0.2874906361103058,5.4904613643884665e-06,0.025,0.07926416754722594,717709.028811872,534490.4707400054,31360.90635611117,41319.96500945091,0.5602759462594986,0.3090993881225586,0.7768810391426086,0.9680054593086242,0.8547626125812531,0.9700466096401215,0.9433745741844177,0.5734494346380234
117.51440942287445,11389.791579559445,1978.0,1.950164020061493,7.147571802139282,18.41303125023842,135.50856363773346,143.59934332966805,0.01208500936627388,5.2432861179113395e-06,0.025,0.026194908693432807,598095.8549517989,506790.64984828234,24408.093639197876,38011.384004473686,0.5333603429794311,0.28891027450561524,0.5709178030490875,0.9867382019758224,0.8700829243659973,0.9742416441440582,0.9731858968734741,0.5862076747417451
127.78243803977966,10054.0,1978.0,1.9811896681785583,7.4877495765686035,22.02969318628311,138.7074910402298,159.7819085419178,0.19370661675930023,3.2744262367486956e-06,0.025,0.062373850345611576,821023.3872288465,499117.899622187,24994.030724477954,40362.04270505905,0.5655338674783706,0.3994792175292969,0.6474222898483276,0.9935757750272751,0.915505018234253,0.9904143214225769,0.987986147403717,0.5999432909488678
110.25954812765121,16371.84310221672,1978.6962689943612,1.0,7.264684677124023,18.94195455312729,120.61674356460571,131.10481967031956,0.8508239388465881,3.507213294506073e-06,0.16581403777003287,0.11762312710285186,1037015.2975845337,701408.1172859073,56220.854112148285,51437.886040210724,0.5299934232234955,0.09189606666564941,0.8704658627510071,0.9024374741315841,0.8415628504753113,0.8948951661586761,0.8715877532958984,0.5606809067726135
125.83877393603325,11440.780196800828,1978.0,2.036316156387329,7.416735649108887,21.718254923820496,131.05112659931183,156.8988608121872,0.24863365292549133,6.051633507013322e-06,0.025,0.06963059365749359,763444.6461524963,523922.35437865555,24277.0,40123.66565823555,0.5668612891435623,0.302082691192627,0.5844052553176879,0.9869532811641692,0.871580206155777,0.9846310615539551,0.9780526161193848,0.611429535150528
99.0,21158.21425282955,1979.5083710849285,1.0,7.0487961769104,22.263423562049866,114.0,120.0,0.9898026585578918,1.0196244344115257e-06,0.2847324541211128,0.15286786317825318,1138361.4720361233,837153.78525424,80809.57730841637,60499.136932849884,0.5242428597807884,0.0,0.9822826653718948,0.79,0.7701660495996475,0.5995219126343727,0.527091758325696,0.53
124.86688327789307,13310.787386089563,1978.0,1.7469496130943298,7.038209438323975,16.139082610607147,128.10509657859802,160.9448207616806,0.2830938994884491,5.155736953020096e-06,0.025,0.05555932730436325,702869.861010611,528715.1563194841,33297.08732661605,40672.34424161911,0.5340659967064858,0.1584535789489746,0.4894927069544792,0.9621539610624313,0.8635056698322296,0.9495690166950226,0.9512185156345367,0.5986659932136535
127.97857028245926,11926.520635947585,1978.0,2.0931872129440308,7.639194011688232,20.22866654396057,136.76414120197296,193.17847573757172,0.06470470875501633,1.6395187005400659e-06,0.02783243449870497,0.049549480378627775,826884.5525150299,550345.1391433775,28975.121216759086,43963.099457502365,0.585301850438118,0.3398849105834961,0.6549086481332779,0.9931855458021164,0.9260009062290191,0.9924012720584869,0.9858606159687042,0.6324165272712707
145.25657773017883,13186.837392091751,1978.0,2.154186725616455,7.8192665576934814,26.05626881122589,148.25392127037048,171.10733896493912,0.07529419660568237,1.3280363380908966e-05,0.025,0.06925449430942535,800800.3857836723,574732.8710465133,24277.0,42462.02676796913,0.6066773587465286,0.3625457000732422,0.7877736866474152,0.9975148922204972,0.9553902113437653,0.9965605139732361,0.9955796301364899,0.6278128850460053
99.0,21646.549852132797,1978.6533953920007,1.0,7.234085321426392,18.969398379325867,114.0,120.0,0.9926320910453796,1.6629105666652322e-07,0.2891554102301598,0.15296605885028838,1146396.3354238272,839624.1133686304,84082.33583462238,60542.4830327034,0.49775383472442625,0.0,0.9820259511470795,0.79,0.7836069923639297,0.5839064866304398,0.5,0.53
99.0,18589.830096304417,1978.1575421448797,1.0,6.822524547576904,21.262965500354767,114.0,120.0,0.9792966842651367,3.3623531460762027e-06,0.2713590350747108,0.1477922296524048,1110981.39015162,811797.0297678709,77877.41543251276,58319.68207550049,0.4991905725002289,0.0012934380769729615,0.9696915596723557,0.79,0.7571065050363541,0.5805855989456177,0.5306225679814816,0.53
99.0,25724.93467950821,1978.0,1.0,7.346266984939575,23.25611823797226,114.0,120.0,0.9992548227310181,0.0,0.31136598497629164,0.15836654365062713,1169368.2430161238,877782.3689462543,89522.04906880856,62876.961054325104,0.4842445726692677,0.0,0.9964403003454209,0.79,0.7470307022333146,0.5,0.5,0.53
124.60054922103882,10186.531812223606,1978.0,1.942074477672577,7.414454460144043,17.935051143169403,134.12257397174835,184.66264021396637,0.13530869781970978,2.5584230199456218e-06,0.025,0.06016339272260666,740615.8170229197,532018.069000572,30116.277624711394,41945.14906644821,0.5557057130336762,0.3127387809753418,0.6534205973148346,0.9881810337305069,0.9119017171859741,0.9837602376937866,0.9791438281536102,0.628453962802887
150.88823568820953,17964.859844386578,1978.0,2.721139669418335,7.974114418029785,30.673684120178223,157.26103162765503,177.69519942998886,0.0,1.4517378807067872e-05,0.025,0.06271863043308258,889954.6860355139,651916.0196873546,24277.0,46734.90389752388,0.6459725934267044,0.5332867431640625,0.8966318160295487,0.999930893778801,0.9848785543441773,0.9998894333839417,0.9998915791511536,0.6573159861564636
138.83719038963318,12111.922357916832,1978.0,1.9806060791015625,7.6644158363342285,24.983478009700775,144.1382348537445,157.848352342844,0.08137506991624832,1.1056874692440034e-05,0.025,0.058539869487285616,621935.0737697482,578658.1261379421,24277.0,40373.873559713364,0.5826601541042328,0.3196437835693359,0.7027846604585648,0.9948971545696259,0.8916284775733948,0.9886841177940369,0.9890635013580322,0.5980968284606933
99.0,15615.217878758907,1978.677588302642,1.0,5.954146385192871,13.006154924631119,114.0,120.0,0.8760572075843811,2.0669961348176003e-06,0.2044419854879379,0.12197265982627868,891217.1337733269,690626.2866518497,63548.79041773081,51019.35863685608,0.4643402598798275,0.03835783720016479,0.8455558687448501,0.79,0.7367361527681351,0.5961568355560303,0.5499186962842941,0.53
119.81968778371811,14232.604313731194,1978.8199644833803,1.5965768098831177,7.003933668136597,17.97596502304077,129.0054006576538,161.36558854579926,0.3864944577217102,3.419854119420052e-06,0.05964327909052372,0.06443946421146393,757133.1441675425,568457.0620765686,36035.33269941807,41232.05664539337,0.5249626544117928,0.21650699615478516,0.6092743635177612,0.9622635471820831,0.8412850093841553,0.9436520040035248,0.9318637251853943,0.5986866641044617
106.00530859082937,11700.469626650214,1979.5858924016356,1.0,6.738872766494751,15.333053588867188,118.79488214850426,153.99724227190018,0.7700642943382263,4.761554766446352e-07,0.1482442770898342,0.1016711002588272,920886.1553310156,683638.1564785838,51739.49759396911,46622.04011583328,0.502315534055233,0.1913212776184082,0.7815478473901749,0.9164846497774124,0.8329479324817658,0.875745415687561,0.8675971329212189,0.5663566100597381
99.0,18049.46357870102,1978.0504811608698,1.0,6.47413182258606,14.946830779314041,114.0,120.0,0.9608133435249329,1.720351353287697e-06,0.2484817165136337,0.1350342756509781,1054691.56553936,770113.0053745508,73333.50969600677,55449.60880756378,0.4490139842033386,0.01526004433631897,0.9246332734823227,0.79,0.7559923237562179,0.5424833334982395,0.5,0.53
135.38448286056519,10366.49148145318,1978.5944783240557,1.7564584016799927,7.432228088378906,24.381389141082764,142.456050157547,136.8532435297966,0.16401012241840363,1.3241977989673616e-05,0.025,0.05793823659420014,619163.2508625984,575719.7236716449,24277.0,39356.11086511612,0.5885110610723496,0.31907176971435547,0.753513103723526,0.9926918637752533,0.8988519811630249,0.9886891841888428,0.9869103729724884,0.560279102921486
