water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
112,10064,31,1,4,5,136.426,278,1,6.854534149169922e-13,0.168,0.097,514998,437815,39314,31369,0.0,0.0,1.0,0.948,0.903,0.598,0.599,0.986,0.411
106,10110,31,1,4,5,127.218,280,1,0.0,0.187,0.094,547170,455974,42397,32781,0.0,0.0,1.0,0.956,0.924,0.609,0.631,0.998,0.413
115,10055,31,1,4,5,132.867,281,1,0.0,0.144,0.09,481823,433264,37287,31087,0.0,0.0,1.0,0.85,0.858,0.542,0.525,0.999,0.41
155,18209,45,3,8,31,165.012,125,0,2.2999884843826293e-05,0.025,0.01,297754,509654,24282,33679,1.0,0.494,1.0,1.0,0.939,0.998,1.0,0.533,0.971
115,10056,31,1,4,5,134.785,281,1,0.0,0.141,0.09,440337,433287,36064,31079,0.0,0.0,1.0,0.843,0.782,0.519,0.522,1.0,0.41
118,10055,31,1,4,5,138.349,281,1,0.0,0.142,0.088,488492,433388,39051,31132,0.0,0.0,1.0,0.894,0.868,0.558,0.536,0.999,0.41
119,10115,31,1,4,5,135.901,276,1,1.650571823120117e-09,0.147,0.079,501139,437398,41361,31676,0.0,0.0,1.0,0.758,0.754,0.523,0.538,0.975,0.413
137,19448,43,1,8,29,144.45,184,0,1.253213107585907e-05,0.067,0.038,441088,674345,33445,46472,0.701,0.341,0.954,0.888,0.781,0.75,0.776,0.765,0.742
127,13001,38,1,8,12,142.719,235,1,2.723594307899475e-06,0.114,0.06,443976,568735,36849,41448,0.257,0.026,0.985,0.872,0.763,0.64,0.701,0.839,0.619
117,10102,31,1,4,5,134.263,280,1,5.4836273193359375e-12,0.166,0.086,484424,437334,37389,31888,0.0,0.0,1.0,0.882,0.85,0.542,0.57,0.996,0.413
109,10054,31,1,4,5,132.271,281,1,0.0,0.158,0.078,524478,433179,34870,31064,0.0,0.0,1.0,0.875,0.829,0.554,0.489,1.0,0.41
115,10131,31,1,4,5,136.938,280,1,1.322925090789795e-10,0.143,0.08,446838,434035,39765,31243,0.0,0.0,1.0,0.756,0.715,0.506,0.493,0.999,0.41
119,10054,31,1,4,5,139.98,281,1,0.0,0.117,0.087,437116,433179,33201,31064,0.0,0.0,1.0,0.883,0.841,0.539,0.442,1.0,0.41
107,10108,31,1,4,5,124.417,280,1,0.0,0.19,0.097,495445,445263,40332,31876,0.0,0.0,1.0,0.912,0.907,0.531,0.537,0.999,0.415
125,10110,31,1,4,5,138.884,247,1,5.154198408126831e-08,0.1,0.036,349150,443093,27552,31407,0.011,0.0,1.0,0.971,0.921,0.808,0.896,0.792,0.414
115,10095,31,1,4,5,135.889,278,1,2.467632293701172e-11,0.136,0.097,449832,434897,41630,31230,0.0,0.0,1.0,0.702,0.596,0.36,0.331,0.997,0.411
115,10058,31,1,4,5,135.868,278,1,3.632903099060059e-11,0.161,0.082,470700,433639,39562,31107,0.0,0.0,1.0,0.796,0.814,0.501,0.529,0.99,0.41
114,18045,40,1,8,19,131.175,223,0,3.036997318267822e-07,0.181,0.107,936559,783442,73740,52872,0.088,0.114,0.843,0.7,0.665,0.498,0.559,0.916,0.759
117,10075,31,1,4,5,136.538,280,1,5.4836273193359375e-12,0.144,0.091,503149,435187,40463,31573,0.0,0.0,1.0,0.866,0.855,0.594,0.576,0.994,0.411
124,10250,32,1,4,5,134.503,256,1,8.99767279624939e-08,0.112,0.037,358002,451333,28854,32588,0.023,0.0,1.0,0.955,0.908,0.8,0.855,0.855,0.418
111,10451,31,1,4,5,132.265,277,1,4.1812658309936515e-11,0.173,0.099,538673,467055,42865,33683,0.0,0.0,0.999,0.802,0.819,0.498,0.439,0.995,0.432
114,10054,31,1,4,5,133.415,281,1,0.0,0.136,0.079,435852,433180,33929,31066,0.0,0.0,1.0,0.835,0.783,0.501,0.508,1.0,0.41
112,10754,31,1,4,5,131.643,260,1,4.811882972717284e-10,0.18,0.104,663603,507736,57665,34629,0.0,0.0,0.998,0.729,0.731,0.405,0.372,0.979,0.433
130,11952,34,1,4,16,142.536,245,0,2.8871407508850097e-06,0.084,0.046,390733,464437,32169,35466,0.256,0.065,0.977,0.817,0.623,0.562,0.658,0.911,0.496
151,12129,45,1,8,30,157.204,136,0,2.2753135323524475e-05,0.032,0.012,301932,602199,24412,34771,0.983,0.038,1.0,0.997,0.936,0.979,0.989,0.543,0.738
111,19146,44,1,8,11,123.285,198,0,1.597881019115448e-07,0.221,0.121,992143,846564,73455,59001,0.034,0.03,0.924,0.869,0.835,0.652,0.677,0.884,0.917
116,10588,32,1,4,5,133.094,273,1,1.558035612106323e-09,0.167,0.093,580447,520124,47880,39655,0.001,0.0,1.0,0.902,0.852,0.566,0.653,0.931,0.438
108,11144,31,1,4,5,129.675,271,1,2.207159996032715e-10,0.189,0.11,759784,459318,63870,35144,0.0,0.001,0.973,0.506,0.392,0.272,0.22,0.998,0.426
121,10298,34,1,4,5,135.088,244,1,1.928495764732361e-07,0.129,0.05,385503,479558,29639,33235,0.02,0.0,1.0,0.961,0.903,0.774,0.828,0.781,0.45
119,10063,31,1,4,5,137.237,278,1,1.7136335372924804e-11,0.146,0.085,514783,434238,39645,31177,0.0,0.0,1.0,0.817,0.816,0.522,0.524,0.991,0.41
149,11157,41,2,4,29,158.483,180,0,1.864443159103393e-05,0.031,0.014,301767,448851,24679,31919,0.785,0.149,0.999,0.969,0.887,0.88,0.932,0.678,0.473
118,10054,31,1,4,5,138.84,281,1,0.0,0.122,0.078,415400,433179,32335,31064,0.0,0.0,1.0,0.813,0.788,0.488,0.45,1.0,0.41
109,10814,32,1,4,5,126.054,276,1,1.402437686920166e-09,0.202,0.094,597537,594304,53558,46546,0.001,0.0,1.0,0.919,0.882,0.606,0.649,0.946,0.483
110,10060,31,1,4,5,130.89,281,1,0.0,0.167,0.079,475844,433804,35815,31185,0.0,0.0,1.0,0.953,0.912,0.636,0.585,1.0,0.41
107,12269,33,1,4,5,123.791,271,1,4.3046474456787105e-10,0.203,0.113,794326,563425,70497,41661,0.0,0.0,0.988,0.741,0.755,0.394,0.431,0.994,0.455
117,10158,31,1,4,5,134.156,279,1,1.1028945446014404e-09,0.176,0.084,513965,438466,39505,32228,0.0,0.0,1.0,0.886,0.785,0.594,0.615,0.987,0.415
116,10054,31,1,4,5,138.677,281,1,2.7418136596679688e-12,0.153,0.079,490587,433220,39302,31082,0.0,0.0,1.0,0.772,0.772,0.511,0.517,0.996,0.41
112,10952,34,1,4,5,127.392,255,1,5.060702562332153e-09,0.216,0.108,675712,581645,54320,40167,0.001,0.0,0.999,0.897,0.867,0.588,0.587,0.899,0.48
150,12353,43,1,8,31,156.297,166,0,2.2125131130218503e-05,0.031,0.012,301426,468661,24580,32832,0.967,0.164,1.0,0.989,0.925,0.958,0.983,0.616,0.517
150,10798,44,1,4,27,157.859,137,0,2.1915062963962555e-05,0.034,0.013,301674,544479,24402,33055,0.898,0.011,1.0,0.995,0.935,0.967,0.988,0.543,0.64
116,11616,31,1,4,5,139.35,272,1,2.8146773576736453e-08,0.142,0.081,655639,454009,49035,34800,0.014,0.002,0.981,0.756,0.532,0.431,0.387,0.989,0.445
107,22179,37,1,8,30,120.821,256,0,1.4737248420715329e-10,0.2,0.142,1171204,802605,91173,58298,0.001,0.462,0.372,0.15,0.16,0.26,0.231,1.0,0.721
116,10284,31,1,4,5,135.125,270,1,1.0953545570373536e-09,0.155,0.084,550973,443492,42424,32280,0.0,0.0,0.999,0.843,0.804,0.561,0.543,0.979,0.415
117,10947,32,1,4,5,135.361,273,1,8.176088333129882e-09,0.161,0.094,533529,483646,44903,36767,0.003,0.0,0.998,0.791,0.76,0.515,0.486,0.977,0.442
113,10054,31,1,4,5,134.929,281,1,0.0,0.128,0.074,411772,433179,33965,31064,0.0,0.0,1.0,0.835,0.798,0.512,0.484,1.0,0.41
117,10113,31,1,4,5,134.42,280,1,9.596347808837891e-12,0.158,0.089,502829,438955,37716,32262,0.0,0.0,1.0,0.877,0.851,0.582,0.564,0.997,0.413
111,10054,31,1,4,5,137.006,281,1,0.0,0.151,0.08,513449,433179,38292,31064,0.0,0.0,1.0,0.715,0.796,0.463,0.421,1.0,0.41
150,15250,43,2,8,31,159.422,210,0,2.130528223514557e-05,0.032,0.015,310639,476236,25731,34213,0.942,0.431,0.989,0.938,0.722,0.854,0.898,0.777,0.577
116,10054,31,1,4,5,140.11,281,1,0.0,0.126,0.071,420955,433179,31805,31064,0.0,0.0,1.0,0.833,0.791,0.425,0.434,1.0,0.41
110,10795,31,1,4,5,130.289,274,1,5.051791667938233e-10,0.196,0.086,581357,487618,45969,37283,0.0,0.0,0.999,0.865,0.86,0.542,0.636,0.983,0.435
120,10054,31,1,4,5,138.83,281,1,0.0,0.131,0.091,495911,433181,39508,31066,0.0,0.0,1.0,0.811,0.754,0.498,0.432,1.0,0.41
126,16994,38,2,8,29,141.131,231,0,1.0817291140556334e-06,0.101,0.068,672314,518272,58651,41744,0.162,0.408,0.671,0.47,0.3,0.41,0.494,0.97,0.613
100,21173,40,1,8,5,115.334,263,1,6.443262100219726e-11,0.302,0.15,1152710,880948,89795,61935,0.0,0.0,0.88,0.736,0.84,0.286,0.328,0.994,0.842
119,11856,32,1,4,5,134.112,263,1,3.1205815076828e-07,0.125,0.046,415442,507821,33409,41867,0.076,0.0,0.999,0.953,0.899,0.752,0.819,0.906,0.456
122,10105,31,1,4,5,136.089,259,1,2.1230548620224e-08,0.126,0.044,370763,441763,28533,31814,0.005,0.0,1.0,0.963,0.911,0.785,0.816,0.873,0.414
151,11626,43,2,8,29,160.737,164,0,2.0044971942901613e-05,0.031,0.013,303299,454315,24634,32669,0.82,0.171,0.999,0.967,0.883,0.894,0.944,0.611,0.551
139,13536,44,1,8,20,143.863,163,0,1.5085516333580016e-05,0.056,0.022,333157,689889,26472,42870,0.838,0.01,1.0,0.977,0.928,0.921,0.955,0.582,0.785
155,21205,45,3,8,32,165.334,178,0,2.291668450832367e-05,0.025,0.011,322977,436334,25311,32984,0.999,0.5,0.848,0.694,0.17,0.951,0.971,0.99,0.784
153,20144,45,3,8,31,162.588,181,0,2.281495225429535e-05,0.027,0.015,313825,456591,25742,36010,0.992,0.5,0.909,0.86,0.485,0.808,0.877,0.83,0.795
119,19294,41,1,8,12,129.668,222,0,2.0310430228710176e-06,0.152,0.07,666612,742690,55833,55404,0.281,0.028,0.913,0.869,0.79,0.646,0.731,0.875,0.766
111,10054,31,1,4,5,133.017,281,1,6.854534149169922e-13,0.157,0.081,518555,433205,39934,31073,0.0,0.0,1.0,0.802,0.774,0.486,0.478,0.999,0.41
117,10160,31,1,4,5,133.624,261,1,2.037236094474793e-08,0.168,0.075,458016,445377,37934,32816,0.003,0.0,1.0,0.88,0.823,0.627,0.717,0.915,0.419
115,10055,31,1,4,5,136.806,280,1,3.427267074584961e-12,0.143,0.086,484018,433343,36684,31113,0.0,0.0,1.0,0.836,0.793,0.518,0.507,0.996,0.41
109,12438,33,1,4,5,127.206,260,1,3.2929182052612307e-09,0.209,0.114,755081,534121,58981,40757,0.001,0.001,0.967,0.658,0.667,0.414,0.386,0.99,0.489
140,11158,41,1,8,19,146.843,184,0,9.97126203775406e-06,0.061,0.027,330716,526418,26512,34228,0.392,0.027,0.997,0.937,0.876,0.864,0.91,0.629,0.652
149,19878,43,3,8,31,158.204,203,0,1.6785147428512574e-05,0.037,0.027,395317,475390,35140,39648,0.868,0.5,0.651,0.511,0.188,0.553,0.671,0.97,0.696
153,16796,45,3,8,31,160.985,153,0,2.272258740663529e-05,0.029,0.014,323609,490635,25886,35938,0.976,0.499,0.98,0.914,0.752,0.889,0.933,0.704,0.827
117,10069,31,1,4,5,136.168,280,1,3.427267074584961e-11,0.146,0.082,471374,434144,39108,31257,0.0,0.0,1.0,0.763,0.779,0.539,0.514,0.994,0.411
132,18035,41,1,8,28,143.04,218,0,8.902420133352279e-06,0.084,0.047,488644,647299,40324,44250,0.618,0.263,0.925,0.827,0.696,0.725,0.707,0.823,0.674
148,12721,42,2,8,31,157.559,185,0,1.920570415258408e-05,0.036,0.016,328472,488712,25801,34265,0.792,0.231,0.997,0.922,0.807,0.858,0.925,0.68,0.64
111,10054,31,1,4,5,133.413,281,1,0.0,0.156,0.088,457424,433179,36513,31064,0.0,0.0,1.0,0.824,0.81,0.504,0.506,1.0,0.41
118,10054,31,1,4,5,134.898,281,1,0.0,0.146,0.08,443314,433249,35537,31076,0.0,0.0,1.0,0.906,0.877,0.566,0.547,1.0,0.41
154,22704,45,3,8,31,160.777,173,0,2.263063383102417e-05,0.027,0.013,345752,515114,26709,38542,0.996,0.5,0.941,0.92,0.702,0.947,0.97,0.861,0.874
116,10067,31,1,4,5,132.771,280,1,2.467632293701172e-11,0.163,0.085,518098,434579,43936,31516,0.0,0.0,1.0,0.872,0.822,0.539,0.567,0.995,0.411
114,18456,32,2,8,31,133.28,263,0,1.20776891708374e-09,0.125,0.133,1101782,483168,87467,44524,0.001,0.499,0.237,0.027,0.01,0.084,0.039,1.0,0.523
148,17681,41,3,8,31,158.163,193,0,7.107476741075516e-06,0.035,0.037,418940,472916,33925,37215,0.666,0.5,0.804,0.475,0.165,0.526,0.536,0.972,0.588
117,11250,32,1,4,5,139.383,266,1,1.1231496930122377e-07,0.115,0.058,490182,468891,41682,35368,0.03,0.002,0.996,0.795,0.687,0.528,0.509,0.961,0.442
121,10512,31,1,4,5,133.797,256,1,3.2944262027740486e-08,0.124,0.065,416910,459829,33902,33109,0.006,0.0,0.999,0.902,0.842,0.585,0.629,0.938,0.426
113,10054,31,1,4,5,133.126,281,1,1.3709068298339844e-12,0.174,0.064,435436,433199,35122,31074,0.0,0.0,1.0,0.921,0.893,0.619,0.7,0.994,0.41
116,10055,31,1,4,5,134.183,281,1,0.0,0.126,0.084,409877,433251,31269,31076,0.0,0.0,1.0,0.861,0.853,0.555,0.494,1.0,0.41
148,19604,44,3,8,31,155.11,183,0,2.115487319231033e-05,0.036,0.024,410011,529853,31586,39799,0.96,0.498,0.898,0.792,0.565,0.802,0.851,0.853,0.818
118,10054,31,1,4,5,136.831,281,1,0.0,0.135,0.083,494050,433249,38301,31089,0.0,0.0,1.0,0.829,0.81,0.521,0.502,0.999,0.41
154,21635,45,2,8,31,160.786,153,0,2.289159965515137e-05,0.027,0.013,339024,594394,26028,41181,0.998,0.5,0.981,0.968,0.854,0.971,0.986,0.746,0.915
118,10060,31,1,4,5,136.314,280,1,2.7418136596679688e-12,0.143,0.09,465342,433927,37324,31188,0.0,0.0,1.0,0.842,0.827,0.536,0.55,0.997,0.41
115,12676,32,1,4,6,133.022,266,1,4.436391592025757e-08,0.134,0.082,595138,474563,48363,37934,0.016,0.005,0.972,0.729,0.566,0.434,0.403,0.986,0.446
101,23079,35,1,8,21,118.702,265,0,6.443262100219726e-11,0.268,0.149,1174215,797890,91518,60854,0.0,0.334,0.254,0.12,0.135,0.141,0.112,1.0,0.695
112,11351,32,1,4,5,130.754,276,1,1.4144331216812134e-08,0.185,0.09,591973,493645,44363,39173,0.005,0.0,0.998,0.883,0.821,0.559,0.596,0.989,0.467
145,16159,44,2,8,31,150.867,178,0,2.081716400384903e-05,0.048,0.023,369079,582203,28780,41220,0.892,0.393,0.974,0.928,0.794,0.816,0.901,0.694,0.745
106,11386,33,1,4,5,123.925,250,1,1.4051795005798339e-10,0.229,0.115,825781,643040,68458,42797,0.0,0.0,0.998,0.751,0.792,0.439,0.396,0.965,0.507
146,10127,39,1,4,10,150.371,171,0,6.961782932281494e-06,0.038,0.012,300605,442238,24467,31302,0.424,0.0,1.0,0.998,0.938,0.979,0.993,0.575,0.43
112,10093,31,1,4,5,128.534,280,1,6.854534149169922e-13,0.156,0.094,433983,435646,36928,31353,0.0,0.0,1.0,0.901,0.887,0.628,0.582,0.999,0.411
119,10054,31,1,4,5,139.022,281,1,0.0,0.127,0.089,459700,433187,36410,31069,0.0,0.0,1.0,0.864,0.844,0.53,0.473,1.0,0.41
114,10055,31,1,4,5,135.348,281,1,0.0,0.147,0.078,514270,433361,37778,31128,0.0,0.0,1.0,0.914,0.877,0.542,0.542,0.999,0.41
155,21842,45,3,8,31,163.76,168,0,2.298164355754852e-05,0.026,0.011,306807,494221,24970,36449,0.999,0.5,0.959,0.949,0.75,0.955,0.98,0.785,0.86
115,10055,31,1,4,5,132.924,281,1,3.427267074584961e-12,0.158,0.076,470103,433213,38541,31078,0.0,0.0,1.0,0.742,0.741,0.51,0.534,0.999,0.41
155,22148,45,3,8,31,164.474,154,0,2.2979906618595124e-05,0.025,0.011,311503,450411,24909,34292,0.999,0.5,0.937,0.867,0.474,0.951,0.975,0.915,0.776
114,10290,31,1,4,5,129.94,269,1,3.1222403049468993e-09,0.161,0.093,506818,450646,40773,32575,0.001,0.0,0.997,0.725,0.734,0.498,0.443,0.97,0.431
112,10059,31,1,4,5,131.833,281,1,0.0,0.153,0.086,450949,433774,34832,31174,0.0,0.0,1.0,0.879,0.859,0.565,0.536,0.999,0.41
122,12416,42,1,8,9,137.954,208,0,5.375894606113434e-07,0.116,0.061,555280,630836,40958,43796,0.084,0.009,0.988,0.903,0.876,0.713,0.819,0.739,0.788
111,11397,33,1,4,5,127.788,266,1,1.8301606178283688e-10,0.194,0.11,714192,546719,57581,37653,0.0,0.0,0.992,0.652,0.709,0.417,0.373,0.993,0.466
121,20185,43,1,8,28,134.306,207,0,1.5690083503723143e-06,0.125,0.077,834799,755982,66790,54100,0.31,0.292,0.879,0.699,0.718,0.622,0.687,0.874,0.879
134,15769,42,1,8,17,141.884,204,0,1.30754913687706e-05,0.08,0.03,377967,632913,30429,45581,0.701,0.024,0.992,0.954,0.886,0.828,0.895,0.669,0.736
128,10073,31,1,4,5,141.618,231,1,8.378434181213378e-08,0.079,0.022,317130,436178,25419,31209,0.004,0.0,1.0,0.979,0.927,0.858,0.928,0.745,0.414
114,10560,31,1,4,5,132.36,267,1,2.3936033248901367e-09,0.151,0.1,541883,458061,46342,33483,0.001,0.0,0.996,0.732,0.672,0.439,0.369,0.981,0.429
139,18329,41,2,8,31,147.378,200,0,3.9311287999153134e-06,0.056,0.054,614797,554112,47209,44090,0.476,0.495,0.745,0.475,0.304,0.582,0.567,0.946,0.724
125,20510,40,1,8,30,142.679,251,0,6.359458565711976e-06,0.076,0.042,523900,576122,44031,48346,0.67,0.37,0.877,0.845,0.61,0.649,0.727,0.963,0.672
115,10264,31,1,4,5,132.186,278,1,6.443262100219726e-11,0.159,0.088,534614,450613,41949,33875,0.0,0.0,1.0,0.888,0.87,0.571,0.623,0.992,0.415
117,10054,31,1,4,5,139.907,281,1,0.0,0.133,0.087,504680,433181,39069,31065,0.0,0.0,1.0,0.87,0.844,0.527,0.465,1.0,0.41
132,13826,40,1,8,24,144.824,203,0,4.193376421928406e-06,0.083,0.045,472621,600397,35905,42348,0.27,0.093,0.988,0.886,0.811,0.705,0.785,0.831,0.711
114,10670,32,1,4,5,134.134,276,1,1.8712878227233886e-10,0.164,0.094,604965,481106,46692,35682,0.0,0.0,0.999,0.804,0.768,0.489,0.483,0.995,0.431
154,18867,45,3,8,31,161.131,147,0,2.290821778774261e-05,0.028,0.015,337472,519926,26538,38132,0.996,0.5,0.942,0.907,0.76,0.933,0.965,0.755,0.908
114,10072,31,1,4,5,133.454,278,1,3.907084465026856e-11,0.157,0.092,482455,438844,38618,31832,0.0,0.0,1.0,0.917,0.884,0.584,0.644,0.974,0.413
104,10547,33,1,4,5,121.323,278,1,0.0,0.225,0.109,670071,579469,57198,38535,0.0,0.0,1.0,0.938,0.909,0.58,0.582,0.999,0.438
119,10054,31,1,4,5,138.752,281,1,0.0,0.133,0.075,429518,433179,32092,31064,0.0,0.0,1.0,0.777,0.778,0.52,0.466,1.0,0.41
112,15629,39,1,4,5,127.952,227,1,4.2257928848266603e-07,0.187,0.082,665543,781426,50010,52650,0.071,0.001,0.991,0.944,0.895,0.752,0.804,0.796,0.675
115,10054,31,1,4,5,136.219,281,1,0.0,0.137,0.089,477502,433198,35292,31069,0.0,0.0,1.0,0.809,0.793,0.513,0.462,0.999,0.41
119,14668,39,1,8,12,133.215,201,1,1.6586115062236786e-06,0.169,0.091,677394,722039,51527,49542,0.127,0.043,0.956,0.758,0.729,0.532,0.579,0.754,0.728
138,22199,43,2,8,31,146.087,218,0,1.2077716588974e-05,0.065,0.042,579762,597452,47227,46812,0.84,0.486,0.698,0.813,0.591,0.743,0.815,0.907,0.8
118,10212,31,1,4,5,133.138,273,1,1.039421558380127e-08,0.163,0.07,474981,447629,38197,34296,0.003,0.0,1.0,0.895,0.835,0.597,0.698,0.957,0.416
103,14680,33,1,8,5,122.218,264,1,6.100535392761231e-11,0.248,0.133,984854,689537,81158,48159,0.0,0.0,0.953,0.566,0.656,0.28,0.241,0.998,0.506
111,11172,33,1,4,5,128.824,269,1,1.0560780763626098e-08,0.183,0.09,606078,521271,47745,39192,0.003,0.0,0.995,0.852,0.831,0.53,0.581,0.956,0.486
142,21332,43,2,8,31,149.869,206,0,5.012854486703873e-06,0.047,0.048,701864,574809,52113,46974,0.732,0.499,0.649,0.627,0.422,0.738,0.728,0.974,0.793
112,10054,31,1,4,5,139.422,281,1,0.0,0.116,0.085,476780,433179,35004,31064,0.0,0.0,1.0,0.737,0.717,0.411,0.29,1.0,0.41
124,10132,31,1,4,5,135.45,262,1,7.903209328651429e-08,0.087,0.036,363447,437925,27496,31323,0.015,0.0,1.0,0.973,0.907,0.806,0.859,0.907,0.425
119,10055,31,1,4,5,136.416,281,1,6.854534149169922e-13,0.129,0.078,455505,433203,38795,31080,0.0,0.0,1.0,0.793,0.747,0.503,0.507,0.999,0.41
122,13032,34,1,4,6,139.695,235,1,4.386744201183319e-07,0.124,0.069,545681,533885,47487,39883,0.044,0.011,0.977,0.788,0.697,0.548,0.555,0.88,0.513
116,10070,31,1,4,5,135.206,273,1,9.47296619415283e-10,0.173,0.066,487770,436165,36804,31596,0.0,0.0,1.0,0.904,0.878,0.677,0.691,0.946,0.412
117,10054,31,1,4,5,135.938,281,1,0.0,0.133,0.089,498148,433179,37898,31064,0.0,0.0,1.0,0.771,0.731,0.475,0.386,1.0,0.41
153,19678,45,3,8,31,160.215,168,0,2.058627998828888e-05,0.028,0.016,399740,484919,28865,39348,0.979,0.5,0.871,0.742,0.437,0.887,0.919,0.964,0.78
114,10057,31,1,4,5,132.423,281,1,0.0,0.163,0.094,523296,435024,40128,31523,0.0,0.0,1.0,0.911,0.893,0.596,0.597,0.998,0.41
120,10630,32,1,4,5,133.171,262,1,1.249067485332489e-07,0.137,0.061,468145,476429,38781,36146,0.017,0.0,0.999,0.901,0.822,0.627,0.703,0.877,0.461
105,14113,37,1,8,5,121.246,243,1,4.214167594909668e-09,0.25,0.127,997207,734746,76557,53561,0.001,0.001,0.974,0.604,0.689,0.357,0.325,0.958,0.758
124,17692,42,1,8,18,133.995,203,0,6.360707461833954e-06,0.113,0.051,549043,704400,39496,48237,0.451,0.057,0.973,0.903,0.854,0.743,0.819,0.799,0.767
155,20985,45,3,8,31,164.698,130,0,2.2999766945838927e-05,0.025,0.01,298204,538707,24304,36489,1.0,0.5,0.999,0.998,0.934,0.997,0.999,0.542,0.972
104,15332,37,1,8,5,120.05,253,1,4.715919494628907e-10,0.269,0.135,1045322,836501,81868,58675,0.0,0.0,0.985,0.802,0.809,0.374,0.473,0.969,0.666
117,10054,31,1,4,5,138.247,281,1,0.0,0.137,0.082,440312,433179,33566,31064,0.0,0.0,1.0,0.832,0.826,0.53,0.513,1.0,0.41
101,16155,35,1,8,5,119.368,268,1,1.7136335372924804e-11,0.269,0.133,1061230,752236,82257,53211,0.0,0.0,0.962,0.658,0.779,0.354,0.252,0.998,0.549
122,15589,40,1,8,8,133.354,227,0,1.0427494347095489e-06,0.121,0.036,589816,736110,38778,50318,0.234,0.003,0.996,0.97,0.902,0.842,0.906,0.864,0.604
115,18418,36,1,8,7,130.134,254,1,3.74742865562439e-07,0.133,0.068,605417,649834,50567,53476,0.128,0.006,0.986,0.906,0.81,0.614,0.639,0.958,0.595
108,10786,32,1,4,5,125.294,272,1,9.253621101379396e-11,0.204,0.101,643358,534640,54134,36910,0.0,0.0,0.999,0.857,0.854,0.559,0.573,0.989,0.457
115,10104,31,1,4,5,134.245,276,1,1.8507242202758787e-10,0.161,0.087,521477,441687,41427,31850,0.0,0.0,1.0,0.862,0.838,0.531,0.573,0.964,0.413
116,10054,31,1,4,5,139.269,281,1,0.0,0.134,0.085,453416,433179,36537,31064,0.0,0.0,1.0,0.777,0.743,0.473,0.412,1.0,0.41
115,10133,31,1,4,5,136.468,278,1,3.824830055236816e-10,0.141,0.072,438986,434656,40897,31363,0.0,0.0,1.0,0.797,0.722,0.436,0.529,0.996,0.411
139,10644,32,1,4,9,153.537,260,1,8.238683938980102e-07,0.044,0.028,321023,436335,26476,31707,0.083,0.013,0.999,0.9,0.677,0.682,0.682,0.962,0.422
152,21061,44,3,8,31,157.952,195,0,1.950510060787201e-05,0.031,0.02,420268,483849,32438,41087,0.961,0.5,0.728,0.692,0.355,0.83,0.867,0.964,0.726
116,10057,31,1,4,5,135.493,281,1,6.1690807342529286e-12,0.151,0.078,456625,433313,39600,31112,0.0,0.0,1.0,0.802,0.802,0.517,0.554,0.998,0.41
153,22983,45,2,8,31,158.363,185,0,2.287633323669433e-05,0.027,0.012,330333,595278,25611,44362,0.999,0.498,0.986,0.982,0.878,0.974,0.989,0.822,0.893
99,20166,36,1,8,5,115.552,267,1,0.0,0.3,0.155,1171876,862609,91376,60907,0.0,0.0,0.862,0.337,0.6,0.128,0.074,1.0,0.614
119,10054,31,1,4,5,139.404,281,1,0.0,0.118,0.08,417401,433179,31334,31064,0.0,0.0,1.0,0.862,0.847,0.499,0.432,1.0,0.41
112,10056,31,1,4,5,133.064,278,1,1.987814903259277e-11,0.15,0.067,439351,433624,34648,31135,0.0,0.0,1.0,0.937,0.895,0.642,0.659,0.986,0.41
114,10054,31,1,4,5,137.35,281,1,0.0,0.14,0.083,490935,433179,36549,31064,0.0,0.0,1.0,0.714,0.71,0.446,0.398,1.0,0.41
106,15101,36,1,8,5,121.164,238,1,7.784008979797363e-09,0.244,0.122,893110,765844,70958,52830,0.002,0.001,0.962,0.708,0.703,0.396,0.401,0.96,0.63
109,10072,31,1,4,5,129.002,281,1,0.0,0.166,0.089,521153,434653,42738,31355,0.0,0.0,1.0,0.918,0.899,0.609,0.557,0.999,0.41
154,20115,45,3,8,31,162.712,152,0,2.2975937843322752e-05,0.026,0.011,309198,494694,24712,36303,0.999,0.499,0.987,0.962,0.85,0.954,0.978,0.647,0.894
113,10054,31,1,4,5,134.852,281,1,0.0,0.134,0.073,475709,433193,36260,31068,0.0,0.0,1.0,0.794,0.74,0.537,0.508,1.0,0.41
116,10056,31,1,4,5,134.381,281,1,4.798173904418946e-12,0.149,0.077,501770,433280,38389,31113,0.0,0.0,1.0,0.836,0.789,0.518,0.552,0.999,0.41
117,10064,31,1,4,5,134.793,281,1,0.0,0.153,0.088,483106,433950,40510,31393,0.0,0.0,1.0,0.882,0.858,0.567,0.544,0.999,0.41
