water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
101,16649,33,1,7,8,118.616,253,1,0.0,0.217,0.11,914358,748671,80535,57883,0.153,0.316,0.515,0.139,0.186,0.223,0.151,1.0,0.642
139,15112,37,1,7,26,147.524,261,0,6.362151712179184e-06,0.063,0.016,301944,499635,25719,33653,0.733,0.442,0.725,0.863,0.769,0.895,0.934,0.987,0.604
102,14183,32,1,7,6,124.615,240,1,0.0,0.184,0.114,699469,565888,62077,47704,0.233,0.251,0.558,0.31,0.453,0.155,0.135,0.995,0.612
103,15599,32,1,7,8,122.146,268,1,4.5806222362443815e-08,0.23,0.107,871112,674876,69987,47002,0.302,0.192,0.848,0.704,0.628,0.388,0.513,0.998,0.56
99,20693,39,1,7,10,116.761,276,1,0.0,0.297,0.132,1127686,851378,88052,60964,0.139,0.128,0.942,0.605,0.659,0.528,0.28,1.0,0.721
155,23282,45,3,7,30,163.822,147,0,2.199515408277512e-05,0.057,0.039,520008,558119,31276,40016,0.837,0.429,0.991,0.962,0.857,0.964,0.971,0.744,0.769
148,20280,44,3,7,28,154.434,201,0,1.6234094977378844e-05,0.07,0.094,398587,449989,37724,38672,0.644,0.457,0.827,0.536,0.241,0.502,0.687,0.984,0.644
99,18170,33,1,7,15,114.0,280,1,0.0,0.214,0.051,931856,665757,77777,46875,0.303,0.222,0.404,0.491,0.222,0.499,0.348,1.0,0.738
109,16346,37,1,7,7,121.153,269,1,0.0,0.29,0.144,983489,803841,85304,58743,0.0,0.106,0.897,0.684,0.727,0.293,0.355,1.0,0.56
154,20403,45,3,7,27,162.172,120,0,2.077192270755768e-05,0.18,0.139,644152,511890,49780,44896,0.58,0.442,0.991,0.821,0.792,0.889,0.733,0.993,0.658
151,20017,45,2,7,19,159.524,121,1,1.83850998878479e-05,0.172,0.098,538481,705614,56662,50519,0.568,0.191,0.998,0.978,0.915,0.97,0.943,0.918,0.768
150,18889,43,2,7,27,157.16,219,0,1.771532142162323e-05,0.025,0.01,297654,500684,24277,35692,0.859,0.355,0.968,0.961,0.865,0.982,0.979,0.706,0.724
139,17033,43,2,7,23,147.098,131,0,1.350595611333847e-05,0.164,0.114,635151,579295,51482,45540,0.34,0.363,0.822,0.521,0.416,0.42,0.42,0.98,0.64
149,20581,44,3,7,25,157.176,144,0,1.5747473776340486e-05,0.146,0.102,578526,614274,49861,45593,0.472,0.394,0.969,0.829,0.679,0.869,0.871,0.985,0.651
152,19611,45,2,7,26,159.087,125,0,1.948502779006958e-05,0.028,0.034,297654,530952,35827,35083,0.706,0.267,0.988,0.951,0.869,0.978,0.947,0.612,0.848
109,17337,37,1,7,6,121.234,228,1,5.298342406749725e-07,0.261,0.127,942233,785436,77945,57617,0.045,0.111,0.934,0.622,0.604,0.394,0.29,0.999,0.588
112,22170,40,1,7,7,116.307,281,1,1.2681882940232753e-06,0.317,0.154,1167320,865484,90707,61954,0.0,0.0,0.997,0.962,0.92,0.588,0.741,1.0,0.56
107,17406,32,2,7,17,122.069,264,0,1.545472964644432e-06,0.146,0.08,641960,500110,51715,45055,0.505,0.437,0.357,0.166,0.313,0.283,0.443,0.997,0.697
137,17224,41,2,7,16,146.796,175,0,1.0602265775203706e-05,0.134,0.103,458662,577604,50303,45255,0.477,0.311,0.93,0.763,0.775,0.766,0.609,0.963,0.689
105,21241,41,1,7,6,122.919,270,1,1.7849554792046546e-06,0.312,0.153,1131439,873780,89285,62678,0.0,0.0,0.995,0.873,0.884,0.543,0.467,1.0,0.581
148,19063,44,2,7,26,157.206,229,0,1.5054374814033507e-05,0.025,0.01,358498,530186,26418,35596,0.877,0.42,0.956,0.94,0.871,0.956,0.966,0.819,0.734
99,14561,31,1,7,12,125.209,250,0,0.0,0.096,0.08,619679,517514,53003,43680,0.401,0.393,0.249,0.167,0.055,0.165,0.196,0.997,0.634
155,23391,45,3,7,30,163.53,144,0,2.190553379058838e-05,0.025,0.042,484056,592307,37369,36714,0.881,0.396,0.995,0.974,0.879,0.984,0.979,0.707,0.871
100,19581,36,1,7,10,120.666,252,1,0.0,0.253,0.13,1003343,795313,78669,57793,0.088,0.203,0.815,0.462,0.494,0.397,0.131,1.0,0.615
99,18434,33,2,7,9,125.444,230,0,0.0,0.202,0.094,855429,706594,70729,55829,0.208,0.351,0.446,0.071,0.0,0.339,0.0,1.0,0.628
110,17995,34,2,7,17,126.802,203,0,4.476159885525703e-06,0.1,0.07,533979,613531,48326,44375,0.352,0.303,0.473,0.337,0.308,0.412,0.286,0.984,0.673
99,17655,35,1,7,9,122.258,259,1,3.773405626416206e-07,0.257,0.108,989135,765851,76478,55651,0.118,0.178,0.834,0.514,0.49,0.307,0.306,0.999,0.592
136,18046,37,1,6,23,145.541,242,0,8.435206860303878e-06,0.025,0.01,311103,481778,24277,32855,0.71,0.386,0.797,0.872,0.662,0.891,0.902,0.885,0.681
99,21562,31,2,7,21,117.794,262,0,0.0,0.067,0.056,657349,504895,40224,42926,0.482,0.461,0.15,0.0,0.0,0.0,0.08,0.999,0.673
102,19630,34,1,7,6,115.314,272,1,0.0,0.257,0.124,1016072,773072,83179,57734,0.129,0.272,0.655,0.371,0.276,0.371,0.099,1.0,0.681
137,12571,38,1,5,11,151.817,237,1,1.0394144296646118e-05,0.025,0.028,384092,491621,29062,31064,0.712,0.164,0.986,0.975,0.904,0.968,0.961,0.848,0.74
102,19217,37,1,7,7,114.0,271,1,2.2559284642338757e-06,0.298,0.143,1099511,826056,86493,60151,0.008,0.003,0.981,0.863,0.858,0.352,0.486,1.0,0.56
123,13617,31,1,4,5,129.669,281,1,0.0,0.3,0.13,1070677,529816,65656,38299,0.645,0.174,0.999,0.997,0.938,0.945,0.979,1.0,0.56
124,16257,36,2,7,10,139.623,191,0,5.347660437226296e-06,0.176,0.105,531970,611156,49007,46581,0.365,0.289,0.908,0.711,0.699,0.68,0.505,0.982,0.592
100,18212,34,1,7,13,123.658,231,1,0.0,0.217,0.119,963379,704179,71806,54968,0.128,0.324,0.575,0.192,0.145,0.289,0.087,1.0,0.628
144,19518,43,2,7,24,151.821,151,0,1.4902566075325013e-05,0.129,0.08,432284,606851,45698,42357,0.562,0.322,0.931,0.786,0.715,0.809,0.724,0.949,0.734
101,16910,32,2,7,10,121.581,232,0,0.0,0.198,0.117,763471,629608,63698,49080,0.25,0.337,0.485,0.11,0.133,0.108,0.021,0.998,0.622
145,21946,44,3,7,25,156.614,167,0,1.4756528854370118e-05,0.187,0.13,715071,595437,55702,47751,0.505,0.439,0.953,0.581,0.537,0.622,0.518,0.998,0.628
117,20882,40,2,7,5,131.415,257,1,4.408182099461556e-06,0.303,0.144,1101817,845856,83081,61069,0.206,0.027,0.999,0.973,0.912,0.718,0.775,1.0,0.615
125,20712,41,2,7,8,135.323,175,1,3.5885792821645737e-06,0.276,0.145,1041253,842462,83981,62186,0.265,0.294,0.944,0.376,0.639,0.472,0.239,1.0,0.614
155,24082,45,3,7,30,164.343,125,0,2.214989930391312e-05,0.081,0.069,468319,527984,39879,38885,0.83,0.43,0.994,0.945,0.829,0.959,0.948,0.887,0.708
135,11304,38,1,4,12,148.935,227,1,8.980625569820404e-06,0.025,0.016,297654,433179,24277,31064,0.79,0.307,0.979,0.973,0.905,0.972,0.945,0.799,0.731
99,17059,33,1,7,7,124.976,271,1,0.0,0.21,0.094,831872,650930,71053,47669,0.261,0.173,0.867,0.765,0.7,0.559,0.499,0.997,0.59
99,19697,38,1,7,6,118.712,250,1,6.096139922738075e-07,0.284,0.135,1068057,830504,83184,58956,0.006,0.0,0.954,0.606,0.703,0.408,0.287,1.0,0.583
100,20059,36,1,7,9,119.895,277,1,1.0613522976636886e-06,0.3,0.138,1076656,824880,84359,57406,0.0,0.041,0.974,0.846,0.837,0.527,0.579,1.0,0.588
114,19853,39,1,7,12,131.11,253,1,3.0898234993219375e-07,0.27,0.141,1079359,794138,82584,58414,0.03,0.119,0.978,0.858,0.822,0.53,0.542,1.0,0.566
103,17973,41,1,7,6,121.195,227,1,0.0,0.288,0.142,1061466,838499,86074,61565,0.0,0.064,0.957,0.685,0.78,0.369,0.178,1.0,0.626
99,19101,41,1,7,6,119.149,264,1,1.5617886409163477e-06,0.308,0.151,1130279,860946,88934,62074,0.0,0.0,0.995,0.878,0.886,0.456,0.507,1.0,0.56
146,19939,43,3,7,26,152.199,169,0,1.4150094509124756e-05,0.069,0.08,530513,537307,37313,38563,0.606,0.43,0.794,0.578,0.369,0.607,0.627,0.975,0.674
105,10809,31,1,4,5,129.347,262,1,0.0,0.085,0.059,469154,453674,36938,31064,0.429,0.213,0.845,0.831,0.719,0.704,0.764,0.984,0.614
115,19874,37,2,7,8,125.338,255,1,3.209412842988968e-06,0.261,0.143,936553,780619,82403,58058,0.392,0.257,0.925,0.465,0.575,0.379,0.385,1.0,0.56
106,21295,42,1,7,9,114.0,268,1,0.0,0.316,0.155,1163442,887055,91152,63486,0.0,0.0,0.996,0.899,0.885,0.558,0.385,1.0,0.564
151,21877,44,2,7,29,159.146,173,0,1.7857302129268647e-05,0.098,0.095,321213,560068,39585,41559,0.716,0.456,0.942,0.893,0.796,0.862,0.873,0.966,0.67
107,17340,31,2,7,11,132.543,268,1,0.0,0.208,0.124,595228,488711,55810,40048,0.608,0.43,0.457,0.399,0.406,0.28,0.507,0.999,0.56
150,20675,45,2,7,26,157.668,129,0,1.9405043601989747e-05,0.055,0.041,421693,493191,34793,34325,0.728,0.302,0.975,0.903,0.749,0.898,0.873,0.72,0.753
115,18116,32,2,7,16,132.412,227,0,1.828122593462467e-06,0.108,0.073,526496,552054,44187,44712,0.314,0.415,0.248,0.148,0.0,0.29,0.145,0.995,0.626
127,11435,33,2,4,7,142.162,220,1,4.811406582593918e-06,0.077,0.081,375695,454386,24277,32179,0.582,0.253,0.925,0.877,0.852,0.839,0.792,0.902,0.686
155,24698,45,3,7,31,164.715,180,0,2.23880313038826e-05,0.118,0.066,739703,612967,41136,45149,0.897,0.483,0.99,0.973,0.856,0.966,0.991,0.938,0.751
155,22854,45,3,7,31,165.241,120,0,2.2701953887939453e-05,0.103,0.109,501631,501430,39002,37680,0.791,0.462,0.998,0.967,0.893,0.977,0.977,0.915,0.802
102,18906,34,1,7,11,122.094,279,1,2.206754721701145e-06,0.277,0.105,1036656,730205,79041,53039,0.21,0.119,0.955,0.857,0.811,0.535,0.727,1.0,0.56
136,15740,37,1,6,16,144.963,219,0,1.0201698452234267e-05,0.025,0.01,297654,441152,24277,33708,0.708,0.301,0.918,0.919,0.804,0.937,0.904,0.805,0.684
106,20849,36,1,7,8,118.519,267,1,2.945708632469177e-07,0.292,0.136,1104644,812700,82136,59091,0.022,0.088,0.976,0.837,0.823,0.436,0.517,1.0,0.56
100,15344,32,1,6,5,126.148,247,1,0.0,0.155,0.083,572718,566815,55869,41146,0.301,0.213,0.811,0.606,0.504,0.468,0.436,0.991,0.607
152,21684,45,3,7,27,159.918,120,0,1.9470970511436462e-05,0.113,0.082,408813,622641,37135,40803,0.551,0.318,0.989,0.918,0.833,0.934,0.915,0.879,0.697
141,13082,35,1,4,8,156.277,267,1,9.625747591257095e-06,0.045,0.046,311351,433179,24277,31064,0.859,0.274,0.996,0.993,0.924,0.989,0.986,0.934,0.634
99,17064,32,1,7,19,117.578,266,0,4.5416660979390157e-07,0.112,0.028,679583,561705,56204,42344,0.435,0.347,0.15,0.28,0.233,0.387,0.389,0.996,0.777
154,23202,45,2,7,30,162.941,198,0,2.1284434854984285e-05,0.025,0.01,443656,574443,28133,37282,0.901,0.406,0.994,0.987,0.905,0.991,0.99,0.626,0.843
105,21716,38,1,7,5,122.284,269,1,0.0,0.301,0.148,1120511,843696,87117,61316,0.007,0.007,0.988,0.84,0.849,0.471,0.46,1.0,0.56
155,20988,45,3,7,28,163.891,120,0,2.210485404729843e-05,0.075,0.069,469066,607002,32977,37844,0.596,0.258,0.999,0.981,0.911,0.991,0.964,0.647,0.841
155,24992,45,3,7,31,165.537,120,0,2.28621279001236e-05,0.104,0.053,581861,575754,32102,39914,0.889,0.457,0.999,0.994,0.919,0.996,0.994,0.657,0.831
154,22267,45,3,7,27,163.697,135,0,2.0859745740890503e-05,0.04,0.049,344959,571505,38816,38558,0.857,0.376,0.998,0.989,0.911,0.994,0.986,0.865,0.855
103,22834,43,1,7,10,114.0,279,1,0.0,0.318,0.154,1173123,887451,91400,63393,0.0,0.0,0.999,0.963,0.92,0.482,0.689,1.0,0.56
114,21934,41,2,7,11,127.853,210,1,1.7229418233036997e-06,0.291,0.145,1049617,848066,84890,61444,0.148,0.194,0.979,0.654,0.81,0.466,0.417,0.999,0.588
113,18976,40,1,7,5,118.775,280,1,0.0,0.315,0.155,1163022,870085,89808,62521,0.0,0.0,0.999,0.973,0.928,0.568,0.773,1.0,0.56
152,15488,44,1,5,19,161.77,212,1,1.7415257334709167e-05,0.025,0.01,297654,433179,24277,31064,0.927,0.253,0.999,0.997,0.935,0.998,0.994,0.53,0.812
99,19548,31,1,7,10,115.31,263,1,0.0,0.175,0.078,945009,674049,72889,50783,0.235,0.273,0.283,0.154,0.0,0.316,0.055,1.0,0.699
101,14346,31,1,4,11,118.94,277,1,0.0,0.201,0.091,773300,522076,58586,33132,0.36,0.239,0.73,0.699,0.68,0.445,0.662,0.999,0.641
99,22731,37,1,7,9,126.738,273,1,0.0,0.288,0.121,1082989,831681,86652,60532,0.118,0.114,0.95,0.618,0.722,0.382,0.328,1.0,0.645
130,18493,35,3,7,12,148.339,175,0,3.8725890219211575e-06,0.18,0.136,671893,599644,62021,48045,0.389,0.426,0.696,0.0,0.216,0.333,0.0,1.0,0.646
126,21750,41,2,7,17,140.442,196,1,5.753736406564712e-06,0.266,0.143,1006581,798589,77598,58329,0.185,0.318,0.947,0.596,0.641,0.594,0.362,1.0,0.645
111,10521,31,1,4,12,129.42,250,0,0.0,0.034,0.047,297654,433179,24277,31064,0.673,0.386,0.468,0.714,0.672,0.59,0.737,0.932,0.56
99,19642,36,1,7,7,119.824,261,1,7.651036907918751e-08,0.264,0.119,1004966,788267,83710,57606,0.004,0.089,0.9,0.627,0.598,0.374,0.3,1.0,0.592
112,16544,39,2,7,8,133.633,194,1,6.727601200342178e-06,0.196,0.108,754133,681884,66605,51005,0.188,0.091,0.949,0.71,0.706,0.543,0.483,0.976,0.65
154,23977,45,3,7,31,161.669,200,0,2.085667353868485e-05,0.071,0.071,627280,588399,45982,45645,0.87,0.471,0.955,0.896,0.719,0.849,0.955,0.923,0.737
143,20411,41,2,7,25,152.435,150,0,1.4292962193489074e-05,0.123,0.095,484295,561954,45944,44084,0.584,0.424,0.853,0.617,0.584,0.722,0.534,0.982,0.686
152,18679,45,3,7,26,157.743,120,0,2.013762468099594e-05,0.123,0.095,582166,589317,37656,38054,0.346,0.283,0.983,0.863,0.784,0.873,0.772,0.831,0.765
148,18267,43,2,7,25,154.442,177,0,1.546923041343689e-05,0.055,0.054,409523,518170,31906,36919,0.683,0.398,0.872,0.815,0.646,0.861,0.877,0.868,0.752
152,21453,44,2,7,29,155.934,190,0,2.0428779244422916e-05,0.077,0.024,467053,521700,33742,42279,0.829,0.449,0.938,0.913,0.777,0.892,0.91,0.797,0.677
118,19230,34,2,7,18,133.237,219,0,5.137432560324669e-06,0.093,0.059,498467,555227,38385,42213,0.468,0.391,0.549,0.302,0.202,0.467,0.365,0.989,0.647
99,19353,34,1,7,12,114.756,264,1,2.9627850977703933e-08,0.198,0.077,903191,690332,70009,49221,0.246,0.2,0.698,0.483,0.473,0.302,0.364,0.999,0.672
137,18165,41,2,7,20,149.034,206,1,1.1564568340778351e-05,0.175,0.099,544627,636890,53081,46197,0.449,0.27,0.97,0.825,0.818,0.821,0.767,0.977,0.625
102,16984,31,1,7,21,116.533,267,0,2.1891357842832805e-07,0.066,0.048,523024,433179,43608,42715,0.672,0.469,0.15,0.068,0.015,0.057,0.415,0.996,0.629
153,19865,45,3,7,29,161.068,131,0,1.8260939598083496e-05,0.117,0.121,604190,467540,51282,41577,0.731,0.477,0.874,0.608,0.503,0.648,0.643,0.994,0.659
117,10397,31,1,4,7,133.729,281,1,0.0,0.193,0.089,661909,433179,34690,31064,0.621,0.347,0.906,0.952,0.888,0.814,0.933,0.999,0.56
146,10054,34,1,4,8,155.801,273,1,1.078252837061882e-05,0.025,0.01,297654,433179,24277,31064,0.899,0.213,0.999,0.998,0.938,0.996,0.996,0.881,0.687
100,16754,33,1,7,12,119.214,273,1,0.0,0.226,0.114,892473,698275,75449,50797,0.263,0.246,0.58,0.35,0.372,0.238,0.276,1.0,0.636
154,18701,45,3,7,28,162.14,120,0,2.1552766561508175e-05,0.08,0.085,431446,531400,35550,35694,0.634,0.349,0.991,0.928,0.827,0.955,0.934,0.788,0.809
117,13643,37,1,7,22,128.876,228,0,0.0,0.161,0.124,635480,606802,66777,53516,0.407,0.467,0.15,0.0,0.0,0.0,0.0,1.0,0.664
140,17300,41,2,7,26,146.207,190,0,1.3296015441417694e-05,0.083,0.064,365459,438942,34215,38166,0.622,0.417,0.686,0.719,0.565,0.633,0.738,0.863,0.639
131,17090,38,2,7,18,145.71,210,0,1.013870185613632e-05,0.046,0.018,297654,553289,32832,37386,0.602,0.316,0.867,0.789,0.684,0.849,0.853,0.919,0.718
102,18967,32,1,7,15,122.654,248,0,0.0,0.097,0.032,620720,641855,64528,46699,0.394,0.377,0.15,0.052,0.0,0.292,0.171,0.999,0.743
152,17086,44,3,7,28,157.275,145,0,1.607690268754959e-05,0.142,0.128,612902,453645,43220,41467,0.443,0.472,0.743,0.473,0.348,0.396,0.442,0.996,0.675
137,18778,40,2,7,22,145.716,169,0,8.248879373073579e-06,0.165,0.112,548484,613645,51062,45637,0.294,0.381,0.763,0.511,0.479,0.339,0.399,0.989,0.65
111,21250,40,1,7,5,114.0,281,1,1.619743898510933e-06,0.318,0.15,1168437,871612,90859,62493,0.0,0.0,0.999,0.983,0.929,0.559,0.859,1.0,0.56
106,23601,43,1,7,5,114.0,279,1,9.934712462127209e-07,0.319,0.156,1173215,890591,91601,63716,0.0,0.0,0.999,0.961,0.928,0.547,0.69,1.0,0.56
102,20603,38,1,7,5,114.639,267,1,2.4991095140576363e-06,0.305,0.143,1092389,855377,87061,61832,0.092,0.024,0.993,0.856,0.872,0.382,0.521,1.0,0.561
123,17284,41,2,7,11,137.719,206,1,5.684004202485085e-06,0.238,0.121,871376,785357,72658,55378,0.234,0.154,0.976,0.82,0.793,0.691,0.659,0.992,0.684
137,16971,40,1,7,22,145.534,217,0,1.1460862666368484e-05,0.025,0.012,297654,547351,27330,36696,0.795,0.4,0.867,0.851,0.782,0.891,0.882,0.873,0.765
150,19067,45,3,7,27,159.301,130,0,1.8230668604373933e-05,0.078,0.102,504106,461662,36005,37701,0.528,0.434,0.928,0.705,0.562,0.728,0.723,0.941,0.644
155,22871,45,3,7,31,164.755,120,0,2.270272570848465e-05,0.14,0.111,598798,571668,44152,39770,0.769,0.476,0.996,0.976,0.882,0.971,0.984,0.93,0.825
152,18435,45,3,7,26,158.537,121,0,1.8381982445716857e-05,0.11,0.1,395579,493345,33853,41977,0.522,0.432,0.924,0.725,0.607,0.734,0.793,0.943,0.696
99,16258,32,1,7,11,127.835,246,0,0.0,0.178,0.106,832398,600782,67868,49769,0.244,0.34,0.15,0.075,0.003,0.122,0.035,0.999,0.634
133,17527,42,2,7,18,144.739,160,0,1.178687459230423e-05,0.186,0.103,742674,675632,62519,49481,0.227,0.157,0.961,0.765,0.745,0.652,0.475,0.975,0.68
149,18987,44,3,7,26,154.897,132,0,1.588045996427536e-05,0.079,0.104,424597,462539,33594,39655,0.445,0.435,0.85,0.496,0.328,0.572,0.68,0.973,0.639
113,14511,31,1,4,7,129.158,271,1,0.0,0.175,0.085,867243,558949,50349,36731,0.466,0.147,0.957,0.93,0.837,0.845,0.87,0.993,0.574
155,21897,45,3,7,30,164.665,120,0,2.230024802684784e-05,0.025,0.027,377472,532562,27890,33355,0.863,0.318,0.999,0.989,0.923,0.995,0.983,0.53,0.896
142,18779,42,2,7,24,151.077,183,0,1.259323102235794e-05,0.084,0.096,390412,504363,39223,41956,0.543,0.445,0.721,0.47,0.274,0.431,0.46,0.982,0.611
104,18175,39,1,7,8,114.298,275,1,0.0,0.294,0.132,1091290,841106,88291,60970,0.034,0.162,0.835,0.523,0.53,0.406,0.289,1.0,0.701
106,23536,43,1,7,5,114.0,279,1,1.6170307667925953e-07,0.319,0.155,1175409,891682,91572,63739,0.0,0.0,1.0,0.976,0.929,0.562,0.752,1.0,0.56
143,18458,42,2,7,25,149.126,186,0,1.504131007194519e-05,0.034,0.011,336243,527262,34336,36914,0.752,0.352,0.873,0.824,0.748,0.852,0.882,0.813,0.758
111,21123,41,1,7,8,114.0,281,1,8.702260367572308e-07,0.317,0.154,1170113,881093,90839,62983,0.0,0.0,0.999,0.981,0.928,0.469,0.838,1.0,0.56
123,10054,31,1,4,5,134.824,269,1,1.000576227903366e-06,0.041,0.01,320406,433179,24277,31064,0.765,0.263,0.97,0.978,0.909,0.937,0.943,0.921,0.642
105,22454,42,1,7,5,114.0,266,1,0.0,0.315,0.153,1158484,886767,90838,63489,0.0,0.0,0.997,0.91,0.908,0.534,0.516,1.0,0.588
99,17467,37,1,7,10,119.765,253,1,0.0,0.265,0.124,1017027,786414,84469,59759,0.176,0.238,0.736,0.321,0.365,0.314,0.087,1.0,0.656
106,18472,33,1,7,10,124.289,248,1,6.737949661910534e-07,0.203,0.104,757913,695500,65996,49494,0.279,0.179,0.866,0.596,0.512,0.409,0.447,0.995,0.593
106,18581,33,2,7,19,130.912,235,0,3.1335519999265672e-06,0.076,0.073,554652,544243,49950,43125,0.559,0.408,0.158,0.208,0.036,0.144,0.297,0.991,0.707
146,19878,41,2,7,26,154.919,206,0,1.5622867941856384e-05,0.068,0.029,297654,513822,35284,37022,0.785,0.397,0.912,0.877,0.775,0.918,0.928,0.874,0.706
140,17500,40,2,7,27,140.642,210,0,8.731173306703567e-06,0.063,0.076,516670,516047,46709,45386,0.578,0.461,0.15,0.2,0.0,0.0,0.34,0.986,0.657
104,16635,31,1,7,16,128.142,229,0,0.0,0.079,0.076,701409,621696,59537,48933,0.355,0.394,0.15,0.0,0.0,0.119,0.0,0.999,0.661
134,12798,36,1,4,14,149.888,231,1,8.742262572050095e-06,0.025,0.01,297654,433179,24277,31064,0.791,0.242,0.978,0.963,0.902,0.959,0.947,0.847,0.676
130,15210,38,2,7,18,143.399,222,0,9.924496978521348e-06,0.063,0.038,375811,493866,32928,36612,0.662,0.337,0.843,0.772,0.704,0.807,0.769,0.902,0.644
137,15498,40,2,7,16,152.418,205,0,1.221181732416153e-05,0.061,0.035,297654,497498,32764,35473,0.677,0.28,0.954,0.86,0.811,0.87,0.856,0.846,0.65
104,19534,34,1,7,8,119.97,267,1,1.3427107892930509e-06,0.275,0.131,1047483,785687,83433,57907,0.223,0.162,0.864,0.5,0.615,0.378,0.32,1.0,0.62
134,16854,40,2,7,24,138.449,186,0,1.2184385478496553e-05,0.067,0.037,433840,513554,25765,38274,0.548,0.369,0.596,0.7,0.499,0.695,0.684,0.874,0.718
152,21879,44,2,7,29,157.439,191,0,1.9279809892177583e-05,0.081,0.071,620672,514160,39171,43896,0.788,0.459,0.895,0.817,0.704,0.849,0.857,0.947,0.717
151,19956,44,2,7,29,157.352,222,0,1.9161863923072812e-05,0.05,0.017,313347,591943,28347,42165,0.803,0.439,0.942,0.948,0.785,0.945,0.974,0.843,0.727
99,21379,37,1,7,12,114.83,278,1,0.0,0.29,0.113,1105180,815001,86317,58716,0.038,0.057,0.945,0.83,0.743,0.359,0.621,1.0,0.642
106,16374,33,1,7,13,121.701,238,0,0.0,0.142,0.09,754420,632868,70305,53194,0.303,0.392,0.183,0.0,0.0,0.0,0.082,0.999,0.61
149,16942,44,3,7,19,150.894,120,0,1.486732006072998e-05,0.203,0.128,666513,700599,62672,49496,0.274,0.346,0.981,0.886,0.851,0.826,0.649,0.991,0.77
107,21473,38,1,7,7,114.841,281,1,2.695964366197586e-06,0.313,0.15,1156042,845477,89318,59646,0.0,0.0,0.994,0.942,0.904,0.529,0.695,1.0,0.56
101,16870,31,1,6,11,126.239,245,0,2.776192361488939e-07,0.118,0.064,579038,524347,44857,41614,0.446,0.274,0.604,0.479,0.412,0.413,0.372,0.986,0.64
99,18148,31,1,7,22,123.778,264,0,1.1828529424965382e-06,0.08,0.033,586807,461958,37262,39352,0.475,0.406,0.15,0.483,0.239,0.44,0.611,0.993,0.714
116,20650,34,2,7,27,132.087,258,0,4.614341467618942e-06,0.077,0.064,531468,495207,50518,48410,0.645,0.488,0.15,0.0,0.0,0.0,0.414,0.998,0.669
105,16273,37,1,7,11,126.136,221,1,3.851011633872986e-06,0.189,0.113,762643,712495,67868,52530,0.181,0.145,0.862,0.493,0.441,0.368,0.291,0.995,0.6
105,16027,31,1,4,9,120.828,277,1,0.0,0.218,0.107,925065,627950,62214,41235,0.415,0.249,0.966,0.921,0.854,0.754,0.826,1.0,0.567
99,15733,31,1,7,9,120.372,273,1,2.032210007309913e-06,0.225,0.093,903506,626417,70100,43991,0.167,0.179,0.567,0.494,0.412,0.264,0.309,1.0,0.601
102,21421,39,1,7,9,116.083,279,1,0.0,0.304,0.141,1129592,853733,88769,61658,0.0,0.006,0.974,0.821,0.788,0.496,0.503,1.0,0.601
130,18476,40,2,7,23,145.066,193,0,8.576657712459564e-06,0.038,0.081,502766,486131,40153,46062,0.501,0.434,0.306,0.26,0.042,0.288,0.384,0.979,0.641
131,11510,31,1,4,12,146.837,263,1,4.589001625776291e-06,0.025,0.01,297654,433179,24277,31064,0.867,0.346,0.94,0.962,0.901,0.961,0.969,0.863,0.725
138,15276,39,2,7,21,144.347,205,0,8.098441541194916e-06,0.042,0.056,359180,457616,26492,37573,0.649,0.377,0.812,0.792,0.718,0.784,0.793,0.926,0.647
105,20958,41,2,7,5,120.633,223,1,0.0,0.309,0.15,1142449,872105,89284,62821,0.0,0.018,0.995,0.796,0.853,0.562,0.247,1.0,0.564
147,19468,44,2,7,26,154.068,138,0,1.6988252758979796e-05,0.041,0.054,408152,557064,40602,38218,0.591,0.363,0.831,0.732,0.54,0.782,0.759,0.848,0.763
155,23158,45,3,7,31,164.899,155,0,2.249205982685089e-05,0.025,0.01,304160,577871,24277,38556,0.908,0.359,0.999,0.996,0.925,0.998,0.996,0.53,0.865
153,21755,45,2,7,29,158.391,178,0,2.0197448313236235e-05,0.076,0.058,349121,561684,37846,43275,0.741,0.45,0.956,0.907,0.8,0.905,0.907,0.906,0.751
113,15090,38,2,7,16,138.441,218,0,1.3551619648933411e-06,0.107,0.105,597600,593428,63623,48993,0.436,0.434,0.384,0.104,0.128,0.221,0.264,0.998,0.648
136,20729,39,2,7,23,150.043,228,0,7.951843619346618e-06,0.036,0.061,488531,482711,39643,43821,0.803,0.436,0.537,0.635,0.46,0.686,0.779,0.976,0.582
155,22603,45,3,7,30,163.84,127,0,2.205447459220886e-05,0.047,0.031,363384,582595,31974,36435,0.826,0.351,0.996,0.977,0.897,0.987,0.979,0.661,0.819
