water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
147,14152,44,1,4,12,154.976,162,0,1.579077661037445e-05,0.049,0.074,386648,545639,28792,33324,0.207,1,0.007,1.0,0.991,0.923,0.883,0.858,0.747,0.779
105,10478,35,1,4,8,140.185,276,1,1.1624878644943239e-07,0.058,0.115,482509,498274,31828,32223,0.001,1,0.0,1.0,0.999,0.94,0.61,0.844,0.99,0.685
118,19978,42,1,8,8,130.998,222,1,1.0989874601364136e-08,0.313,0.159,985891,854875,77322,59764,0.0,1,0.0,1.0,0.954,0.929,0.511,0.605,0.966,0.441
99,26667,33,1,8,13,114.494,281,1,0.0,0.318,0.157,1176590,885816,91922,63871,0.0,1,0.0,0.999,0.894,0.891,0.383,0.367,1.0,0.419
155,26542,45,3,8,30,149.476,120,0,2.2914063334465027e-05,0.035,0.017,435668,790132,32289,46574,0.983,1,0.407,1.0,0.998,0.927,0.985,0.991,0.59,0.843
112,12972,40,1,8,26,120.585,164,0,2.1576749205589293e-05,0.026,0.011,397818,470205,32339,31762,0.786,1,0.257,0.965,0.958,0.867,0.783,0.828,0.82,0.993
155,10153,45,3,8,6,142.657,120,0,2.2527695178985594e-05,0.294,0.155,307210,562523,24830,31221,0.0,0,0.174,0.999,0.005,0.038,0.08,0.008,0.53,0.998
155,23709,45,2,8,31,143.494,123,0,2.299862360954285e-05,0.025,0.01,316626,536804,25567,31963,1.0,1,0.488,1.0,1.0,0.939,0.998,0.999,0.629,0.992
102,19019,36,1,8,14,148.648,281,1,2.449125051498413e-09,0.049,0.055,717889,636666,69498,50503,0.002,1,0.0,1.0,1.0,0.94,0.898,0.97,1.0,0.436
99,12817,34,1,4,5,123.05,281,1,0.0,0.32,0.16,685385,660388,62761,45484,0.0,1,0.0,1.0,0.892,0.897,0.621,0.097,1.0,0.458
152,22421,45,3,8,19,149.987,145,0,4.5780453383922575e-06,0.092,0.05,581749,637498,38657,47959,0.032,1,0.498,0.88,0.106,0.043,0.402,0.474,0.853,0.548
103,19748,44,1,4,6,116.241,207,1,0.0,0.32,0.16,1098268,871146,80798,58108,0.0,1,0.0,1.0,0.078,0.715,0.544,0.092,0.998,0.484
137,24196,42,1,8,24,153.901,245,0,1.201957643032074e-05,0.03,0.015,507807,534005,43408,48123,0.716,1,0.468,0.976,0.973,0.654,0.883,0.843,0.979,0.551
109,25904,32,1,8,16,128.835,281,0,3.153085708618164e-11,0.154,0.047,1087375,677241,88034,60536,0.0,1,0.476,0.191,0.014,0.002,0.076,0.047,1.0,0.421
99,24249,31,1,8,25,114.096,280,0,3.701448440551758e-11,0.07,0.013,1057575,551963,89974,50706,0.0,1,0.485,0.151,0.002,0.001,0.126,0.012,1.0,0.849
107,21372,35,1,8,21,122.832,221,0,4.097640514373779e-09,0.193,0.079,1003296,591111,81169,49130,0.0,1,0.486,0.19,0.002,0.004,0.067,0.03,0.993,0.78
99,27228,31,1,8,23,114.127,281,1,0.0,0.171,0.038,1178726,846725,91980,63861,0.0,1,0.0,0.775,0.4,0.308,0.196,0.105,1.0,0.421
99,16118,31,1,8,5,118.47,281,1,0.0,0.313,0.159,1076220,808123,89099,61634,0.0,1,0.0,1.0,1.0,0.94,0.667,0.63,1.0,0.411
151,14042,44,3,8,12,116.0,120,0,5.928486585617065e-09,0.319,0.158,597303,765952,54600,45106,0.0,0,0.497,0.203,0.0,0.0,0.003,0.0,0.534,0.924
155,20135,45,2,8,27,160.935,123,0,2.269481831789017e-05,0.027,0.014,319231,545244,25588,33053,0.898,1,0.387,0.999,0.99,0.893,0.963,0.983,0.643,0.865
155,27444,45,2,8,31,159.521,145,0,2.297309184074402e-05,0.025,0.01,390110,713344,40538,51710,1.0,1,0.499,1.0,1.0,0.936,0.998,1.0,0.977,0.609
99,25151,31,1,8,26,114.078,281,0,4.5239925384521485e-11,0.151,0.02,1138489,712070,90919,57459,0.0,1,0.229,0.158,0.007,0.012,0.119,0.056,1.0,0.828
155,19391,45,3,8,17,165.164,120,0,2.232404696941376e-05,0.04,0.052,323394,547812,25400,37905,0.215,0,0.492,0.997,0.613,0.143,0.611,0.601,0.56,0.558
99,25838,43,1,8,21,114.14,264,1,6.6345036029815685e-09,0.291,0.132,1143937,889165,91455,62892,0.0,1,0.0,1.0,0.999,0.94,0.87,0.868,0.994,0.93
99,26361,32,1,8,11,117.495,281,1,0.0,0.292,0.141,1170140,854359,91555,63810,0.0,1,0.0,0.986,0.26,0.297,0.117,0.187,1.0,0.412
131,11779,43,1,8,29,124.782,133,0,2.2659573674201965e-05,0.026,0.011,333396,464907,27704,31216,0.873,1,0.359,0.98,0.984,0.896,0.91,0.894,0.67,0.996
104,15266,31,1,8,15,128.816,279,0,3.6603212356567376e-10,0.039,0.02,632666,444885,56295,37842,0.0,1,0.498,0.153,0.002,0.0,0.03,0.025,1.0,0.503
142,10979,45,1,8,28,131.221,127,0,2.2940656185150145e-05,0.026,0.012,335459,479945,25635,31182,0.941,1,0.001,1.0,1.0,0.94,0.981,0.993,0.586,0.995
131,10357,45,1,8,5,130.095,120,1,1.3709068298339844e-12,0.32,0.16,931932,890449,48611,54229,0.0,0,0.0,1.0,0.007,0.794,0.027,0.01,0.545,0.847
99,20911,32,1,8,6,128.684,281,1,0.0,0.311,0.159,1167931,874008,91119,63522,0.0,1,0.0,1.0,1.0,0.94,0.487,0.747,1.0,0.412
155,13108,45,3,8,31,122.633,120,0,2.299999451637268e-05,0.025,0.01,303773,638796,24489,31150,0.999,1,0.424,1.0,1.0,0.94,0.997,0.996,0.53,1.0
153,23638,44,3,8,10,124.858,120,0,6.157907843589782e-08,0.317,0.155,861921,849033,75521,58342,0.0,0,0.271,0.876,0.001,0.002,0.077,0.013,0.556,0.736
154,11270,45,2,8,5,163.31,122,1,3.601098746061325e-06,0.309,0.16,412921,707011,29909,36148,0.0,0,0.0,1.0,0.504,0.746,0.321,0.143,0.536,0.727
154,23437,43,3,8,25,149.49,121,0,8.99056601524353e-06,0.056,0.021,501010,607341,39048,48494,0.011,0,0.5,0.69,0.017,0.003,0.165,0.065,0.668,0.697
99,10645,36,1,8,5,124.171,281,1,5.3465366363525385e-11,0.291,0.159,755845,804594,57393,43116,0.0,1,0.0,1.0,1.0,0.94,0.595,0.906,0.999,0.487
155,27436,41,1,8,14,164.817,277,0,3.4169852733612063e-09,0.077,0.03,1065444,656842,80076,63507,0.017,0,0.5,0.75,0.094,0.001,0.146,0.365,1.0,0.41
145,26208,42,1,8,14,140.222,168,0,9.082257747650145e-10,0.305,0.141,1036022,785248,84770,62623,0.0,0,0.435,0.546,0.005,0.002,0.112,0.046,0.989,0.42
119,18139,44,1,8,31,116.516,156,0,2.29785315990448e-05,0.025,0.01,349758,460557,30064,31292,1.0,1,0.481,0.992,1.0,0.938,0.992,0.996,0.906,0.999
143,10113,36,1,4,5,160.271,140,1,6.7763924598693855e-09,0.313,0.16,321837,460278,24785,31275,0.0,1,0.0,1.0,0.057,0.466,0.125,0.039,0.708,0.843
101,10400,31,1,8,19,114.62,206,0,1.6265336573123932e-06,0.026,0.011,332762,441785,29879,31109,0.005,1,0.218,0.603,0.491,0.34,0.456,0.095,0.938,0.996
154,11227,41,1,4,5,164.053,176,0,2.9258579015731813e-08,0.263,0.156,365127,492624,28239,35808,0.0,0,0.019,0.998,0.188,0.076,0.083,0.12,0.9,0.423
134,20398,44,1,8,11,132.036,180,1,5.255371332168579e-09,0.313,0.158,1103139,842008,83703,59616,0.0,1,0.0,1.0,0.213,0.655,0.142,0.436,0.943,0.487
115,15569,33,1,4,7,149.31,280,1,7.433742284774781e-09,0.131,0.105,684519,496258,40511,40032,0.002,1,0.003,0.985,0.885,0.757,0.518,0.501,0.999,0.423
100,21406,38,1,8,16,118.195,281,1,2.164661884307861e-09,0.201,0.123,1034225,817607,86656,58630,0.0,1,0.0,1.0,0.999,0.939,0.705,0.885,0.999,0.458
99,13751,35,1,4,5,135.703,281,1,4.112720489501953e-12,0.318,0.16,1086947,845609,82490,59760,0.0,1,0.0,1.0,0.998,0.94,0.528,0.66,1.0,0.419
99,26205,31,1,8,26,114.275,281,0,4.798173904418946e-12,0.029,0.011,1148000,568234,91237,59481,0.0,1,0.194,0.166,0.058,0.029,0.158,0.118,1.0,0.545
155,27525,45,2,8,31,161.031,176,0,2.117118012905121e-05,0.025,0.01,498253,630578,37633,57777,0.999,1,0.5,0.988,0.998,0.719,0.984,0.996,0.994,0.428
154,21079,45,3,8,14,153.573,123,0,7.0120705366134645e-06,0.215,0.113,593804,720556,37179,48507,0.007,0,0.463,0.965,0.08,0.071,0.351,0.309,0.625,0.552
144,23858,44,1,8,24,150.918,260,0,3.789218008518219e-06,0.041,0.035,753286,626101,50341,45492,0.638,1,0.024,0.999,0.997,0.927,0.923,0.961,0.992,0.466
144,12875,43,1,4,6,143.357,140,0,2.654761075973511e-09,0.311,0.158,742608,632094,47597,40284,0.0,0,0.011,0.953,0.007,0.027,0.073,0.054,0.88,0.586
100,24647,31,1,8,16,130.431,281,1,8.225440979003906e-12,0.05,0.022,1104924,580912,88654,59630,0.0,1,0.086,0.488,0.428,0.056,0.181,0.337,1.0,0.413
101,26694,32,1,8,10,121.642,281,1,3.427267074584961e-12,0.244,0.101,1150031,803385,90281,63277,0.0,1,0.005,0.797,0.225,0.09,0.18,0.222,1.0,0.413
153,11144,44,3,8,9,160.177,120,0,6.28930926322937e-06,0.044,0.067,303987,451296,25063,31548,0.001,0,0.499,0.912,0.015,0.004,0.141,0.018,0.566,0.878
100,10919,38,1,8,6,128.966,278,1,1.6142427921295163e-09,0.176,0.156,759845,745857,53524,36801,0.0,1,0.0,1.0,1.0,0.94,0.921,0.964,0.997,0.684
100,21791,31,1,8,17,121.691,281,1,3.907084465026856e-11,0.065,0.025,1059311,543579,84118,52853,0.0,1,0.099,0.39,0.186,0.07,0.176,0.239,1.0,0.432
99,11711,31,1,8,8,130.851,281,1,0.0,0.03,0.056,971468,481425,72776,43201,0.0,1,0.0,1.0,1.0,0.94,0.354,0.891,1.0,0.411
155,10795,45,2,8,28,158.459,120,0,2.2996600151062013e-05,0.026,0.015,302297,460619,24363,31092,0.966,1,0.002,1.0,1.0,0.94,0.985,0.994,0.536,0.993
105,27001,31,1,8,31,136.578,281,0,4.7124922275543214e-08,0.025,0.01,732757,438297,67322,44980,0.967,1,0.5,0.164,0.712,0.013,0.507,0.886,1.0,0.421
100,15942,31,1,4,6,151.583,281,1,3.4958124160766595e-11,0.103,0.125,860407,527060,63341,51141,0.0,1,0.0,0.999,0.979,0.902,0.419,0.621,1.0,0.413
99,14721,34,1,8,6,115.06,281,1,1.3709068298339844e-12,0.317,0.159,1052214,784960,80988,52042,0.0,1,0.0,1.0,0.906,0.93,0.523,0.175,1.0,0.664
139,10287,44,1,8,19,147.389,123,0,2.2764864802360536e-05,0.028,0.025,304886,445341,24555,31102,0.236,1,0.054,0.999,0.994,0.911,0.884,0.784,0.553,0.996
99,27570,44,1,8,8,114.555,281,1,0.0,0.32,0.16,1180266,895285,91992,63996,0.0,1,0.0,1.0,0.903,0.928,0.595,0.414,1.0,0.413
155,21741,45,3,4,12,165.72,122,0,2.243113398551941e-05,0.052,0.096,337649,585979,25241,36939,0.474,0,0.343,1.0,0.947,0.692,0.896,0.933,0.569,0.436
112,10787,37,1,4,6,119.877,123,0,2.536177635192871e-11,0.319,0.159,401218,485055,34682,32073,0.0,0,0.025,0.338,0.0,0.001,0.059,0.001,0.916,0.963
144,26240,45,1,8,31,129.029,211,0,2.2831989884376527e-05,0.025,0.01,465418,537976,42621,34760,1.0,1,0.49,0.994,1.0,0.936,0.996,0.999,0.988,0.948
155,27385,45,2,8,19,165.854,206,0,2.1352072656154638e-06,0.038,0.043,670646,686513,41508,62372,0.612,1,0.485,1.0,0.95,0.209,0.803,0.971,0.995,0.41
144,25192,44,1,8,29,136.319,224,0,1.9024287939071657e-05,0.027,0.011,636846,578039,46598,44501,0.974,1,0.446,0.984,0.987,0.871,0.917,0.975,0.982,0.655
154,20848,43,3,8,18,145.601,120,0,1.0035833120346068e-06,0.15,0.075,579238,597907,39164,50690,0.0,0,0.5,0.461,0.001,0.0,0.031,0.008,0.624,0.556
101,16176,36,1,8,14,116.294,237,1,2.6635348796844483e-08,0.238,0.103,974562,691423,82119,49182,0.0,1,0.014,0.872,0.092,0.229,0.126,0.146,0.982,0.881
153,10864,43,3,8,11,142.823,120,0,4.528514474630356e-06,0.283,0.146,344386,500020,26383,32591,0.0,0,0.201,0.968,0.005,0.01,0.036,0.013,0.532,0.932
155,13807,45,3,8,17,158.73,120,0,2.2476521968841552e-05,0.141,0.125,409145,662938,29507,36134,0.058,0,0.094,1.0,0.717,0.749,0.514,0.661,0.534,0.905
155,11196,45,3,8,6,160.197,120,0,1.3866360664367675e-05,0.311,0.159,407427,733471,28424,36049,0.0,0,0.046,0.999,0.01,0.069,0.062,0.046,0.53,0.912
149,27113,43,1,8,31,156.188,280,0,2.1845201551914212e-05,0.025,0.01,394133,454334,36140,37749,1.0,1,0.499,0.996,1.0,0.926,0.991,1.0,1.0,0.471
154,20853,45,3,8,18,165.409,203,0,2.054598903656006e-05,0.028,0.02,342690,473679,26241,37543,0.886,1,0.494,0.994,0.936,0.397,0.816,0.849,0.932,0.442
124,22091,44,1,8,31,122.997,221,0,2.2758772492408756e-05,0.025,0.01,366517,475299,34718,32100,0.999,1,0.471,0.993,1.0,0.935,0.992,0.996,0.976,0.986
99,23103,35,1,8,6,116.267,281,1,0.0,0.319,0.16,1172073,892619,91621,63840,0.0,1,0.0,1.0,1.0,0.94,0.516,0.637,1.0,0.417
99,26224,35,1,8,19,114.324,280,1,7.06017017364502e-11,0.283,0.122,1172890,880581,91767,63612,0.0,1,0.0,0.996,0.881,0.891,0.404,0.386,1.0,0.521
99,14051,32,1,8,14,114.429,281,1,2.2482872009277342e-10,0.212,0.116,1102024,745645,86355,45697,0.0,1,0.0,0.999,0.952,0.935,0.31,0.369,0.999,0.916
155,12043,44,3,8,5,164.902,120,0,3.4000100195407866e-06,0.304,0.159,371312,573329,26030,36607,0.0,0,0.136,0.998,0.012,0.031,0.109,0.052,0.537,0.509
155,13482,45,3,8,23,161.149,120,0,2.29928041100502e-05,0.026,0.015,304708,484453,24485,31209,0.978,1,0.264,1.0,0.999,0.932,0.981,0.972,0.536,0.955
155,19545,45,3,8,29,165.047,120,0,2.299984508752823e-05,0.026,0.013,300148,561933,24486,31958,0.995,1,0.486,1.0,0.999,0.93,0.992,0.994,0.531,0.954
100,10682,31,1,4,7,117.704,244,0,8.787512779235838e-10,0.211,0.11,376795,451061,33074,31564,0.0,1,0.067,0.241,0.006,0.018,0.147,0.014,0.991,0.969
100,24848,32,1,8,13,119.583,281,1,2.124905586242676e-11,0.188,0.084,1136551,775335,90627,62241,0.0,1,0.022,0.703,0.102,0.093,0.094,0.194,1.0,0.444
152,11880,44,1,4,20,164.466,268,0,2.1833204746246337e-05,0.025,0.011,304503,436499,24454,31119,0.992,1,0.009,1.0,1.0,0.94,0.989,0.996,0.988,0.572
100,24124,38,1,8,25,114.148,192,0,1.5093684196472167e-09,0.303,0.094,1155377,875594,91449,61867,0.0,1,0.007,0.688,0.023,0.124,0.088,0.071,0.986,0.955
99,22893,31,1,8,27,116.386,281,0,2.0563602447509765e-12,0.026,0.01,1066501,449912,87100,48928,0.0,1,0.429,0.161,0.079,0.006,0.072,0.106,1.0,0.435
100,21737,31,1,8,17,115.556,278,0,4.023611545562744e-10,0.085,0.017,912005,594574,84076,49060,0.0,1,0.383,0.188,0.025,0.016,0.192,0.076,1.0,0.607
99,25655,44,1,8,6,114.538,281,1,0.0,0.32,0.16,1177508,894112,91863,63882,0.0,1,0.0,1.0,0.917,0.939,0.521,0.643,1.0,0.449
105,15525,44,1,8,6,117.233,121,1,2.5841593742370605e-10,0.32,0.16,1034016,877845,86037,57941,0.0,1,0.0,1.0,0.016,0.367,0.102,0.018,0.646,0.947
149,10690,45,3,8,5,133.787,120,0,2.3614829778671266e-07,0.319,0.16,415541,686738,46490,34775,0.0,0,0.111,0.951,0.0,0.001,0.012,0.001,0.53,0.994
99,11682,32,1,4,5,118.838,281,1,0.0,0.317,0.16,1030413,762747,77746,51801,0.0,1,0.0,1.0,0.999,0.94,0.66,0.609,1.0,0.421
128,17352,44,2,8,8,116.773,120,0,4.553329944610596e-08,0.319,0.159,875816,860845,80055,55688,0.0,0,0.011,0.985,0.006,0.034,0.092,0.01,0.546,0.959
146,23867,42,3,8,30,136.186,137,0,1.820016181468964e-05,0.025,0.01,356211,471182,34762,37399,0.656,1,0.5,0.464,0.509,0.035,0.649,0.417,0.915,0.837
99,13733,31,1,4,5,127.999,281,1,0.0,0.11,0.092,737507,450232,55969,38164,0.0,1,0.0,0.923,0.615,0.335,0.293,0.155,1.0,0.415
130,10269,33,1,4,6,159.621,263,0,3.426506221294403e-07,0.038,0.071,324038,436835,24948,31238,0.001,1,0.037,0.978,0.501,0.372,0.192,0.205,0.974,0.662
148,14293,44,1,8,24,163.643,279,0,1.664498043060303e-05,0.025,0.011,321255,448780,25379,31409,0.987,1,0.001,1.0,1.0,0.94,0.986,0.998,0.998,0.503
155,26122,45,3,8,31,163.01,122,0,2.2993921399116515e-05,0.025,0.01,329327,611780,26627,38819,1.0,1,0.495,1.0,1.0,0.934,0.995,0.999,0.659,0.764
143,10096,36,1,8,6,152.551,130,0,1.0065287053585052e-05,0.061,0.107,310705,440607,24718,31118,0.0,1,0.002,0.999,0.611,0.671,0.23,0.224,0.579,0.98
153,26798,45,1,8,31,164.858,276,0,2.28857102394104e-05,0.025,0.01,302654,435460,24770,33348,1.0,1,0.5,0.972,1.0,0.654,0.993,0.998,1.0,0.447
155,27047,45,3,8,31,154.145,121,0,2.29780490398407e-05,0.025,0.01,359549,691847,29186,43442,0.999,1,0.5,1.0,0.999,0.896,0.987,0.997,0.694,0.659
154,27199,36,2,8,26,165.052,272,0,4.41407322883606e-07,0.026,0.011,766724,492298,60606,61886,0.642,1,0.5,0.459,0.42,0.002,0.227,0.499,0.999,0.411
99,12385,35,1,4,5,117.301,281,1,0.0,0.32,0.16,952865,868771,78550,59968,0.0,1,0.0,1.0,0.998,0.94,0.754,0.259,1.0,0.469
99,20654,31,1,8,23,116.488,281,1,5.744099617004393e-10,0.08,0.025,1057231,639164,87709,56161,0.0,1,0.012,0.553,0.407,0.437,0.259,0.309,1.0,0.668
155,14281,45,3,8,29,156.538,120,0,2.299998903274536e-05,0.026,0.021,301890,748929,24400,31373,0.986,1,0.243,1.0,0.999,0.938,0.994,0.993,0.53,0.999
155,27581,45,3,8,31,165.62,120,0,2.2999540746212006e-05,0.025,0.01,300408,569905,24559,50496,1.0,1,0.5,1.0,1.0,0.773,0.998,0.999,0.638,0.444
99,12707,31,1,4,5,137.54,282,1,0.0,0.317,0.16,942617,762617,68388,59021,0.0,1,0.0,1.0,1.0,0.94,0.923,0.784,1.0,0.41
117,25097,41,1,8,31,116.451,253,0,2.115927791595459e-05,0.025,0.01,358643,442637,32946,32074,0.999,1,0.5,0.493,0.988,0.574,0.956,0.986,0.999,0.979
148,17382,45,1,8,30,152.036,177,0,2.2966292142868043e-05,0.025,0.01,322495,457518,26218,31520,0.999,1,0.336,0.999,1.0,0.937,0.984,0.996,0.905,0.966
112,25315,32,1,8,7,158.044,281,1,0.0,0.131,0.111,1106916,635018,76458,62442,0.0,1,0.002,0.993,0.824,0.292,0.176,0.621,1.0,0.41
155,26689,45,3,8,31,155.762,120,0,2.2986486971378325e-05,0.025,0.01,314998,635374,26097,41657,0.994,1,0.5,0.999,0.982,0.68,0.973,0.978,0.555,0.772
137,15517,36,1,4,11,145.642,256,0,4.6565729379653933e-07,0.056,0.046,547043,492164,40292,35144,0.022,1,0.125,0.936,0.582,0.412,0.389,0.432,0.978,0.577
143,22996,38,3,8,23,133.558,133,0,4.132687747478485e-07,0.035,0.019,436328,520044,42149,49077,0.002,0,0.5,0.194,0.003,0.0,0.05,0.009,0.92,0.544
99,14941,36,1,8,9,114.556,262,1,1.4805793762207032e-10,0.312,0.154,1065157,798473,86314,47252,0.0,1,0.0,0.997,0.458,0.83,0.231,0.191,0.993,0.868
99,25836,31,1,8,27,114.534,281,0,2.7418136596679688e-12,0.086,0.012,1122961,565018,90205,58433,0.0,1,0.497,0.15,0.0,0.0,0.052,0.032,1.0,0.485
99,10219,31,1,4,5,147.773,281,1,6.854534149169922e-13,0.186,0.149,327116,436311,25553,31424,0.0,1,0.0,0.998,0.925,0.844,0.446,0.178,1.0,0.448
151,25547,39,2,8,12,162.598,247,0,2.8304427862167362e-08,0.102,0.062,861418,601557,61251,61033,0.004,0,0.495,0.845,0.061,0.003,0.078,0.122,0.991,0.411
100,10206,31,1,4,7,145.671,281,1,6.714701652526856e-09,0.032,0.044,333056,434881,26123,31280,0.0,1,0.002,0.944,0.823,0.633,0.282,0.218,1.0,0.715
99,27280,45,1,8,5,114.142,281,1,0.0,0.32,0.16,1180428,895491,91997,63999,0.0,1,0.0,1.0,1.0,0.94,0.825,0.803,1.0,0.411
99,26782,43,1,8,10,118.014,281,1,1.3709068298339844e-12,0.319,0.16,1179263,894951,91936,63962,0.0,1,0.0,1.0,0.999,0.94,0.61,0.872,1.0,0.425
99,12187,31,1,4,5,118.097,281,1,0.0,0.318,0.16,1089636,834528,86729,60323,0.0,1,0.0,1.0,1.0,0.94,0.724,0.776,1.0,0.41
134,12097,42,1,8,28,156.524,262,0,2.2642900705337525e-05,0.025,0.01,315401,439100,25162,31186,0.995,1,0.014,1.0,1.0,0.94,0.978,0.995,0.981,0.932
110,14968,42,1,8,8,117.051,125,1,4.4546246528625487e-08,0.317,0.158,840441,812469,78737,51511,0.0,1,0.002,0.982,0.019,0.12,0.131,0.024,0.63,0.942
99,25594,31,1,8,31,120.763,281,0,1.822072267532349e-08,0.025,0.01,555920,433713,60254,34623,0.923,1,0.5,0.152,0.443,0.007,0.503,0.76,1.0,0.578
155,10489,45,3,8,17,163.875,120,0,2.299899101257324e-05,0.04,0.08,298990,532357,24301,31101,0.103,1,0.026,1.0,0.979,0.93,0.929,0.814,0.53,0.997
103,14139,34,1,4,6,147.136,281,1,2.207159996032715e-10,0.305,0.158,848125,703550,64257,53755,0.0,1,0.0,1.0,0.983,0.928,0.436,0.573,0.999,0.422
103,11948,35,1,8,30,117.306,228,0,1.971987235546112e-05,0.025,0.01,365452,442623,29521,31228,0.916,1,0.369,0.882,0.986,0.861,0.805,0.947,0.964,0.995
155,10860,45,3,8,10,165.444,120,0,2.298991560935974e-05,0.039,0.12,302974,506436,24411,31292,0.272,1,0.012,1.0,0.996,0.923,0.935,0.933,0.531,0.927
128,19002,38,2,8,22,122.67,135,0,1.066829413175583e-06,0.085,0.033,775240,613399,63458,44162,0.004,1,0.496,0.345,0.014,0.016,0.109,0.099,0.805,0.88
99,22066,31,1,8,11,134.676,282,1,0.0,0.035,0.025,1145215,588267,89581,61392,0.0,1,0.0,1.0,1.0,0.936,0.349,0.901,1.0,0.41
155,25995,45,3,8,27,164.928,120,0,2.0933892607688905e-05,0.081,0.062,345495,695100,27616,52461,0.085,0,0.5,0.999,0.225,0.054,0.574,0.594,0.541,0.471
99,11576,42,1,8,5,115.329,160,1,1.303046941757202e-09,0.319,0.16,1061955,873733,82928,54018,0.0,1,0.0,1.0,0.972,0.939,0.25,0.283,0.768,0.903
131,18416,32,1,8,6,155.002,266,0,1.3709068298339844e-12,0.244,0.133,737836,470345,52348,49199,0.0,0,0.491,0.196,0.0,0.0,0.026,0.007,1.0,0.419
106,11421,37,2,8,17,115.133,122,0,1.266622906923294e-05,0.058,0.028,423277,554477,48204,31676,0.004,1,0.279,0.726,0.106,0.23,0.284,0.089,0.57,0.999
129,20086,43,2,8,30,116.747,124,0,2.023222959041596e-05,0.028,0.011,450779,617836,48276,34337,0.275,1,0.498,0.758,0.576,0.328,0.739,0.557,0.696,0.989
104,15513,40,1,8,11,125.063,237,1,4.3899178504943854e-08,0.291,0.15,957266,729720,70618,49546,0.0,1,0.0,0.995,0.606,0.834,0.289,0.405,0.959,0.643
108,12049,41,1,8,28,115.524,130,0,2.063265913724899e-05,0.035,0.015,546611,625717,44494,32297,0.211,1,0.013,0.993,0.969,0.918,0.782,0.622,0.599,0.996
155,25003,45,3,8,29,135.513,120,0,4.246211171150208e-06,0.074,0.02,392788,683712,35513,51754,0.001,0,0.5,0.496,0.003,0.001,0.081,0.021,0.578,0.641
99,17188,37,1,8,5,131.631,281,1,1.3709068298339844e-12,0.317,0.16,1114353,861602,86608,62244,0.0,1,0.0,1.0,0.997,0.94,0.37,0.818,1.0,0.412
153,23354,45,2,8,27,157.34,139,0,2.200932240486145e-05,0.029,0.017,472610,644652,35715,39247,0.963,1,0.271,0.999,0.993,0.916,0.939,0.976,0.78,0.748
99,25479,35,1,8,13,114.952,281,1,0.0,0.316,0.152,1169599,873939,91441,63035,0.0,1,0.0,0.995,0.474,0.816,0.389,0.437,1.0,0.431
99,10305,31,1,4,5,145.515,281,1,6.854534149169922e-13,0.124,0.141,365377,437635,27588,31562,0.0,1,0.0,0.999,0.971,0.925,0.671,0.374,1.0,0.436
155,10756,45,3,8,10,163.991,120,0,2.2987046301364895e-05,0.057,0.124,303921,582372,24403,31218,0.05,1,0.047,1.0,0.935,0.912,0.865,0.697,0.53,0.977
154,16418,45,2,8,31,156.528,124,0,2.299694287776947e-05,0.025,0.01,303527,477743,24597,31247,0.999,1,0.492,0.999,1.0,0.934,0.996,0.996,0.612,0.988
99,18822,34,1,8,10,114.321,280,1,6.854534149169922e-13,0.317,0.158,1143900,820300,90169,59659,0.0,1,0.0,0.994,0.328,0.858,0.391,0.065,1.0,0.946
150,22434,45,3,8,25,122.726,120,0,1.3923569977283475e-05,0.076,0.039,545878,738670,48217,42360,0.027,1,0.483,0.945,0.29,0.209,0.631,0.451,0.59,0.935
101,10954,32,1,4,5,159.993,281,1,0.0,0.312,0.16,786239,599363,48596,44013,0.0,1,0.0,1.0,0.999,0.94,0.687,0.809,1.0,0.41
99,24935,32,1,8,13,114.524,281,1,0.0,0.293,0.145,1174337,845159,91570,63148,0.0,1,0.0,0.994,0.562,0.848,0.242,0.354,1.0,0.426
155,26788,45,3,8,29,148.034,122,0,2.2549506306648256e-05,0.035,0.017,541120,833435,40895,53001,0.937,1,0.4,1.0,0.995,0.897,0.977,0.982,0.647,0.601
99,17740,31,1,8,20,114.404,281,1,6.285607814788817e-10,0.114,0.035,1088097,708722,88913,50055,0.0,1,0.0,0.981,0.868,0.897,0.295,0.341,1.0,0.963
99,14911,31,1,8,12,139.008,281,1,5.003809928894043e-11,0.076,0.058,875335,488187,66303,43917,0.0,1,0.0,0.995,0.96,0.873,0.185,0.721,1.0,0.428
99,11923,31,1,4,5,119.618,281,1,0.0,0.299,0.157,707044,492326,49331,38525,0.0,1,0.0,0.999,0.956,0.923,0.556,0.484,1.0,0.412
99,22419,33,1,8,7,122.336,281,1,0.0,0.312,0.159,1165285,857059,90568,63597,0.0,1,0.0,1.0,0.99,0.938,0.457,0.7,1.0,0.411
