water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
151,12219,39,1,4,24,162.72,280,0,1.294981211423874e-05,0.026,0.023,302600,434548,24515,31093,0.916,0.001,1.0,1.0,0.939,0.992,0.938,0.997,0.534
134,16028,31,1,7,31,136.557,270,0,8.753240108489991e-10,0.102,0.09,991984,439377,45536,42733,0.0,0.496,0.15,0.005,0.0,0.001,0.016,1.0,0.761
126,17351,37,1,7,24,133.035,262,0,1.1392509937286377e-07,0.141,0.087,885756,517115,63642,48766,0.009,0.055,0.688,0.679,0.133,0.151,0.271,0.994,0.656
154,19442,43,2,7,31,161.374,276,0,1.5083303689956664e-05,0.028,0.031,305413,436416,25279,31641,0.945,0.484,0.978,0.99,0.615,0.634,0.901,0.997,0.684
154,19540,45,3,7,31,155.563,123,0,2.159352773427963e-05,0.266,0.147,580870,693489,34118,47600,0.042,0.482,0.958,0.095,0.056,0.161,0.474,0.561,0.881
141,19743,35,1,7,31,138.89,274,0,2.1463945508003241e-07,0.068,0.068,600288,444583,41412,39238,0.098,0.494,0.193,0.239,0.005,0.041,0.225,0.999,0.581
102,20676,33,1,7,21,115.884,281,1,2.1495819091796874e-09,0.093,0.049,778368,513330,69972,45084,0.004,0.0,0.937,0.979,0.558,0.291,0.496,1.0,0.455
135,22313,41,1,7,30,133.239,262,0,7.886909246444702e-07,0.162,0.067,723918,504626,60539,47713,0.131,0.431,0.464,0.33,0.03,0.172,0.316,0.995,0.659
133,16593,34,1,7,29,144.008,280,0,4.101410508155823e-07,0.033,0.031,359219,437109,31140,32363,0.562,0.29,0.639,0.962,0.202,0.429,0.54,1.0,0.543
152,12385,44,3,7,31,153.2,124,0,5.013399422168732e-07,0.284,0.156,866252,539021,35221,49913,0.0,0.493,0.3,0.001,0.001,0.001,0.024,0.673,0.921
102,22438,41,1,7,16,115.176,254,1,1.0213255882263183e-10,0.305,0.122,1157613,863324,87893,63263,0.0,0.0,0.939,0.065,0.134,0.023,0.298,0.998,0.842
104,18572,32,1,7,30,115.914,278,0,6.991624832153319e-11,0.153,0.057,961957,478258,65308,52810,0.0,0.05,0.167,0.064,0.003,0.002,0.079,1.0,0.801
154,15798,45,3,7,31,157.899,121,0,2.24598668217659e-05,0.279,0.154,511847,752842,30306,45820,0.028,0.361,0.997,0.144,0.264,0.208,0.668,0.535,0.94
103,18960,43,1,7,14,116.142,239,1,2.430617809295654e-09,0.304,0.142,1136554,871421,85051,61645,0.0,0.0,0.997,0.37,0.831,0.126,0.467,0.969,0.809
103,21050,34,1,7,24,117.02,279,1,7.025897502899171e-10,0.186,0.077,1013839,574386,73458,53681,0.0,0.006,0.501,0.436,0.093,0.053,0.303,1.0,0.68
108,17607,43,1,7,12,117.249,219,1,7.870376110076904e-09,0.297,0.151,1098084,827373,78089,61054,0.0,0.0,0.99,0.358,0.506,0.116,0.375,0.974,0.734
146,16175,38,1,6,26,157.397,279,0,1.0646063506603242e-05,0.03,0.019,327312,438271,26874,31508,0.974,0.041,0.997,0.999,0.905,0.962,0.897,0.997,0.523
99,22884,39,1,7,5,114.171,280,1,6.854534149169922e-13,0.302,0.117,1173132,878087,90812,63360,0.0,0.0,1.0,0.969,0.925,0.089,0.622,1.0,0.592
111,19209,42,1,7,9,117.989,236,1,7.2130262851715094e-09,0.295,0.145,1090614,851755,81815,61343,0.0,0.0,0.992,0.515,0.732,0.175,0.505,0.969,0.766
125,17717,42,1,7,28,126.435,204,0,3.0373606085777284e-07,0.276,0.14,898501,649101,60847,51122,0.001,0.031,0.839,0.131,0.09,0.051,0.27,0.953,0.743
105,11250,31,1,4,6,121.094,281,1,7.608532905578614e-11,0.034,0.075,361150,440949,41990,31678,0.0,0.0,1.0,1.0,0.939,0.767,0.419,1.0,0.428
116,12141,32,1,4,15,137.78,281,1,2.9392927885055545e-08,0.029,0.031,326782,436598,28756,31236,0.027,0.0,1.0,1.0,0.939,0.953,0.786,1.0,0.461
114,18991,38,1,7,29,117.758,236,0,1.055598258972168e-09,0.253,0.114,1116300,686130,69703,58919,0.0,0.016,0.313,0.02,0.01,0.006,0.095,0.997,0.857
99,18449,33,1,6,5,114.509,281,1,6.854534149169922e-13,0.26,0.124,1074853,794977,88043,55711,0.0,0.0,1.0,0.998,0.939,0.425,0.615,1.0,0.439
147,23312,45,2,7,31,148.164,217,0,6.945227861404419e-06,0.116,0.059,644330,513089,39058,42665,0.513,0.492,0.707,0.358,0.044,0.475,0.729,0.979,0.819
122,15059,32,1,5,19,136.619,280,1,6.430855393409728e-08,0.051,0.033,455355,456043,41802,33782,0.057,0.008,0.908,0.983,0.685,0.297,0.471,0.999,0.491
130,16111,41,1,7,30,136.997,198,0,3.607719540596009e-07,0.191,0.094,854688,543713,50364,44793,0.012,0.369,0.288,0.049,0.022,0.059,0.209,0.955,0.888
104,18190,33,1,7,31,126.22,281,0,2.9591023921966554e-09,0.108,0.039,785621,460704,52989,37706,0.01,0.153,0.269,0.673,0.059,0.051,0.238,1.0,0.677
153,11249,38,3,7,31,157.386,127,0,3.3707171678543096e-08,0.253,0.158,879678,443214,27344,44965,0.0,0.5,0.151,0.0,0.0,0.0,0.004,0.946,0.955
110,19099,34,1,7,28,117.9,262,0,5.607008934020995e-10,0.161,0.111,1055055,560827,59775,53847,0.0,0.012,0.26,0.076,0.009,0.007,0.108,0.999,0.744
121,20222,44,1,7,17,119.308,170,1,1.7985886335372925e-07,0.305,0.148,1085813,866423,80240,61566,0.0,0.001,0.985,0.166,0.442,0.14,0.442,0.847,0.818
153,14455,45,2,7,24,158.892,204,0,2.146259379386902e-05,0.056,0.07,341149,463525,26262,32081,0.733,0.01,1.0,0.993,0.936,0.967,0.932,0.768,0.798
132,14930,32,1,7,29,135.925,266,0,5.8848232030868534e-08,0.08,0.083,648466,447308,44584,40893,0.005,0.437,0.168,0.128,0.006,0.011,0.077,0.997,0.621
100,24414,45,1,7,7,114.193,267,1,5.1409006118774407e-11,0.318,0.147,1167095,892933,91155,63802,0.0,0.0,1.0,0.718,0.902,0.171,0.696,0.999,0.694
148,18789,45,2,7,28,150.8,217,0,1.902878999710083e-05,0.095,0.065,479204,525067,31927,34809,0.803,0.133,0.996,0.947,0.846,0.897,0.872,0.863,0.772
142,15541,38,2,7,30,140.862,188,0,2.7249720692634584e-07,0.209,0.112,766884,505274,49725,44421,0.003,0.469,0.192,0.033,0.006,0.014,0.107,0.937,0.771
147,20156,39,1,7,31,145.605,214,0,4.935483932495117e-07,0.156,0.103,744660,462621,40308,47976,0.011,0.496,0.174,0.03,0.001,0.017,0.157,0.987,0.722
155,19089,45,3,7,31,159.197,121,0,2.0014805138111115e-05,0.284,0.154,567026,647188,27837,47548,0.003,0.5,0.918,0.007,0.003,0.039,0.375,0.585,0.929
99,17435,31,1,6,5,114.026,281,1,0.0,0.174,0.124,998083,703500,89941,52929,0.0,0.0,1.0,1.0,0.94,0.482,0.629,1.0,0.412
155,18163,45,3,7,31,163.03,142,0,2.292204475402832e-05,0.049,0.054,318516,499426,25136,32316,0.975,0.402,0.999,0.966,0.881,0.968,0.951,0.7,0.915
128,15828,44,1,7,21,130.999,164,1,1.174459993839264e-06,0.284,0.138,926536,796435,61312,54244,0.003,0.005,0.981,0.284,0.636,0.238,0.368,0.758,0.865
154,11494,36,1,4,28,165.035,281,0,1.8520420730113985e-05,0.025,0.011,297854,433228,24298,31065,0.999,0.001,1.0,1.0,0.94,0.999,0.99,1.0,0.506
152,17651,45,3,7,26,150.517,133,0,2.1283375144004825e-05,0.255,0.144,544863,746853,35568,41311,0.139,0.005,1.0,0.875,0.894,0.93,0.894,0.559,0.856
103,21875,41,1,7,12,116.258,262,1,1.6999244689941404e-09,0.298,0.103,1143887,852713,86620,62311,0.0,0.0,0.988,0.487,0.702,0.139,0.567,0.996,0.711
155,17864,45,3,7,31,159.358,120,0,1.853373086452484e-05,0.295,0.155,601464,688155,30586,52215,0.001,0.498,0.898,0.004,0.002,0.01,0.154,0.556,0.944
137,13705,44,1,7,26,143.631,230,0,3.0354756116867067e-06,0.159,0.124,494888,518186,37326,36302,0.01,0.012,0.996,0.826,0.804,0.42,0.535,0.895,0.675
117,19510,38,1,7,20,124.973,269,1,1.253975331783295e-07,0.191,0.069,915934,623390,70764,49173,0.019,0.011,0.901,0.717,0.501,0.306,0.499,0.992,0.644
154,14271,44,3,7,31,155.231,126,0,2.4069963991642e-06,0.261,0.153,692502,504332,32112,45631,0.0,0.499,0.215,0.003,0.001,0.002,0.053,0.764,0.92
99,22796,37,1,7,8,114.161,281,1,1.3709068298339844e-12,0.259,0.119,1136613,848809,88299,61267,0.0,0.0,1.0,0.987,0.929,0.184,0.652,1.0,0.555
111,14750,31,1,4,17,126.049,281,1,1.2151718139648436e-08,0.035,0.026,363388,442642,35635,31853,0.028,0.001,0.996,0.998,0.857,0.649,0.535,1.0,0.445
99,15057,31,1,5,5,114.16,281,1,0.0,0.091,0.089,797168,523369,84030,43137,0.0,0.0,1.0,1.0,0.939,0.318,0.436,1.0,0.417
125,16494,40,1,7,22,129.333,239,1,4.678020775318146e-07,0.163,0.087,832907,582489,61686,44181,0.025,0.021,0.828,0.637,0.391,0.28,0.315,0.964,0.615
107,17292,34,1,7,23,120.911,277,1,1.1267483234405518e-08,0.125,0.091,852844,521118,66683,47105,0.001,0.004,0.859,0.781,0.356,0.113,0.247,0.999,0.566
152,12677,45,3,7,31,153.723,121,0,5.027164012193679e-06,0.287,0.15,918010,600577,32584,50328,0.0,0.487,0.454,0.002,0.001,0.01,0.06,0.593,0.906
123,14267,35,1,7,29,131.351,175,0,8.093833923339844e-09,0.231,0.13,1058063,520536,50676,53401,0.0,0.268,0.172,0.005,0.002,0.002,0.032,0.984,0.833
155,22040,45,3,7,31,165.55,146,0,2.2999059557914733e-05,0.028,0.022,299170,441663,24316,31181,1.0,0.467,1.0,1.0,0.939,0.999,0.999,0.728,0.903
111,12699,31,1,4,18,136.368,281,1,1.0261237621307372e-08,0.029,0.027,329700,436478,28974,31259,0.023,0.0,0.998,0.999,0.927,0.79,0.521,1.0,0.455
155,19790,45,3,8,31,163.85,120,0,2.26967910528183e-05,0.274,0.155,425343,617553,25342,42114,0.009,0.5,0.994,0.018,0.003,0.094,0.577,0.546,0.983
131,15903,45,2,7,25,137.985,136,0,5.1915220320224765e-06,0.294,0.142,937234,766751,62426,56295,0.008,0.063,0.951,0.133,0.393,0.16,0.436,0.632,0.838
112,16130,41,1,7,24,123.77,165,0,7.222622632980347e-09,0.29,0.15,1088644,690250,57900,58284,0.0,0.007,0.665,0.031,0.051,0.011,0.103,0.962,0.884
101,19101,32,1,7,10,115.715,281,1,2.8789043426513667e-11,0.116,0.068,1020633,586269,76813,49370,0.0,0.0,0.991,0.989,0.859,0.116,0.416,1.0,0.494
148,21160,37,2,7,31,145.766,234,0,1.0801580548286439e-07,0.128,0.107,693277,444973,36153,44033,0.004,0.5,0.155,0.012,0.0,0.005,0.122,0.998,0.794
116,13835,32,1,4,17,136.901,281,1,2.249452471733093e-08,0.029,0.023,350939,438458,30897,31550,0.049,0.0,0.999,1.0,0.935,0.87,0.645,1.0,0.451
105,14348,32,1,5,19,123.35,280,1,7.692158222198486e-09,0.061,0.048,610315,465381,52405,35464,0.004,0.001,0.93,0.963,0.691,0.343,0.345,1.0,0.545
151,12797,45,1,7,24,156.771,249,0,1.4772872805595398e-05,0.049,0.089,340429,456165,25934,31416,0.163,0.0,1.0,1.0,0.94,0.994,0.953,0.936,0.738
139,16203,37,1,5,24,154.358,280,0,4.571201771497727e-06,0.028,0.02,316541,442443,25662,31359,0.832,0.001,1.0,1.0,0.937,0.987,0.956,0.999,0.585
133,14379,42,1,7,23,139.233,236,0,7.70806759595871e-07,0.189,0.114,742408,544636,49805,41642,0.005,0.015,0.937,0.646,0.486,0.121,0.334,0.972,0.715
99,22804,34,1,7,10,114.381,281,1,4.798173904418946e-12,0.21,0.063,999238,720302,88292,58042,0.0,0.0,0.997,0.987,0.801,0.103,0.481,1.0,0.48
112,13232,34,1,6,15,123.984,273,1,3.508356213569641e-08,0.102,0.093,647420,487021,43753,37753,0.001,0.0,0.994,0.968,0.901,0.288,0.448,0.996,0.646
142,19663,38,1,6,30,147.651,280,0,2.9370163977146147e-06,0.03,0.025,339593,439607,28454,32074,0.934,0.281,0.92,0.991,0.56,0.777,0.863,0.999,0.522
154,18766,45,3,7,31,157.437,132,0,9.816129535436633e-06,0.231,0.149,548184,506187,31184,46861,0.002,0.5,0.414,0.011,0.001,0.009,0.176,0.786,0.884
99,12347,31,1,4,5,114.909,281,1,0.0,0.107,0.113,697809,513116,67735,34640,0.0,0.0,1.0,1.0,0.94,0.647,0.604,1.0,0.421
100,18507,32,1,6,8,114.727,281,1,9.596347808837891e-12,0.168,0.053,859073,622491,81132,46445,0.0,0.0,1.0,0.999,0.926,0.258,0.667,1.0,0.435
121,13799,31,1,7,24,129.928,280,0,1.3059258460998534e-08,0.04,0.051,514095,438234,39671,34288,0.018,0.036,0.413,0.919,0.111,0.085,0.175,1.0,0.494
100,13948,31,1,4,6,115.976,281,1,1.576542854309082e-11,0.093,0.082,778255,528730,67744,37740,0.0,0.0,1.0,0.999,0.938,0.422,0.554,1.0,0.435
155,18589,45,3,7,31,162.396,124,0,2.2972546219825744e-05,0.11,0.116,332522,563915,25659,33447,0.881,0.269,1.0,0.966,0.909,0.936,0.956,0.547,0.921
114,16859,35,1,7,18,122.742,258,1,2.7936339378356934e-08,0.191,0.098,911635,594743,66285,52085,0.001,0.019,0.616,0.409,0.187,0.07,0.295,0.993,0.639
99,23531,41,1,7,11,114.155,272,1,0.0,0.313,0.13,1177415,882074,89476,63729,0.0,0.0,0.995,0.192,0.652,0.014,0.429,1.0,0.911
155,22103,45,3,7,31,162.555,122,0,2.298503518104553e-05,0.136,0.116,344259,640650,25932,34864,0.935,0.452,1.0,0.923,0.847,0.947,0.965,0.543,0.95
99,19299,31,1,7,5,114.131,281,1,0.0,0.246,0.113,1044780,704597,88737,55071,0.0,0.0,1.0,0.999,0.936,0.187,0.533,1.0,0.427
99,25908,45,1,7,6,114.054,272,1,0.0,0.319,0.147,1178120,894720,91671,63954,0.0,0.0,1.0,0.459,0.917,0.085,0.791,1.0,0.797
154,15777,45,2,7,29,162.747,258,0,2.2391278982162475e-05,0.029,0.03,304069,440652,25021,31248,0.983,0.057,1.0,1.0,0.936,0.984,0.974,0.953,0.726
99,20005,32,1,7,23,114.755,281,1,6.854534149169922e-13,0.102,0.038,1056171,493397,76893,52491,0.0,0.0,0.582,0.709,0.11,0.004,0.176,1.0,0.646
103,18821,38,1,7,6,116.12,278,1,4.0510296821594236e-10,0.282,0.129,1107509,826055,86313,59792,0.0,0.0,1.0,0.919,0.907,0.298,0.519,0.998,0.585
130,16710,35,1,7,30,136.054,231,0,5.3685396909713744e-08,0.194,0.114,846320,493137,49213,49954,0.001,0.454,0.178,0.033,0.004,0.007,0.08,0.995,0.791
134,16836,39,2,7,29,137.193,217,0,8.955133557319642e-07,0.149,0.118,827008,528317,42911,48956,0.009,0.4,0.369,0.15,0.032,0.046,0.238,0.965,0.753
141,18580,43,2,7,31,147.893,199,0,2.586812764406204e-06,0.2,0.103,735283,550228,46977,47026,0.041,0.473,0.373,0.09,0.038,0.093,0.303,0.932,0.853
99,24175,35,1,7,5,114.002,281,1,0.0,0.314,0.146,1174020,891942,91887,63672,0.0,0.0,1.0,1.0,0.94,0.357,0.769,1.0,0.416
147,15639,43,2,7,24,146.118,197,0,7.695333242416382e-06,0.135,0.095,599724,547780,37278,38082,0.118,0.052,0.982,0.696,0.572,0.594,0.588,0.839,0.721
133,14286,42,1,7,16,141.165,265,1,1.0241729617118837e-06,0.1,0.094,488493,525075,38387,35311,0.033,0.0,1.0,0.986,0.927,0.901,0.755,0.977,0.652
99,25805,42,1,7,5,114.002,281,1,0.0,0.319,0.154,1179758,895134,91924,63974,0.0,0.0,1.0,0.999,0.94,0.173,0.851,1.0,0.486
155,18108,45,3,7,30,163.912,153,0,2.2973179578781128e-05,0.04,0.043,310476,456558,24688,32072,0.993,0.327,1.0,0.997,0.921,0.985,0.987,0.728,0.82
154,22884,45,3,7,31,153.31,151,0,1.327706128358841e-05,0.161,0.115,539632,498728,32516,46458,0.3,0.499,0.8,0.155,0.01,0.274,0.575,0.933,0.777
155,20998,45,3,7,31,159.371,130,0,2.2833662390708923e-05,0.097,0.077,346495,578841,26772,34357,0.921,0.271,1.0,0.94,0.857,0.945,0.945,0.578,0.884
99,14675,31,1,4,6,114.804,281,1,0.0,0.043,0.033,450754,450142,73307,33851,0.0,0.0,1.0,1.0,0.934,0.227,0.384,1.0,0.414
152,13127,45,1,5,30,161.615,276,0,2.0971521258354188e-05,0.026,0.024,301900,434886,24512,31087,0.961,0.001,1.0,1.0,0.94,0.998,0.987,0.994,0.658
103,18544,37,1,7,9,115.927,275,1,2.6712119579315182e-09,0.264,0.128,1011993,788374,82988,58471,0.0,0.0,0.999,0.956,0.911,0.306,0.591,0.998,0.571
99,18670,32,1,7,5,114.206,281,1,0.0,0.172,0.09,1093383,710452,88017,55071,0.0,0.0,1.0,0.999,0.937,0.278,0.481,1.0,0.437
147,21981,40,2,7,31,140.151,261,0,4.270415902137757e-07,0.12,0.095,690107,475953,42622,43450,0.021,0.497,0.219,0.088,0.004,0.027,0.227,0.995,0.8
151,16591,44,1,6,26,159.178,269,0,1.9353291869163515e-05,0.032,0.04,321622,446735,25895,31597,0.955,0.032,1.0,0.999,0.931,0.972,0.937,0.976,0.64
99,26565,42,1,7,6,114.019,280,1,0.0,0.316,0.146,1179227,893552,91060,63912,0.0,0.0,1.0,0.757,0.895,0.031,0.795,1.0,0.778
109,18516,41,1,7,12,117.208,261,1,1.5053242444992064e-08,0.27,0.135,999426,804115,75756,55916,0.0,0.0,0.995,0.791,0.766,0.29,0.568,0.989,0.575
111,18044,39,1,7,22,120.723,209,1,3.1037330627441406e-09,0.291,0.126,1116231,777804,70788,61034,0.0,0.004,0.721,0.061,0.074,0.022,0.275,0.989,0.806
129,11365,32,1,4,17,154.096,281,1,2.903724610805512e-07,0.028,0.022,318621,435907,26032,31179,0.129,0.0,1.0,1.0,0.938,0.94,0.765,1.0,0.478
155,24270,45,3,7,31,158.22,174,0,8.115107655525207e-06,0.11,0.12,400662,449547,27774,43025,0.063,0.5,0.399,0.051,0.001,0.039,0.561,0.989,0.806
127,20742,38,1,7,16,132.276,276,1,9.502235054969789e-07,0.098,0.055,571479,524073,54350,41019,0.279,0.006,0.993,0.981,0.831,0.857,0.755,0.99,0.517
155,19590,45,3,7,31,161.403,122,0,2.2825823545455934e-05,0.218,0.126,391261,653777,29091,39529,0.338,0.492,0.996,0.264,0.331,0.439,0.805,0.545,0.902
110,16133,34,1,6,28,124.222,279,1,3.1428039073944095e-08,0.051,0.053,509355,459420,42841,35950,0.015,0.01,0.842,0.965,0.646,0.136,0.371,0.999,0.578
155,21415,45,3,7,31,162.23,124,0,2.2669729351997376e-05,0.202,0.127,433437,570652,27965,43977,0.297,0.499,0.99,0.231,0.084,0.405,0.814,0.614,0.919
154,23411,45,2,7,31,159.286,266,0,2.131644415855408e-05,0.028,0.026,307808,440344,24888,31337,0.996,0.346,1.0,0.999,0.899,0.988,0.981,0.989,0.678
99,22721,36,1,7,5,114.105,281,1,0.0,0.282,0.124,1133328,862246,90470,62424,0.0,0.0,1.0,0.997,0.934,0.19,0.637,1.0,0.458
108,16861,31,1,7,31,118.368,281,0,2.7418136596679688e-12,0.048,0.032,1030432,436178,51093,43626,0.0,0.174,0.151,0.074,0.0,0.0,0.046,1.0,0.714
99,24620,42,1,7,5,114.112,278,1,6.854534149169922e-13,0.312,0.121,1175949,889114,91014,63706,0.0,0.0,1.0,0.86,0.911,0.059,0.721,1.0,0.699
152,15111,41,3,7,31,150.422,133,0,4.667766392230988e-07,0.251,0.151,729553,488754,31547,45828,0.0,0.499,0.168,0.001,0.0,0.001,0.034,0.941,0.921
155,23622,45,3,7,31,164.107,204,0,2.298517775535584e-05,0.029,0.02,301412,445191,24472,31310,1.0,0.409,1.0,1.0,0.937,0.999,0.998,0.917,0.846
153,14340,45,2,7,27,158.181,179,0,2.1004838407039643e-05,0.065,0.079,344434,477128,27015,32671,0.544,0.017,1.0,0.98,0.928,0.931,0.851,0.698,0.831
155,22111,45,3,7,31,163.216,121,0,2.299429154396057e-05,0.182,0.134,337775,615056,25836,35339,0.896,0.472,1.0,0.893,0.758,0.917,0.963,0.535,0.963
104,17735,36,1,7,13,119.043,274,1,6.502896547317505e-09,0.18,0.103,945823,680855,76057,50134,0.0,0.0,0.991,0.924,0.892,0.321,0.404,0.998,0.608
155,19615,45,3,7,31,162.775,122,0,2.2989962220191955e-05,0.151,0.109,362166,636390,26755,35824,0.942,0.282,1.0,0.964,0.903,0.979,0.982,0.538,0.948
99,23941,35,1,7,5,114.066,281,1,0.0,0.3,0.131,1148368,871900,91265,62120,0.0,0.0,1.0,0.999,0.939,0.35,0.698,1.0,0.432
110,16421,44,1,7,17,117.651,194,1,1.8856137990951542e-08,0.3,0.153,1063239,849406,73794,60822,0.0,0.0,0.994,0.425,0.647,0.057,0.322,0.937,0.79
155,20217,45,3,7,31,162.13,121,0,2.245007717609405e-05,0.22,0.147,403376,590799,26477,41004,0.055,0.499,0.985,0.08,0.028,0.193,0.689,0.587,0.922
124,17162,40,1,7,26,128.001,267,0,1.3351467251777649e-07,0.116,0.078,818584,503927,51014,42826,0.024,0.024,0.917,0.799,0.297,0.327,0.435,0.995,0.619
134,12823,35,1,5,17,152.406,272,0,2.19981124997139e-06,0.043,0.049,393164,453840,29667,32493,0.162,0.014,0.981,0.98,0.841,0.61,0.552,0.987,0.552
126,18184,32,1,7,31,132.342,279,0,1.4563143253326415e-08,0.045,0.043,520195,435534,38656,36009,0.024,0.498,0.154,0.187,0.001,0.012,0.108,1.0,0.558
106,15789,36,1,7,11,119.829,271,1,2.425134181976318e-09,0.199,0.099,984045,711122,77633,52529,0.0,0.0,0.985,0.875,0.788,0.104,0.308,0.998,0.557
151,19671,45,3,7,29,148.091,128,0,1.6236089646816255e-05,0.274,0.141,659178,748832,43258,45056,0.04,0.408,0.953,0.088,0.084,0.239,0.472,0.575,0.823
146,13517,39,2,7,30,148.335,145,0,3.8470935821533204e-07,0.227,0.143,787588,494387,42165,46306,0.0,0.471,0.23,0.011,0.003,0.007,0.062,0.923,0.785
154,16754,45,3,7,26,160.264,165,0,2.277031964063645e-05,0.067,0.082,336520,504370,26693,32257,0.874,0.016,1.0,0.996,0.936,0.985,0.955,0.628,0.842
152,18924,45,3,7,31,154.412,136,0,1.386111831665039e-05,0.221,0.131,692593,552651,35226,48291,0.041,0.489,0.688,0.059,0.024,0.106,0.439,0.739,0.828
137,19680,38,1,7,29,141.714,264,0,2.2068220674991606e-06,0.074,0.063,487071,486440,37053,38743,0.211,0.257,0.901,0.907,0.318,0.355,0.62,0.99,0.617
154,22812,45,3,7,31,158.469,214,0,1.4182741284370422e-05,0.11,0.092,387784,461727,29460,39958,0.424,0.499,0.871,0.368,0.01,0.199,0.748,0.975,0.781
107,14378,34,1,6,10,119.665,274,1,8.200764656066895e-09,0.201,0.125,898367,610749,63960,43559,0.0,0.0,0.998,0.961,0.912,0.324,0.449,0.997,0.608
121,18588,41,1,7,26,122.834,218,0,7.466712594032287e-08,0.279,0.144,908980,701471,66118,56428,0.0,0.057,0.681,0.097,0.028,0.034,0.197,0.967,0.773
129,17909,40,1,7,28,131.903,199,0,1.3169410824775696e-07,0.251,0.134,957991,614081,62016,53420,0.0,0.178,0.458,0.055,0.023,0.016,0.123,0.961,0.84
111,14032,36,1,6,12,127.448,275,1,8.263826370239257e-08,0.142,0.102,632815,567846,54017,38427,0.002,0.0,0.999,0.977,0.926,0.602,0.538,0.994,0.562
119,19349,35,1,7,28,123.305,274,0,2.7204960584640505e-08,0.094,0.056,757130,485624,59288,47340,0.016,0.053,0.499,0.63,0.061,0.122,0.357,0.999,0.627
110,14544,35,1,5,9,125.455,280,1,5.086749792098999e-09,0.094,0.077,681602,518008,53390,37764,0.0,0.0,1.0,0.991,0.932,0.598,0.646,0.999,0.489
101,23438,39,1,7,10,114.281,271,1,3.427267074584961e-12,0.293,0.118,1174959,870284,88640,63565,0.0,0.0,0.984,0.331,0.451,0.016,0.385,1.0,0.856
155,18518,45,3,7,31,162.792,121,0,2.156593960523605e-05,0.293,0.154,462345,647281,32440,46956,0.008,0.499,0.932,0.018,0.009,0.036,0.443,0.568,0.927
155,24173,45,3,7,31,163.14,170,0,2.292102479934693e-05,0.044,0.061,313747,457666,25018,32600,0.992,0.487,1.0,0.989,0.839,0.969,0.984,0.889,0.856
149,20156,44,2,7,29,153.084,247,0,1.7108212590217592e-05,0.043,0.053,364501,468374,27602,33334,0.891,0.296,0.987,0.971,0.727,0.854,0.89,0.96,0.658
146,15851,44,2,7,26,147.943,176,0,1.4013443887233734e-05,0.119,0.088,607087,551312,36839,41048,0.281,0.07,0.989,0.875,0.726,0.686,0.66,0.831,0.787
120,14994,37,1,5,16,142.853,277,1,6.461584270000458e-07,0.051,0.047,401896,467975,30599,32093,0.113,0.0,1.0,0.997,0.93,0.957,0.846,0.996,0.594
117,18534,35,1,7,22,119.568,270,1,1.4689266681671142e-08,0.17,0.088,938399,538720,67814,52270,0.002,0.017,0.66,0.559,0.103,0.081,0.377,0.998,0.691
113,19055,34,1,7,26,119.366,265,0,1.1172890663146972e-10,0.236,0.115,1134492,580112,68220,59744,0.0,0.013,0.232,0.023,0.007,0.004,0.115,0.999,0.886
104,18260,35,1,7,12,118.999,275,1,6.491929292678833e-09,0.184,0.107,992002,670309,76461,50356,0.0,0.0,0.979,0.868,0.793,0.32,0.403,0.998,0.548
99,22685,41,1,7,11,114.128,269,1,0.0,0.312,0.137,1176855,878819,89693,63698,0.0,0.0,0.997,0.321,0.68,0.009,0.497,1.0,0.879
100,20021,38,1,7,7,114.397,275,1,3.427267074584961e-12,0.296,0.096,1161878,840083,86102,61679,0.0,0.0,0.998,0.741,0.782,0.035,0.525,1.0,0.649
145,16236,39,2,7,31,147.495,177,0,6.757885217666626e-07,0.207,0.12,778200,508517,45093,48762,0.003,0.485,0.2,0.022,0.004,0.017,0.136,0.945,0.794
125,15573,37,1,7,25,132.602,203,0,1.537492573261261e-07,0.197,0.119,946997,531712,53483,52467,0.002,0.172,0.329,0.092,0.045,0.027,0.111,0.967,0.813
117,15688,40,1,7,12,126.28,267,1,2.2058850526809693e-07,0.191,0.109,732355,644675,58712,42181,0.003,0.0,1.0,0.987,0.934,0.873,0.776,0.98,0.658
154,21617,45,3,7,31,153.012,189,0,8.98024034500122e-06,0.163,0.112,550837,492554,36592,42704,0.142,0.497,0.686,0.155,0.009,0.1,0.43,0.928,0.812
152,14427,45,3,7,31,153.248,135,0,1.43769987821579e-05,0.203,0.127,624882,557191,32270,41134,0.016,0.443,0.823,0.115,0.062,0.077,0.382,0.674,0.908
150,13899,40,3,7,31,151.578,147,0,3.592694401741028e-07,0.253,0.147,803363,487896,35257,45431,0.0,0.498,0.166,0.001,0.0,0.001,0.032,0.914,0.921
