water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
107,12859,32,1,4,9,131.753,281,1,2.0679238438606267e-07,0.037,0.021,420110,481671,39352,32488,0.593,0.269,0.921,0.989,0.87,0.694,0.676,0.996,0.599
110,22971,41,1,7,9,122.923,268,1,1.834273338317871e-09,0.313,0.157,1145165,880471,89375,63310,0.018,0.002,0.998,0.81,0.92,0.615,0.574,1.0,0.562
106,13423,33,1,4,7,124.786,281,1,9.262257814407349e-08,0.079,0.048,743507,619660,55311,35491,0.314,0.05,0.997,0.995,0.933,0.755,0.642,0.993,0.609
104,22931,42,1,7,8,119.103,280,1,2.3442506790161127e-10,0.313,0.156,1170499,888446,90994,63494,0.006,0.001,0.999,0.924,0.919,0.627,0.429,1.0,0.561
150,18503,45,1,7,29,159.178,204,0,2.2820840299129485e-05,0.028,0.012,312342,489378,27139,31633,0.861,0.439,0.999,1.0,0.936,0.994,0.996,0.828,0.761
155,21481,45,3,8,25,163.76,120,0,2.281342780590057e-05,0.203,0.146,413785,558333,33282,44396,0.627,0.498,0.966,0.807,0.585,0.829,0.772,0.99,0.626
104,21285,41,1,7,7,116.572,281,1,6.450116634368895e-10,0.303,0.14,1156193,887519,90928,63324,0.017,0.001,1.0,0.985,0.933,0.606,0.49,1.0,0.562
152,17744,44,3,7,25,153.132,120,0,2.2775594890117647e-05,0.174,0.091,467860,485134,29067,38841,0.563,0.408,0.957,0.834,0.824,0.689,0.818,0.736,0.933
99,23061,34,1,7,7,114.353,281,1,6.854534149169922e-13,0.186,0.079,1147905,863795,89573,60155,0.004,0.001,0.975,0.828,0.835,0.338,0.238,1.0,0.56
140,12960,45,1,7,24,147.969,140,0,2.2926372706890107e-05,0.033,0.012,339461,468508,25068,31505,0.72,0.073,1.0,1.0,0.94,0.968,0.984,0.533,0.99
150,25054,43,3,7,25,154.871,127,0,6.712170958518982e-06,0.054,0.124,388654,464624,50357,49289,0.398,0.5,0.439,0.438,0.032,0.485,0.522,1.0,0.565
154,22517,45,3,7,29,163.743,137,0,2.286220741271973e-05,0.031,0.018,305133,528344,27587,33588,0.794,0.496,0.998,1.0,0.914,0.977,0.989,0.992,0.583
107,22506,32,1,7,18,130.006,275,0,9.6169114112854e-10,0.119,0.093,841157,523434,60251,51650,0.103,0.427,0.159,0.028,0.006,0.095,0.141,1.0,0.561
102,19426,33,1,7,11,125.152,276,1,2.856558561325073e-08,0.094,0.065,657400,598253,62293,44028,0.247,0.233,0.559,0.474,0.407,0.334,0.336,1.0,0.576
99,13099,31,1,4,5,114.228,281,1,0.0,0.191,0.107,1129294,797845,89740,46141,0.017,0.001,1.0,1.0,0.94,0.651,0.283,1.0,0.56
100,17095,34,1,7,5,115.428,281,1,8.7738037109375e-11,0.255,0.124,1102037,831594,87723,54457,0.037,0.003,0.999,0.979,0.93,0.56,0.475,1.0,0.562
99,23275,42,1,7,6,114.532,281,1,6.854534149169922e-13,0.319,0.158,1179057,894601,91827,63867,0.001,0.0,1.0,0.963,0.935,0.603,0.575,1.0,0.56
103,15559,41,1,7,9,119.032,276,1,1.1005914211273195e-07,0.264,0.099,1087156,842827,83839,55600,0.109,0.002,1.0,0.991,0.936,0.5,0.618,0.938,0.718
152,20530,44,3,7,27,160.8,123,0,2.2169778823852538e-05,0.126,0.101,515157,575600,32813,42959,0.691,0.468,0.944,0.923,0.792,0.72,0.861,0.956,0.696
131,15140,40,1,6,23,155.027,269,0,1.7987357318401337e-05,0.031,0.012,333214,473535,28809,31771,0.834,0.184,0.998,1.0,0.934,0.949,0.969,0.882,0.722
153,18982,45,3,7,28,155.997,120,0,2.297809290885925e-05,0.069,0.035,349840,499112,27171,35652,0.631,0.435,0.998,0.995,0.919,0.942,0.975,0.608,0.935
148,19361,44,1,7,28,157.567,188,0,2.2232521116733556e-05,0.045,0.023,369752,542456,31130,35724,0.762,0.366,0.992,0.998,0.901,0.944,0.975,0.832,0.705
119,20758,34,1,7,13,134.419,211,0,4.017442464828491e-09,0.279,0.154,1010672,681816,77881,58851,0.046,0.353,0.265,0.054,0.049,0.176,0.146,1.0,0.561
99,22093,39,1,7,5,114.068,281,1,0.0,0.318,0.154,1178332,894790,91910,63737,0.0,0.0,1.0,0.995,0.94,0.622,0.45,1.0,0.56
99,21213,37,1,7,5,114.155,281,1,0.0,0.303,0.142,1172927,889875,91463,62913,0.001,0.0,1.0,0.973,0.935,0.566,0.401,1.0,0.56
100,20875,32,1,7,13,117.857,278,1,1.8589496612548826e-09,0.102,0.056,899641,595123,68863,44807,0.109,0.128,0.27,0.136,0.136,0.137,0.175,1.0,0.573
149,19364,44,3,7,26,156.649,130,0,2.2132569670677185e-05,0.078,0.056,432581,564902,31800,38629,0.667,0.414,0.979,0.972,0.824,0.867,0.904,0.831,0.746
132,18737,36,2,7,19,142.384,177,0,3.3886321783065794e-06,0.113,0.08,543307,533415,45411,41096,0.496,0.407,0.484,0.518,0.226,0.367,0.401,0.991,0.663
153,21344,43,3,7,24,161.384,131,0,2.0697379648685456e-05,0.093,0.102,446462,569561,46797,42996,0.723,0.482,0.899,0.888,0.663,0.769,0.688,0.986,0.618
138,16678,36,2,7,15,145.272,219,0,1.5081428289413451e-06,0.202,0.128,748877,605103,55783,47297,0.553,0.349,0.676,0.58,0.532,0.452,0.62,0.995,0.592
130,14607,34,1,4,10,149.827,279,0,3.086007237434387e-07,0.036,0.04,364860,472245,37519,33386,0.723,0.485,0.655,0.952,0.682,0.701,0.694,1.0,0.563
138,17454,40,2,7,14,147.701,134,0,2.2090765237808227e-06,0.276,0.143,747692,671837,61435,50445,0.196,0.296,0.81,0.454,0.481,0.489,0.492,0.995,0.635
99,17101,36,1,7,5,114.458,281,1,7.539987564086915e-12,0.224,0.109,1146448,875463,90683,59249,0.011,0.0,1.0,0.99,0.938,0.473,0.344,1.0,0.561
122,17980,43,1,7,8,138.022,163,1,6.281495094299316e-09,0.318,0.159,1148468,877513,87986,63038,0.018,0.017,0.993,0.641,0.83,0.371,0.436,1.0,0.564
100,16118,32,1,5,5,117.448,281,1,1.3914704322814943e-10,0.103,0.076,890911,668060,76629,44306,0.13,0.03,0.965,0.92,0.897,0.376,0.419,1.0,0.561
135,15120,42,2,7,21,144.162,131,0,2.055687952041626e-05,0.073,0.038,407316,512788,28062,35227,0.463,0.367,0.945,0.948,0.852,0.758,0.856,0.831,0.878
129,20853,39,1,7,20,142.273,207,0,1.8694569766521451e-06,0.19,0.118,833577,728702,64806,52005,0.353,0.253,0.823,0.717,0.557,0.538,0.534,0.994,0.603
139,19182,37,1,7,17,153.72,273,0,1.2079560458660129e-06,0.07,0.089,470169,557181,45310,40106,0.605,0.438,0.837,0.952,0.692,0.789,0.727,1.0,0.563
100,15850,32,1,5,5,116.181,281,1,7.539987564086915e-12,0.188,0.105,1041385,749796,84105,52377,0.024,0.008,0.998,0.989,0.929,0.596,0.527,1.0,0.56
100,22509,33,1,7,13,116.383,281,1,7.265806198120117e-10,0.122,0.08,950906,699887,77604,51364,0.078,0.074,0.427,0.243,0.242,0.229,0.207,1.0,0.562
155,22034,45,3,7,29,163.649,121,0,2.2965688943862914e-05,0.057,0.059,339687,590369,30081,37308,0.81,0.488,0.998,0.999,0.923,0.983,0.99,0.912,0.659
155,26423,45,3,7,31,165.082,120,0,2.299924600124359e-05,0.029,0.019,302266,524567,28393,35986,0.821,0.499,1.0,1.0,0.931,0.997,0.998,0.983,0.616
141,15984,44,1,7,27,155.724,187,0,2.263873726129532e-05,0.029,0.013,341279,517703,26705,31838,0.748,0.259,0.999,1.0,0.936,0.973,0.977,0.633,0.863
124,14389,37,1,7,14,142.565,256,1,2.7852837443351745e-06,0.128,0.067,641757,586568,44822,37290,0.545,0.157,0.982,0.984,0.916,0.588,0.723,0.951,0.696
108,14339,32,1,5,9,130.565,281,1,6.965851783752443e-08,0.084,0.05,649168,574368,60571,37690,0.42,0.067,0.99,0.989,0.916,0.73,0.706,0.997,0.582
122,15845,39,2,7,13,141.733,132,0,4.646332263946533e-07,0.287,0.144,985108,686598,60809,49281,0.169,0.201,0.761,0.21,0.49,0.412,0.357,0.997,0.663
106,10488,32,1,4,8,129.602,281,1,2.3399192988872528e-06,0.026,0.011,326308,441496,25948,31080,0.813,0.107,1.0,1.0,0.94,0.99,0.977,0.899,0.866
106,14350,32,1,4,7,127.951,281,1,1.0245472192764282e-08,0.061,0.057,502326,497801,44725,35586,0.541,0.392,0.669,0.807,0.603,0.526,0.441,1.0,0.562
154,16231,45,3,8,25,156.542,120,0,2.292510187625885e-05,0.177,0.112,368571,466422,26881,34899,0.554,0.486,0.972,0.716,0.77,0.79,0.772,0.818,0.949
99,23374,45,1,8,5,114.294,281,1,1.3709068298339844e-12,0.32,0.158,1179626,895283,91957,63952,0.0,0.0,1.0,0.983,0.938,0.489,0.501,1.0,0.561
99,15070,32,1,7,5,114.564,281,1,6.854534149169922e-13,0.268,0.13,1147575,863084,90866,56798,0.011,0.001,1.0,0.999,0.94,0.653,0.345,1.0,0.56
102,14762,33,1,6,6,117.919,281,1,2.5327503681182863e-09,0.188,0.101,1015927,782092,83464,46738,0.091,0.009,1.0,0.998,0.938,0.647,0.482,0.999,0.571
118,19293,39,1,7,21,138.398,239,0,8.521639794111252e-06,0.034,0.016,431079,504597,39239,36155,0.584,0.377,0.658,0.778,0.502,0.63,0.581,0.993,0.649
108,18777,43,1,7,9,121.169,273,1,1.1381611227989197e-07,0.268,0.129,1099239,841498,82438,57325,0.082,0.002,1.0,0.999,0.94,0.752,0.649,0.967,0.637
109,14592,33,1,5,10,130.301,271,1,3.864325881004334e-07,0.076,0.057,640449,553513,48743,37745,0.471,0.216,0.753,0.81,0.7,0.497,0.418,0.995,0.626
113,16030,32,1,4,13,136.344,281,1,6.619766354560852e-08,0.034,0.03,394098,460763,35264,32919,0.75,0.474,0.721,0.961,0.593,0.617,0.735,1.0,0.562
129,18761,41,2,7,23,139.228,150,0,1.565965211391449e-05,0.093,0.039,531923,549695,40853,41125,0.484,0.281,0.795,0.764,0.559,0.519,0.634,0.89,0.836
145,19089,38,3,7,14,159.231,182,0,2.899413108825684e-06,0.118,0.131,494281,568795,45279,46484,0.458,0.492,0.469,0.587,0.276,0.465,0.463,1.0,0.566
155,24023,45,3,7,30,162.558,120,0,2.298811423778534e-05,0.078,0.069,340435,545253,29329,41224,0.582,0.496,0.997,0.984,0.856,0.945,0.933,0.943,0.709
111,11380,32,1,4,6,131.805,281,1,1.5405085682868956e-07,0.037,0.024,436032,467092,35356,31607,0.593,0.158,1.0,1.0,0.94,0.943,0.889,0.996,0.602
131,17065,36,2,7,12,131.966,132,0,6.758138835430145e-07,0.283,0.142,802116,613245,60084,49118,0.164,0.31,0.642,0.209,0.363,0.333,0.39,0.998,0.658
99,12034,31,1,4,5,114.84,281,1,6.854534149169922e-12,0.158,0.103,1057068,730516,85292,37202,0.038,0.002,1.0,1.0,0.94,0.903,0.63,1.0,0.561
108,19180,38,1,7,13,123.055,204,1,1.1441588401794433e-08,0.29,0.143,1025812,781621,80239,59188,0.054,0.057,0.811,0.211,0.385,0.357,0.401,1.0,0.577
155,24184,45,3,8,29,162.017,120,0,2.297292184829712e-05,0.068,0.078,357449,517958,28569,38759,0.648,0.497,0.997,0.993,0.812,0.943,0.96,0.975,0.682
107,19994,37,1,7,12,124.821,273,1,4.9728274345397955e-08,0.189,0.111,872819,762217,74404,54820,0.135,0.059,0.876,0.606,0.667,0.48,0.429,0.999,0.578
129,11926,37,1,4,14,150.137,280,1,6.089348793029785e-06,0.026,0.011,316707,454225,25753,31160,0.814,0.389,1.0,1.0,0.939,0.984,0.981,0.991,0.63
99,22065,31,1,7,11,116.319,280,0,6.580352783203125e-11,0.118,0.054,845919,583741,72141,49951,0.05,0.158,0.172,0.038,0.022,0.086,0.145,1.0,0.563
102,18469,34,1,7,8,118.263,281,1,9.267330169677733e-10,0.215,0.114,1023857,770833,79647,51020,0.061,0.027,0.979,0.905,0.83,0.569,0.516,1.0,0.563
109,17562,38,1,7,11,125.421,187,1,1.858881115913391e-08,0.299,0.146,1048902,789251,80022,57781,0.052,0.041,0.856,0.249,0.516,0.341,0.414,1.0,0.596
106,17781,40,1,7,7,122.743,264,1,2.2773504257202153e-08,0.282,0.14,1081371,826300,82071,56633,0.072,0.011,0.997,0.949,0.922,0.464,0.388,0.997,0.608
102,21629,41,1,7,5,114.94,281,1,3.701448440551758e-11,0.317,0.157,1174629,891643,91653,63598,0.004,0.0,1.0,0.992,0.939,0.491,0.566,1.0,0.562
153,20533,45,3,7,25,162.644,120,0,2.278537905216217e-05,0.114,0.096,347976,578114,31621,37525,0.618,0.484,0.989,0.976,0.858,0.913,0.915,0.93,0.698
106,18947,36,1,7,7,124.581,278,1,8.040368556976317e-10,0.289,0.153,1115238,836879,83016,58478,0.032,0.023,0.987,0.83,0.836,0.516,0.389,1.0,0.562
111,20137,36,1,7,8,127.862,278,1,1.107075810432434e-08,0.225,0.128,917756,768369,77864,53291,0.159,0.084,0.961,0.891,0.809,0.504,0.511,1.0,0.563
122,19512,42,1,7,12,135.881,179,1,2.021251320838928e-07,0.299,0.146,1023865,817172,79590,58809,0.099,0.055,0.96,0.635,0.734,0.419,0.477,0.996,0.602
103,18667,31,1,7,15,123.132,256,0,1.140594482421875e-09,0.092,0.092,828209,513535,52848,42094,0.153,0.359,0.156,0.015,0.007,0.074,0.106,1.0,0.568
154,24327,45,3,7,29,162.746,129,0,2.27359139919281e-05,0.044,0.055,356935,584718,38773,40967,0.745,0.494,0.993,0.995,0.792,0.957,0.96,0.99,0.59
111,19986,39,1,7,9,123.292,276,1,1.4410972595214845e-08,0.285,0.146,1077627,835180,85610,60598,0.076,0.011,0.996,0.929,0.916,0.556,0.484,0.999,0.568
155,23321,45,3,8,31,164.564,120,0,2.2999984920024876e-05,0.051,0.026,307935,530828,25127,35224,0.857,0.436,1.0,1.0,0.94,0.998,0.999,0.534,0.984
148,23719,43,2,7,25,156.608,152,0,1.517004781961441e-05,0.07,0.082,430479,549734,47075,45666,0.55,0.487,0.796,0.833,0.18,0.614,0.721,0.998,0.585
111,19898,40,1,7,16,128.76,274,1,2.709042131900788e-07,0.127,0.062,969178,750568,77072,51755,0.245,0.05,0.932,0.904,0.792,0.522,0.427,0.996,0.583
150,23302,45,3,7,27,157.589,123,0,2.2018219590187076e-05,0.066,0.069,444403,521576,40212,44109,0.526,0.486,0.926,0.857,0.466,0.763,0.754,0.982,0.682
139,18800,40,2,7,17,149.977,144,0,3.02908992767334e-06,0.195,0.121,762660,571790,48175,51724,0.381,0.414,0.599,0.32,0.338,0.46,0.42,0.998,0.589
101,20606,40,1,7,7,116.104,280,1,4.1812658309936526e-10,0.307,0.148,1149755,881935,89799,62668,0.014,0.001,0.999,0.94,0.926,0.517,0.493,1.0,0.565
131,14352,39,1,6,15,145.644,275,1,2.5977279245853423e-06,0.064,0.035,476676,521889,36453,33598,0.638,0.206,0.997,0.999,0.935,0.885,0.897,0.972,0.634
103,11526,31,1,4,5,127.026,281,1,8.067786693572997e-10,0.032,0.028,422445,472080,49985,31601,0.566,0.299,0.995,0.999,0.931,0.877,0.721,1.0,0.561
154,23021,45,3,7,26,161.587,123,0,2.156194615364075e-05,0.125,0.114,403297,586784,44466,49762,0.61,0.496,0.929,0.857,0.359,0.736,0.793,0.999,0.573
101,23511,44,1,7,7,115.85,278,1,3.632903099060059e-11,0.319,0.158,1177293,894275,91752,63869,0.002,0.0,1.0,0.967,0.931,0.468,0.608,1.0,0.562
130,18690,40,1,7,19,145.813,224,0,8.401555210351943e-06,0.108,0.076,645090,615202,52235,44385,0.535,0.256,0.867,0.836,0.717,0.66,0.609,0.958,0.636
99,20604,40,1,7,5,114.126,281,1,0.0,0.318,0.158,1178378,894293,91924,63639,0.001,0.0,1.0,0.999,0.94,0.605,0.296,1.0,0.56
106,17901,31,1,7,15,124.012,127,0,2.0860403776168823e-08,0.173,0.114,649039,462737,56803,39256,0.094,0.478,0.16,0.003,0.006,0.108,0.076,1.0,0.626
154,22493,45,2,7,30,162.507,135,0,2.295401018857956e-05,0.029,0.015,321240,519968,28090,33487,0.866,0.473,0.999,1.0,0.932,0.99,0.995,0.888,0.704
141,19180,37,3,7,17,154.166,140,0,1.7771599888801577e-06,0.124,0.138,563998,526244,40921,47167,0.353,0.489,0.28,0.168,0.057,0.303,0.307,1.0,0.576
124,15901,35,1,5,19,146.049,280,1,2.341642528772354e-06,0.043,0.024,451165,526197,45736,35802,0.676,0.254,0.959,0.992,0.846,0.843,0.855,0.991,0.589
136,19662,39,2,7,22,148.552,193,0,8.955185651779175e-06,0.119,0.072,577237,588202,51389,42132,0.55,0.333,0.847,0.856,0.644,0.753,0.644,0.976,0.644
150,17109,45,2,7,27,158.959,124,0,2.292077118158341e-05,0.074,0.031,420470,621907,28089,36334,0.775,0.17,0.997,0.996,0.931,0.941,0.968,0.564,0.921
102,10818,31,1,4,5,127.31,281,1,1.3859868049621582e-09,0.03,0.021,402426,454190,36874,31309,0.601,0.353,0.995,0.999,0.936,0.807,0.686,1.0,0.562
100,12544,31,1,4,5,118.214,281,1,4.948973655700682e-10,0.07,0.059,646111,568029,67446,35848,0.265,0.045,0.996,0.993,0.934,0.613,0.525,1.0,0.563
125,11790,34,1,4,15,150.108,281,1,3.557357907295227e-06,0.026,0.011,309531,444293,26866,31137,0.888,0.43,1.0,1.0,0.939,0.99,0.985,0.997,0.588
100,17097,32,1,5,7,118.43,281,1,1.6587972640991208e-10,0.09,0.065,897416,591507,74235,42898,0.117,0.063,0.948,0.929,0.821,0.532,0.438,1.0,0.561
124,20278,34,1,7,16,145.869,279,0,7.474321126937868e-08,0.057,0.084,553617,530886,55068,44221,0.447,0.481,0.297,0.482,0.147,0.415,0.476,1.0,0.561
111,21140,41,1,7,10,126.586,271,1,1.3659030199050904e-08,0.299,0.148,1122959,864776,87596,62307,0.046,0.004,0.992,0.888,0.865,0.463,0.487,0.999,0.567
110,15521,32,1,4,11,132.232,281,1,4.767602682113648e-08,0.035,0.025,497884,543683,57990,34046,0.594,0.247,0.975,0.994,0.903,0.883,0.789,1.0,0.565
114,15747,34,1,5,14,136.547,280,1,5.096428394317627e-07,0.072,0.043,541367,600091,48643,37438,0.514,0.177,0.964,0.986,0.871,0.723,0.713,0.993,0.584
100,16454,37,1,7,7,116.728,281,1,1.0834962129592896e-08,0.188,0.066,1052262,820128,82892,51010,0.08,0.003,0.998,0.985,0.931,0.504,0.424,0.994,0.624
116,18633,40,1,7,13,131.338,228,1,2.6832073926925657e-07,0.257,0.122,1000092,766951,71801,55170,0.151,0.039,0.956,0.771,0.8,0.516,0.541,0.99,0.623
155,19034,45,3,7,24,161.003,120,0,2.2941475987434383e-05,0.193,0.129,340612,511285,28767,41548,0.568,0.492,0.986,0.905,0.841,0.869,0.841,0.94,0.774
153,19989,45,2,7,31,160.521,120,0,2.2998714089393617e-05,0.036,0.013,325470,539080,25757,32404,0.815,0.192,1.0,1.0,0.939,0.995,0.997,0.532,0.986
154,20703,45,2,7,31,160.387,120,0,2.299778324365616e-05,0.031,0.013,323913,523588,26085,32895,0.767,0.397,1.0,1.0,0.937,0.986,0.993,0.55,0.961
103,22447,39,1,7,11,118.466,280,1,1.669764518737793e-09,0.291,0.138,1129764,867106,89199,62257,0.027,0.003,0.993,0.887,0.872,0.558,0.493,1.0,0.563
123,13402,38,1,5,15,138.209,260,1,1.3683797001838684e-05,0.043,0.018,428726,493606,31061,32123,0.676,0.13,0.998,0.999,0.937,0.921,0.912,0.76,0.857
151,21139,45,2,7,29,161.172,125,0,2.295813113451004e-05,0.041,0.019,346599,541188,29954,34406,0.761,0.435,0.998,0.999,0.926,0.974,0.981,0.649,0.847
155,16209,45,3,8,20,157.039,120,0,2.2469650983810424e-05,0.219,0.152,358031,456565,30344,38430,0.442,0.499,0.824,0.281,0.34,0.585,0.43,0.998,0.777
105,23329,31,1,7,19,122.333,230,0,2.707540988922119e-10,0.222,0.124,979411,537589,73063,51002,0.023,0.413,0.158,0.005,0.002,0.08,0.063,1.0,0.562
153,19919,45,3,7,28,159.626,120,0,2.2919959604740144e-05,0.097,0.078,395889,548666,29437,36494,0.628,0.483,0.989,0.974,0.863,0.882,0.923,0.807,0.822
116,22356,33,1,7,19,145.768,276,0,1.3858497142791748e-08,0.06,0.091,531069,516947,48584,45065,0.244,0.48,0.166,0.144,0.015,0.19,0.162,1.0,0.56
150,19887,44,3,7,17,161.497,123,0,1.226756662130356e-05,0.275,0.15,707493,734316,52874,55889,0.377,0.412,0.946,0.806,0.77,0.641,0.701,0.993,0.587
99,24726,41,1,7,7,114.252,280,1,0.0,0.317,0.154,1175878,892176,91765,63504,0.0,0.0,0.999,0.768,0.871,0.402,0.36,1.0,0.562
102,16442,33,1,5,6,121.054,281,1,2.6938319206237793e-10,0.164,0.102,900795,743555,81906,50536,0.047,0.046,0.994,0.988,0.91,0.53,0.448,1.0,0.56
151,18414,45,1,7,30,161.259,197,0,2.296302390098572e-05,0.026,0.01,302124,472157,25762,31321,0.923,0.438,1.0,1.0,0.938,0.997,0.999,0.806,0.78
126,16129,44,1,7,15,134.058,132,0,1.5583210349082946e-05,0.242,0.089,880725,710475,41704,44724,0.216,0.024,0.999,0.987,0.936,0.616,0.717,0.641,0.937
152,17780,44,3,7,22,157.812,120,0,2.228949737548828e-05,0.224,0.123,524946,570831,33845,45030,0.528,0.443,0.937,0.74,0.764,0.729,0.726,0.899,0.771
118,15520,39,1,7,18,137.378,244,1,1.1238371342420578e-05,0.065,0.027,521806,579194,43908,36216,0.51,0.07,0.985,0.991,0.916,0.774,0.752,0.707,0.853
102,15187,34,1,7,6,119.042,281,1,2.0058423280715946e-08,0.209,0.068,1004681,755914,81753,50309,0.113,0.004,0.999,0.987,0.934,0.537,0.487,0.989,0.636
128,15380,37,1,5,17,147.274,270,0,6.865816712379456e-06,0.042,0.029,390460,522181,37065,33750,0.794,0.356,0.971,0.993,0.906,0.849,0.876,0.975,0.635
100,19990,38,1,7,7,115.424,281,1,7.402896881103516e-11,0.285,0.128,1150014,878109,89711,62277,0.015,0.001,0.998,0.951,0.917,0.462,0.536,1.0,0.561
137,19525,38,3,7,19,147.227,133,0,4.024427920579911e-06,0.177,0.129,589404,558507,49282,47717,0.308,0.475,0.403,0.167,0.088,0.389,0.381,0.999,0.608
138,18254,42,2,7,24,150.371,155,0,1.8842797696590423e-05,0.134,0.068,656775,623476,43048,43720,0.604,0.22,0.946,0.932,0.812,0.683,0.781,0.753,0.804
155,19364,45,2,7,31,164.008,120,0,2.299999177455902e-05,0.026,0.01,299654,490090,24421,31251,0.926,0.323,1.0,1.0,0.94,1.0,1.0,0.53,0.997
99,20918,38,1,7,5,114.71,281,1,2.7418136596679688e-12,0.309,0.153,1165298,885244,91092,62430,0.003,0.0,1.0,0.976,0.932,0.632,0.435,1.0,0.56
152,16796,45,3,7,26,153.933,120,0,2.2965934336185452e-05,0.084,0.044,351069,487006,27040,34218,0.67,0.424,0.993,0.961,0.909,0.921,0.878,0.611,0.964
149,18242,44,3,7,18,159.447,121,0,1.7799360752105712e-05,0.261,0.142,661192,621064,39558,49577,0.438,0.371,0.948,0.812,0.818,0.685,0.708,0.965,0.659
144,21315,42,2,7,25,155.0,139,0,1.8277125895023347e-05,0.067,0.063,448609,566329,39176,41956,0.508,0.462,0.752,0.828,0.374,0.644,0.707,0.987,0.636
144,20358,42,2,7,25,149.23,164,0,1.9897179961204527e-05,0.033,0.019,331465,470167,32135,34356,0.672,0.467,0.921,0.966,0.748,0.829,0.867,0.989,0.661
154,19771,45,3,7,29,163.149,121,0,2.298284721374512e-05,0.047,0.022,318547,558015,27253,34033,0.819,0.463,0.999,1.0,0.936,0.982,0.992,0.654,0.834
151,17671,41,3,8,20,157.561,120,0,1.4020438253879548e-05,0.245,0.138,564052,498268,36352,44852,0.316,0.49,0.538,0.113,0.172,0.451,0.352,0.999,0.667
123,18113,33,2,7,17,141.074,136,0,9.391945600509645e-08,0.224,0.137,824609,528292,52343,47812,0.15,0.481,0.194,0.021,0.024,0.203,0.191,1.0,0.586
146,22737,41,3,7,24,152.159,177,0,4.464418411254883e-06,0.042,0.082,354983,510226,43579,38998,0.515,0.498,0.476,0.537,0.08,0.565,0.523,1.0,0.566
130,15885,39,2,7,19,144.75,141,0,1.1142823934555051e-05,0.133,0.063,570810,540715,39827,40934,0.475,0.272,0.759,0.655,0.609,0.491,0.55,0.903,0.827
132,23323,38,1,7,25,148.289,266,0,3.511849969625473e-06,0.029,0.027,355555,495014,41514,38280,0.569,0.493,0.465,0.795,0.148,0.629,0.672,1.0,0.564
143,18621,42,3,7,20,150.912,133,0,8.894601166248321e-06,0.184,0.101,512124,550861,42302,48078,0.437,0.455,0.692,0.49,0.327,0.458,0.605,0.997,0.595
154,21210,45,3,7,22,162.792,125,0,2.1449671626091003e-05,0.194,0.136,451232,646339,42519,49602,0.741,0.403,0.987,0.968,0.865,0.865,0.866,0.968,0.589
155,23455,45,3,7,31,162.254,120,0,2.2999333739280702e-05,0.054,0.028,319424,552922,26458,34382,0.68,0.48,1.0,0.999,0.933,0.989,0.994,0.567,0.942
141,19932,40,2,7,19,152.875,251,0,5.50623631477356e-06,0.062,0.064,475805,559227,49371,41385,0.609,0.477,0.656,0.766,0.412,0.567,0.584,0.998,0.574
145,19139,41,3,7,16,157.018,158,0,5.5567706823349e-06,0.211,0.138,717250,663846,49610,51562,0.46,0.386,0.804,0.749,0.669,0.619,0.647,0.995,0.581
100,20840,40,1,7,7,115.899,281,1,4.0441751480102537e-11,0.297,0.142,1160178,883006,90734,62429,0.01,0.001,0.999,0.913,0.902,0.509,0.503,1.0,0.561
116,19123,32,1,7,12,138.739,272,0,4.523307085037231e-09,0.169,0.136,776244,555767,48068,45396,0.259,0.426,0.313,0.246,0.085,0.291,0.37,1.0,0.561
138,18063,41,1,7,26,154.528,248,0,1.5390625357627867e-05,0.03,0.014,347808,511099,29429,32967,0.729,0.438,0.969,0.998,0.838,0.93,0.954,0.993,0.608
99,15253,32,1,7,5,114.232,281,1,0.0,0.298,0.151,1167932,878859,91509,59529,0.004,0.0,1.0,0.999,0.94,0.784,0.346,1.0,0.56
144,15345,43,3,7,18,151.711,129,0,1.865715909004212e-05,0.166,0.113,537767,587105,38219,40175,0.597,0.367,0.939,0.899,0.872,0.664,0.757,0.833,0.794
120,21902,38,1,7,15,136.487,250,1,7.639241218566896e-08,0.222,0.139,913001,745943,75366,58448,0.157,0.139,0.742,0.528,0.502,0.438,0.489,1.0,0.564
106,18688,35,1,7,9,125.857,280,1,4.010587930679321e-09,0.183,0.114,1037050,764028,75793,51682,0.069,0.043,0.942,0.851,0.774,0.575,0.437,1.0,0.562
99,23677,36,1,7,13,117.211,274,1,2.2619962692260743e-11,0.282,0.141,1147538,845706,85958,60678,0.007,0.007,0.643,0.104,0.154,0.297,0.305,1.0,0.562
154,22751,45,3,8,29,158.551,120,0,2.29040584564209e-05,0.056,0.085,333617,478697,29818,36471,0.382,0.499,0.978,0.89,0.583,0.891,0.841,0.996,0.786
