water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
105.57584271579981,17930.720550358295,1981.7839616835117,1.9302963614463806,6.889017105102539,13.615692555904388,123.17890852689743,141.59491243958473,0.7533655762672424,0.0,0.15911778926849365,0.053782256543636324,362366.19436240196,648387.9774621427,56069.85681551695,44391.57310247421,0.4986336895823479,0.22042192459106447,0.8063660889863968,0.950812104344368,0.8348093664646149,0.8199293613433838,0.8909028470516205,0.597421954870224
130.02371156215668,17635.042982935905,1981.9710475504398,2.7646212577819824,7.744340419769287,26.862429797649384,144.86375522613525,121.3816696330905,0.3498150408267975,4.345110431313515e-06,0.025,0.0595158851146698,297654.0,459748.2319499664,24277.0,45356.30455303192,0.5731102526187897,0.5340796279907226,0.7900334507226944,0.998821326494217,0.8848187565803528,0.9979026913642883,0.9962536990642548,0.6364134001731873
114.42630761861801,15703.454534649849,1980.9750304669142,2.189639449119568,7.114501476287842,19.15851664543152,130.38735485076904,123.79694047942758,0.32915249466896057,2.5031642988324164e-06,0.08396828927099705,0.06466522127389908,297654.0,537972.4729779661,27470.531315978616,41287.5329785347,0.529104287326336,0.37212257385253905,0.7320096522569657,0.9854123038053513,0.8181904566287994,0.9675121307373047,0.9588346481323242,0.6030859577655793
112.32151365280151,25579.933775305748,1978.862450003624,1.5801844596862793,7.292716979980469,9.55586263537407,114.0,120.0,0.9846347570419312,0.0,0.28384296417236327,0.11830500721931457,1039380.4335114956,867462.7155776024,84696.84845131636,59204.350845336914,0.45887951642274855,0.05375067234039307,0.976041778922081,0.79,0.7734019964933395,0.5,0.5026201738510281,0.5547733414173126
118.11996164917946,18017.086269795895,1979.835032068193,1.8651198744773865,6.4495368003845215,15.803778052330017,116.22516287863255,120.0,0.5506315231323242,0.0,0.09506099574267865,0.0667177727818489,465820.50024962425,604828.9413480163,44200.265180915594,41519.77521729469,0.5226747411489486,0.24884452819824218,0.7431828260421753,0.9469204014539718,0.7593610709905625,0.872834324836731,0.8654758334159851,0.5885778534412385
122.94480326771736,20590.910729408264,1979.7371851950884,1.7258720397949219,6.898725509643555,16.88563820719719,126.43908476829529,120.0,0.7849844694137573,0.0,0.1435121613740921,0.07536466032266616,551326.6943650246,666833.196008563,58333.068414866924,47444.07593083382,0.5039913031458855,0.2588223075866699,0.8318680405616761,0.9488524967432022,0.7894137090444565,0.8571500778198242,0.8867126703262329,0.5781787383556366
125.23069569468498,18480.279533803463,1985.4832049012184,2.5751101970672607,7.647322416305542,25.60730242729187,141.13398957252502,147.85350251197815,0.5909034609794617,0.0,0.03099206419661641,0.0725149518251419,297654.0,456655.592426274,33776.53613717854,47621.393478393555,0.5914227712154388,0.5352844619750977,0.8333838552236557,0.9980597811937332,0.8735692119598388,0.9951820075511932,0.9947276711463928,0.6425860691070556
125.0253087580204,17550.997926831245,1980.6476757973433,2.3415712118148804,7.17847204208374,21.96028620004654,129.67210292816162,120.0,0.22197391092777252,5.859868600964546e-06,0.025,0.04972997963428497,297654.0,445009.6973928474,24277.0,36582.43653559685,0.5519328403472901,0.3831048965454102,0.7286569148302078,0.9920647758245468,0.8067499190568924,0.9861583709716797,0.9752317667007446,0.6004313933849335
105.5454315841198,24382.55986714363,1981.965511471033,1.3308967053890228,7.095786094665527,8.537918850779533,114.0,120.0,0.9825380444526672,0.0,0.28575993835926056,0.1220629608631134,1004475.287484169,852309.738465786,83558.44904482365,58357.924015045166,0.45528327479958536,0.1635037612915039,0.9725210905075073,0.8196314796805382,0.7883305847644806,0.5,0.5484014376997948,0.5714705723524094
114.41499066352844,18858.043454527855,1981.7474141269922,1.5862396955490112,6.76572847366333,14.065873175859451,118.62029060721397,120.0,0.6822113990783691,0.0,0.12576114252209664,0.07517418324947356,495777.1784518361,613994.5431553423,54993.621131539345,44527.58719587326,0.5027109584212304,0.26355918884277346,0.8191497176885605,0.9372667968273163,0.7986626660823822,0.8240103721618652,0.8472825586795807,0.5785509812831879
129.77763319015503,17297.781719207764,1980.9300337284803,2.5084011554718018,7.611296653747559,26.276888012886047,145.37107181549072,120.0,0.46096134185791016,3.7612251471728086e-07,0.025,0.07278199255466461,297654.0,433179.0,24277.0,43678.134187459946,0.5688301855325699,0.4970906829833984,0.6832854747772217,0.9975610423088074,0.835942577123642,0.9948859214782715,0.9943481981754303,0.628806607723236
135.24556732177734,19188.50797110796,1978.8482364751399,2.8121178150177,7.851735830307007,28.65549671649933,147.96532917022705,120.0,0.26068273186683655,7.547126710414887e-06,0.025,0.07466857343912124,297654.0,433179.0,24277.0,44299.58533644676,0.5899867463111877,0.550844955444336,0.7942067921161652,0.999488919377327,0.8603773736953735,0.9992782473564148,0.9991140961647034,0.6450141716003418
120.30579024553299,17723.306271374226,1979.61624584347,2.275282382965088,7.2842490673065186,22.61046814918518,133.13860976696014,134.9534119516611,0.38450899720191956,1.9022200256586076e-06,0.0488602377474308,0.060068867206573485,297654.0,521376.5628465861,26736.887879077345,42768.44521641731,0.5220917561650276,0.44051509857177734,0.6941741704940796,0.988566306233406,0.8593032371997833,0.9775128364562988,0.9791011214256287,0.5986803340911866
108.95916339755058,24028.033449292183,1979.687822714448,1.5935101509094238,7.14425802230835,12.762729972600937,115.49856913089752,120.0,0.9710963368415833,0.0,0.26981561958789824,0.10535245895385742,901891.765856266,835420.0969358683,79596.9124365449,57898.52995586395,0.4591126734018326,0.16245195388793945,0.9539678514003753,0.8748886251449586,0.7850805026292801,0.5534761175513268,0.7432761639356613,0.5863468754291534
121.58316054940224,18411.71404057741,1980.8531131148338,2.6127947568893433,7.440576076507568,26.168792843818665,132.12059199810028,120.0,0.28780320286750793,6.217467039823533e-06,0.025,0.06561822801828385,297654.0,455258.8251203969,24277.0,40879.19917225838,0.5724046468734741,0.48387378692626953,0.7933845162391663,0.9960785567760467,0.7990673696994781,0.9931335151195526,0.9897696673870087,0.6337329912185669
134.46673250198364,19953.299096763134,1980.3993398994207,2.7040761709213257,7.611737489700317,28.00460183620453,145.73436045646667,120.0,0.33632537722587585,5.600608885288239e-06,0.025,0.07273324340581894,297654.0,433179.0,24277.0,44602.788163900375,0.5812544947862626,0.5150253295898437,0.7666615128517151,0.9985557037591934,0.8180060195922851,0.9975520670413971,0.9954336285591125,0.6361801433563232
111.51310220360756,22200.177562475204,1981.2707779854536,1.8417491912841797,6.988340616226196,12.856515020132065,117.746847063303,123.39222481101751,0.8823493719100952,0.0,0.21302594065666197,0.087190962433815,714687.3579676151,755808.8229281902,67366.17177546024,52754.34321451187,0.5043864327669144,0.22325618743896486,0.9095615595579147,0.9295561021566391,0.7945514386892318,0.713405504822731,0.8029539585113525,0.5845129179954529
112.2921689003706,17001.25433140993,1978.1938333548605,1.516938328742981,6.3689305782318115,14.097372502088547,119.91520473361015,120.0,0.6220661997795105,0.0,0.13729099795222283,0.07178450137376785,521054.28582948446,649090.571228385,48166.61342278123,45311.66081857681,0.47758733600378034,0.16333114624023437,0.7357166826725006,0.8908695733547211,0.7320162284374238,0.7478176206350327,0.7722543179988861,0.5727475482225418
119.78760892152786,15806.715578973293,1980.4125314503908,1.892668902873993,6.903769254684448,18.374730110168457,130.51367723941803,136.65660609304905,0.533422589302063,0.0,0.035335306096822026,0.04677570074796677,297654.0,442365.03321420774,30520.168247029185,41981.0057926178,0.5041242331266403,0.3462530136108399,0.6686809837818146,0.9756220263242722,0.7888589692115784,0.9490805566310883,0.9508397281169891,0.5915258872509003
114.59067696332932,14243.990030378103,1979.398448124528,1.9342145919799805,6.604237794876099,17.767361044883728,122.87580716609955,120.0,0.3225899338722229,1.0488325497135521e-07,0.08030500069260597,0.06265183448791503,319172.816288162,529612.4366097003,26075.97549294308,39261.37764978409,0.5121005392074585,0.2961652374267578,0.6645435631275177,0.9641768795251846,0.7446379706263543,0.9300678968429565,0.8974941074848175,0.5875857400894166
111.1910548210144,28157.99462580681,1985.1834698319435,2.250726342201233,7.774371147155762,18.839120268821716,120.41052028536797,167.71613949537277,0.9893021583557129,0.0,0.290024573802948,0.1354060208797455,1023521.6145987511,865579.0373441577,86610.70800334215,60565.2691822052,0.5177657294273377,0.3377547836303711,0.9904977232217789,0.9410575878620148,0.9015850377082825,0.7388000339269638,0.8739104866981506,0.631238739490509
117.84954383969307,13790.491316258907,1979.8134051933885,1.8606317043304443,6.04871678352356,16.8094921708107,129.13962817192078,120.0,0.3003867268562317,1.3733250088989736e-06,0.04248326918110251,0.05537673145532608,297654.0,433179.0,29298.93012995273,36302.16512989998,0.5292160093784333,0.26186092376708986,0.6063204526901245,0.9737368947267533,0.7393885371088982,0.9497921168804169,0.9193780422210693,0.5872606742382049
100.58569309674203,28038.689287543297,1981.1513381004333,1.6535589694976807,7.686617851257324,7.8266965970396996,114.0,120.0,0.9989099502563477,0.0,0.3149250701069832,0.1417600041627884,1129126.096677661,889555.7368068695,90167.64758336544,62740.31483030319,0.4378494106605649,0.0023274390399456025,0.9966564327478409,0.79,0.8240621548891067,0.5,0.5,0.5917938160896301
115.12710097432137,27995.666828393936,1980.0787689834833,1.7778668403625488,7.636079549789429,9.199308544397354,114.0,120.0,0.9983721971511841,0.0,0.3097188100218773,0.1428270673751831,1116959.428282857,886934.9503172636,89649.1981009841,62438.2074341774,0.44971186146140096,0.03591294527053833,0.9949454098939896,0.79,0.7967661422491074,0.5,0.5,0.5958682763576508
115.86386328935623,19667.738265633583,1983.1169668138027,2.090985894203186,7.0946197509765625,18.575929582118988,127.46051967144012,153.09857484698296,0.5335170030593872,5.024935584515333e-07,0.05461657598614693,0.06684984028339386,297654.0,548850.558393091,46041.522348970175,45424.742508649826,0.5275974482297897,0.3794441604614258,0.7128467738628388,0.9753708481788635,0.8294967651367188,0.9243302047252655,0.9442446827888489,0.6141833770275116
127.02141273021698,17580.675058603287,1981.0337565392256,2.693105459213257,7.602029800415039,25.769297122955322,139.8326518535614,120.0,0.18702605366706848,7.816091179847717e-06,0.025,0.06346690863370895,297654.0,433179.0,24277.0,41495.87989449501,0.5781202042102814,0.4738665771484375,0.7389806061983109,0.9980256223678589,0.8407409799098968,0.9948383569717407,0.9940431416034698,0.6412071752548217
141.22641670703888,16956.304039001465,1979.1552562564611,2.8830872774124146,7.823168516159058,29.812421441078186,150.31262302398682,120.0,0.16934365034103394,7.900433242321015e-06,0.025,0.09746831119060516,297654.0,433179.0,24277.0,45337.9099445343,0.6174893993139268,0.5524370574951172,0.8367646098136902,0.9998140478134155,0.8376647055149078,0.9998082518577576,0.9993210732936859,0.6653954792022705
115.3143675327301,19986.207846045494,1983.0924107432365,2.3369110822677612,7.3577470779418945,22.581443965435028,132.47170448303223,120.0,0.4535275399684906,3.4837130457162858e-06,0.029507060390897098,0.07254990994930266,297654.0,506361.99503955245,35711.546492129564,45899.85934472084,0.5586893683671952,0.4187967300415039,0.7807460397481918,0.9933545750379562,0.8050891548395157,0.9847729802131653,0.9789035320281982,0.6313088583946228
131.10671120882034,22129.071082115173,1985.879887521267,2.855693817138672,7.836416959762573,28.51507341861725,146.01143503189087,128.97970204800367,0.48743101954460144,6.163991242647171e-06,0.025,0.09224284052848815,297654.0,433179.0,24374.728667642572,51672.673488140106,0.6128685933351516,0.5776958084106445,0.8717718780040741,0.9995737719535828,0.8712243020534516,0.999149739742279,0.9983907341957092,0.6682695198059082
102.99805880337954,25180.543620824814,1979.82517696172,1.6366177797317505,7.2623631954193115,10.42879855632782,114.0,120.0,0.9758925437927246,0.0,0.2787224054336548,0.11381265580654143,1012983.2727763653,854690.0395633578,82649.08662635088,59594.161457538605,0.46126880824565886,0.08291788101196289,0.9709620088338852,0.8166823926568032,0.7558488333225251,0.5,0.5839251205325127,0.5743997472524643
99.0,27676.789285779,1987.6420577168465,2.2830928564071655,7.806087255477905,13.797558397054672,115.62552089989185,175.50455832481384,0.9976136684417725,0.0,0.30860182642936707,0.14512528240680694,1099674.4028327465,883923.412955761,89216.81308144331,62439.664083004,0.5132360818982125,0.29501052856445314,0.9967695146799087,0.9241646528244019,0.9003469729423523,0.5793667063117027,0.780597448348999,0.6321695613861084
111.24339191615582,28805.884605884552,1978.1935545029119,1.8269416093826294,7.804078102111816,11.293588474392891,114.0,120.0,0.9995943903923035,0.0,0.3164244392514229,0.14206390738487243,1149249.222094059,892774.9122374654,90826.7727624774,63199.93268728256,0.4380368470400572,0.06361252307891846,0.9983503311872483,0.79,0.8165380620956422,0.5,0.5,0.5857131409645081
130.1002972126007,14859.118950754404,1979.9882967323065,2.550494909286499,7.294697999954224,24.535692870616913,137.49709403514862,120.0,0.11473816633224487,6.972429156303406e-06,0.025,0.06114227831363678,297654.0,433179.0,24277.0,38319.97810125351,0.584077712893486,0.3874645614624024,0.6977035224437713,0.9960062962770462,0.7992475813627243,0.9936425983905792,0.988053172826767,0.6190762567520142
124.78136229515076,17779.721270143986,1980.4404503405094,2.262235403060913,7.007021427154541,22.218690752983093,133.69979774951935,120.0,0.2835165858268738,4.635826870799065e-06,0.025,0.0556332802772522,297654.0,433179.0,25892.478477422148,38962.57617902756,0.56045365691185,0.37732112884521485,0.7148751050233841,0.9907006007432938,0.7922768807411193,0.9807572066783905,0.970393717288971,0.5974040973186493
145.15359377861023,22240.824882626534,1984.2226828932762,2.943261504173279,7.946974515914917,29.834176301956177,157.93396067619324,120.0,0.5830473899841309,9.520206600427628e-06,0.025,0.0882468408346176,297654.0,433179.0,24277.0,46140.97987771034,0.6301395791769028,0.6007652664184571,0.9179734975099564,0.9999740272760391,0.9282791829109192,0.9999376833438873,0.9998862147331238,0.6831804203987122
118.75489005446434,14971.826983332634,1980.691239118576,1.9209092855453491,6.371883392333984,18.464641511440277,126.94443166255951,120.0,0.3425171673297882,1.6130199655890466e-06,0.04465258341282606,0.06322871953248978,297654.0,480361.4272011593,32474.404448725283,38058.7658264637,0.5348733922839165,0.2714188575744629,0.6160839021205902,0.9670495128631592,0.7560820597410203,0.9419348835945129,0.9040386378765106,0.598066942691803
108.55286483466625,23426.448995113373,1979.7768776416779,1.3024633824825287,6.9829628467559814,7.307445742189884,114.0,120.0,0.9789518713951111,0.0,0.28281004667282106,0.1187762713432312,981264.5825164318,844063.1865670681,83140.48681622744,57260.142810344696,0.4475830882042646,0.04085622310638428,0.9660097092390061,0.79,0.7448314410448075,0.5,0.5,0.5681339430809021
112.95727443695068,17857.768555521965,1979.039886623621,1.585039496421814,6.582771062850952,14.732850849628448,119.77077889442444,120.0,0.7318080067634583,0.0,0.1495269487798214,0.07192831695079803,511935.55967375636,663342.4239211679,55208.97402739525,45757.96074342728,0.4981341516971588,0.20028968811035155,0.774770075082779,0.9040366053581238,0.7329439967870712,0.7640704214572906,0.8092488050460815,0.5783385920524597
118.46997186541557,16588.610247612,1980.762951552868,2.3049798011779785,7.252918243408203,22.115277111530304,131.36035478115082,120.0,0.21637961268424988,6.457379460334778e-06,0.029742356929928066,0.06917910635471343,297654.0,525926.2684189975,24277.0,41651.063054561615,0.5623998647928238,0.41017757415771483,0.6855842500925065,0.990296540260315,0.8269130760431289,0.9825923442840576,0.9765038788318634,0.6147568452358246
