water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
130,19775,37,1,6,16,149.474,127,0,302832666.67618155,0.048,0.05,297654,442601,24277,42679,0.673,0.345,0.558,0.985,0.807,0.977,0.952,0.823,0.805
142,23780,40,2,7,24,155.887,169,0,518086145.0134447,0.11,0.057,343525,534829,24277,50223,0.864,0.442,0.716,0.998,0.876,0.996,0.991,0.913,0.808
117,18503,36,1,6,11,133.834,171,0,162719961.91603926,0.065,0.053,297654,549616,33139,48903,0.48,0.302,0.484,0.953,0.768,0.946,0.882,0.829,0.717
129,21142,38,2,6,15,142.331,151,0,58947090.36270216,0.035,0.054,297654,561946,26814,46343,0.587,0.351,0.593,0.976,0.771,0.97,0.942,0.773,0.791
150,24349,42,2,7,26,160.943,120,0,489586906.0745152,0.087,0.042,297654,521729,24277,46975,0.882,0.473,0.841,1.0,0.845,0.999,0.997,0.825,0.909
99,22286,35,1,5,5,124.865,268,1,93703683.39068154,0.226,0.111,833199,641491,69424,58458,0.341,0.0,0.742,0.79,0.66,0.777,0.5,0.983,0.702
153,26056,44,3,7,30,163.369,120,0,318641637.97494495,0.049,0.051,297654,577698,24277,49501,0.928,0.493,0.932,1.0,0.914,1.0,1.0,0.82,0.953
148,23574,42,2,7,26,159.09,121,0,455259626.50145406,0.086,0.05,297654,528706,24277,50268,0.817,0.473,0.764,0.999,0.86,0.999,0.998,0.819,0.886
149,24454,43,2,7,26,161.541,120,0,504756764.48863846,0.027,0.057,297654,603301,24277,52712,0.913,0.487,0.831,1.0,0.918,1.0,0.998,0.888,0.875
109,22291,36,1,6,6,137.325,259,1,146188985.15977654,0.198,0.117,752546,648296,65938,58050,0.553,0.179,0.668,0.893,0.786,0.903,0.71,0.981,0.665
99,23474,37,1,6,5,130.415,272,1,36163512.3035976,0.246,0.125,852679,717319,75055,60014,0.353,0.008,0.843,0.823,0.709,0.85,0.5,0.99,0.684
99,27080,40,1,7,5,121.934,281,1,0.0,0.318,0.159,1157874,861362,91551,63894,0.41,0.0,0.994,0.79,0.66,0.761,0.5,1.0,0.706
117,19531,35,1,5,9,142.443,135,0,94391279.67138278,0.031,0.048,297654,498716,26433,43503,0.532,0.233,0.463,0.956,0.673,0.938,0.893,0.766,0.797
99,27410,41,1,7,5,124.635,281,1,0.0,0.319,0.16,1164378,866321,91777,63967,0.688,0.0,0.996,0.79,0.679,0.9,0.5,1.0,0.82
112,20642,36,1,6,10,135.93,239,1,172891531.5633765,0.151,0.094,598393,605888,53678,55803,0.528,0.24,0.619,0.92,0.765,0.924,0.794,0.962,0.671
99,23793,35,1,6,5,130.471,274,1,112407196.0481672,0.264,0.136,875594,678864,78148,60701,0.443,0.0,0.859,0.798,0.678,0.831,0.5,0.995,0.731
115,22690,37,1,6,10,147.412,150,0,234535974.91293347,0.046,0.098,297654,495150,40460,53576,0.734,0.387,0.515,0.981,0.82,0.98,0.937,0.956,0.833
142,24870,40,2,7,23,156.178,168,0,289117728.1900076,0.084,0.068,297654,560485,30078,55727,0.811,0.451,0.745,0.997,0.859,0.997,0.989,0.949,0.846
151,25347,43,2,7,27,160.729,125,0,362290828.37005854,0.07,0.065,297654,559461,24277,53473,0.892,0.486,0.806,1.0,0.894,1.0,0.999,0.923,0.899
99,24028,37,1,6,5,125.388,278,1,6697515.591860111,0.279,0.132,940663,752753,81849,61372,0.288,0.0,0.873,0.79,0.662,0.815,0.5,0.995,0.69
149,25023,43,2,7,28,161.546,130,0,398875238.4621055,0.077,0.082,297654,535615,24277,53412,0.899,0.489,0.815,1.0,0.922,1.0,0.999,0.924,0.88
99,24133,38,1,6,5,122.455,279,1,0.0,0.289,0.139,1002225,764034,83095,61754,0.323,0.0,0.89,0.79,0.691,0.787,0.5,0.998,0.661
99,26750,41,1,7,5,120.174,281,1,0.0,0.317,0.157,1136800,853500,91023,63817,0.472,0.0,0.984,0.79,0.715,0.894,0.5,1.0,0.719
99,26407,38,1,7,5,126.189,281,1,0.0,0.312,0.155,1104764,822699,90038,63616,0.404,0.0,0.969,0.79,0.669,0.829,0.5,1.0,0.695
153,26335,44,3,7,30,163.927,146,0,741955255.212033,0.12,0.087,297654,482136,24277,57110,0.943,0.495,0.913,1.0,0.918,1.0,1.0,0.897,0.963
107,20142,35,1,5,8,136.833,231,1,164913270.72787184,0.131,0.091,563472,580645,51103,54119,0.522,0.193,0.581,0.912,0.756,0.908,0.786,0.945,0.697
150,25625,43,2,7,27,161.539,120,0,367871345.88917327,0.045,0.068,297654,566961,24277,53207,0.912,0.486,0.809,1.0,0.896,1.0,0.998,0.906,0.912
153,25950,44,2,7,29,163.778,120,0,571221160.1222825,0.081,0.078,297654,543350,24277,53329,0.956,0.492,0.876,1.0,0.922,1.0,1.0,0.928,0.918
99,22686,35,1,6,5,132.514,266,1,52922174.89129068,0.204,0.119,753149,610947,67435,57883,0.422,0.039,0.745,0.835,0.692,0.836,0.563,0.985,0.741
136,23765,38,1,6,20,157.143,139,0,328486544.3959778,0.043,0.081,297654,487001,24277,50495,0.848,0.431,0.637,0.996,0.829,0.994,0.982,0.929,0.845
116,16790,34,1,5,10,136.515,139,0,172453180.34955382,0.031,0.03,297654,515513,24277,41736,0.463,0.269,0.359,0.946,0.76,0.914,0.844,0.746,0.701
114,17963,34,1,5,8,136.868,145,0,113249051.34593984,0.035,0.052,299251,483779,29504,44098,0.461,0.262,0.31,0.94,0.74,0.885,0.835,0.796,0.715
152,26391,44,2,7,29,162.457,120,0,452306349.663332,0.06,0.074,297654,596553,25892,55437,0.942,0.491,0.849,1.0,0.896,1.0,0.999,0.914,0.927
109,23504,38,1,6,6,133.475,267,1,21993570.43328475,0.219,0.128,770054,654847,71924,59819,0.569,0.232,0.727,0.911,0.813,0.921,0.78,0.988,0.718
129,22232,38,2,6,15,153.223,135,0,373896744.1043148,0.035,0.084,297654,470277,28751,49083,0.766,0.366,0.638,0.992,0.785,0.987,0.956,0.879,0.838
134,21752,38,2,6,17,150.096,175,0,360270948.9757928,0.068,0.065,378694,534237,29640,50101,0.743,0.379,0.528,0.985,0.847,0.985,0.96,0.881,0.728
117,23342,37,1,6,14,143.971,256,1,209686198.94517803,0.189,0.112,656942,618077,59519,56841,0.681,0.29,0.735,0.958,0.84,0.968,0.897,0.985,0.708
99,22505,35,1,5,6,130.07,258,1,33716982.010038055,0.182,0.097,663310,619260,61583,56619,0.38,0.121,0.689,0.865,0.718,0.857,0.612,0.974,0.696
146,24101,42,2,7,24,158.792,133,0,506421384.31152,0.061,0.063,297654,530506,24277,53528,0.872,0.464,0.721,0.999,0.874,0.999,0.995,0.904,0.869
106,21137,34,1,5,7,131.377,239,1,187548825.6244795,0.154,0.1,611337,587684,54219,55128,0.449,0.227,0.561,0.898,0.764,0.871,0.731,0.952,0.662
115,18420,37,1,5,11,134.992,168,0,20620930.939237945,0.062,0.054,297654,582582,35753,47799,0.465,0.306,0.504,0.956,0.802,0.95,0.875,0.86,0.725
116,18767,35,1,5,11,135.176,188,0,128709033.76507,0.055,0.068,383101,554787,33847,47651,0.517,0.294,0.517,0.934,0.771,0.913,0.842,0.882,0.685
153,26235,43,2,7,29,163.381,146,0,408898272.3427789,0.025,0.094,297654,602277,27657,58562,0.951,0.494,0.858,1.0,0.921,1.0,1.0,0.936,0.933
112,22945,34,1,5,5,144.454,223,0,185245411.4282848,0.112,0.119,437572,526136,50854,56546,0.677,0.283,0.504,0.944,0.786,0.947,0.871,0.971,0.776
115,18763,34,1,5,11,138.033,165,0,231902344.09844223,0.056,0.065,304276,479898,33171,47366,0.52,0.272,0.369,0.948,0.763,0.912,0.846,0.887,0.745
123,19169,35,1,6,17,141.61,194,0,323694840.0852065,0.103,0.081,334314,549027,36777,53127,0.591,0.355,0.459,0.977,0.851,0.979,0.938,0.935,0.705
113,24218,37,1,6,8,143.583,256,1,324545305.14228785,0.178,0.123,638816,635215,67197,59649,0.674,0.254,0.641,0.927,0.783,0.965,0.826,0.989,0.765
126,21740,37,1,6,15,143.982,201,0,210835168.8365587,0.06,0.085,427076,553438,43863,53900,0.684,0.334,0.393,0.966,0.805,0.967,0.923,0.892,0.715
147,23866,43,2,7,25,157.479,120,0,172747425.09485412,0.052,0.038,297654,581311,24277,48009,0.794,0.468,0.797,0.999,0.868,0.999,0.995,0.767,0.882
99,26130,38,1,7,5,121.934,281,1,44390346.34615038,0.305,0.151,1087724,792357,88691,63263,0.389,0.0,0.939,0.79,0.676,0.78,0.5,1.0,0.685
142,23924,40,2,7,22,155.478,144,0,99821061.70498142,0.025,0.063,297654,555588,25750,50361,0.789,0.45,0.674,0.997,0.84,0.995,0.989,0.825,0.866
153,26794,44,3,7,30,164.93,135,0,637038579.6229005,0.116,0.112,297654,551925,24277,58896,0.977,0.498,0.936,1.0,0.966,1.0,1.0,0.987,0.942
141,23322,40,2,7,23,154.265,120,0,303717988.81661457,0.025,0.04,297654,535944,24277,46377,0.763,0.438,0.673,0.997,0.791,0.996,0.988,0.743,0.848
99,22647,36,1,6,5,129.195,275,1,104579909.58167396,0.248,0.13,907195,690688,75933,60122,0.381,0.011,0.812,0.796,0.739,0.828,0.5,0.991,0.654
99,27135,41,1,7,5,122.249,281,1,0.0,0.318,0.159,1157419,861119,91466,63892,0.507,0.0,0.992,0.79,0.66,0.778,0.5,1.0,0.714
108,19445,34,1,5,8,129.864,221,1,291624253.0780566,0.131,0.075,575039,581034,45962,53090,0.464,0.212,0.456,0.89,0.776,0.895,0.77,0.92,0.682
141,23313,38,2,7,22,153.523,184,0,395448972.3033465,0.057,0.084,297654,522352,35519,54913,0.809,0.436,0.549,0.996,0.834,0.995,0.986,0.92,0.812
99,22754,33,1,5,5,131.574,257,1,174157255.76307097,0.186,0.113,683891,602195,64115,57945,0.428,0.179,0.645,0.877,0.719,0.877,0.666,0.982,0.704
126,20903,37,1,6,16,143.866,150,0,151454335.72079682,0.056,0.052,297654,536787,24597,46671,0.58,0.34,0.543,0.975,0.762,0.963,0.913,0.855,0.757
99,24000,36,1,6,5,128.572,275,1,20444093.69930882,0.257,0.132,895071,706027,77097,60076,0.4,0.0,0.803,0.79,0.66,0.783,0.5,0.993,0.728
99,25821,38,1,7,5,124.44,281,1,0.0,0.304,0.149,1084437,782313,88412,63155,0.419,0.0,0.952,0.79,0.66,0.754,0.5,1.0,0.736
99,27079,40,1,7,5,125.192,281,1,0.0,0.318,0.159,1152859,858128,91412,63886,0.477,0.0,0.992,0.79,0.66,0.85,0.5,1.0,0.717
110,20037,35,1,6,11,134.518,219,1,113054799.25036848,0.119,0.078,432429,585464,42044,51115,0.429,0.245,0.617,0.935,0.766,0.92,0.807,0.891,0.709
100,23097,35,1,6,7,128.344,269,1,80369057.38245827,0.219,0.117,772063,678427,68571,58826,0.457,0.1,0.725,0.829,0.745,0.879,0.623,0.985,0.67
140,22336,40,2,7,23,153.834,120,0,350127199.30217576,0.048,0.053,297654,527536,24277,49548,0.757,0.446,0.66,0.997,0.833,0.995,0.985,0.813,0.829
120,21127,37,1,6,12,138.417,225,0,252620172.1554496,0.166,0.092,480618,581274,46640,53887,0.49,0.263,0.651,0.94,0.77,0.957,0.884,0.905,0.754
112,19832,33,1,5,11,137.005,235,0,178304969.98450696,0.137,0.085,560487,546525,47745,52038,0.491,0.2,0.595,0.934,0.763,0.886,0.774,0.918,0.71
120,19437,35,1,5,13,134.91,174,0,134317649.95531604,0.056,0.047,297654,552565,33875,47381,0.481,0.273,0.496,0.957,0.707,0.939,0.885,0.761,0.761
123,23561,35,1,6,15,146.614,237,0,240099750.6804213,0.087,0.109,451865,600964,52447,57953,0.702,0.384,0.617,0.973,0.835,0.978,0.934,0.968,0.729
121,19244,35,1,5,12,136.565,153,0,172242246.22322935,0.047,0.043,297654,538674,30454,45356,0.512,0.264,0.451,0.955,0.686,0.938,0.884,0.739,0.768
131,22070,36,1,6,17,147.1,207,0,343474891.1676108,0.09,0.082,372930,560526,43922,55098,0.707,0.381,0.539,0.985,0.859,0.982,0.95,0.937,0.766
145,23528,41,2,7,23,153.952,120,0,75534005.67077422,0.025,0.049,297654,563153,24277,48541,0.782,0.457,0.717,0.998,0.801,0.998,0.994,0.669,0.891
136,22047,37,2,6,21,149.986,153,0,286087929.0055669,0.034,0.046,297654,483805,24277,48999,0.672,0.41,0.517,0.994,0.758,0.99,0.979,0.753,0.814
144,23135,41,2,7,25,157.082,120,0,339494176.41632736,0.029,0.052,297654,577770,24277,49383,0.804,0.466,0.703,0.999,0.86,0.998,0.995,0.769,0.861
125,21135,38,2,6,16,140.767,203,0,119139082.24709432,0.114,0.058,367837,590918,37657,49872,0.542,0.296,0.624,0.969,0.715,0.972,0.923,0.835,0.781
142,24922,40,2,7,21,158.726,183,0,234449041.22761267,0.08,0.113,297654,562855,45152,57400,0.85,0.457,0.622,0.997,0.889,0.997,0.989,0.946,0.862
136,21059,37,2,6,19,150.146,129,0,332793713.3505073,0.037,0.058,297654,502209,24277,48460,0.658,0.388,0.557,0.991,0.778,0.988,0.971,0.775,0.831
145,24564,42,2,7,25,159.123,120,0,276215909.30782086,0.025,0.069,297654,531497,24277,52314,0.848,0.475,0.737,0.999,0.881,0.999,0.997,0.878,0.879
125,19356,35,2,6,17,145.396,158,0,286349267.54939365,0.05,0.043,297654,531097,25855,43007,0.588,0.357,0.479,0.984,0.785,0.968,0.941,0.769,0.719
153,25667,44,3,7,28,163.457,120,0,386775232.03179663,0.064,0.057,297654,568298,24277,48919,0.93,0.492,0.846,1.0,0.907,1.0,0.999,0.772,0.929
147,25814,43,2,7,24,161.756,157,0,218961248.7882414,0.088,0.091,297654,549432,32323,55081,0.867,0.474,0.797,0.999,0.905,0.999,0.996,0.947,0.905
99,27603,44,1,7,5,114.0,281,1,0.0,0.32,0.16,1179647,892201,91994,63998,0.465,0.0,1.0,0.79,0.66,0.839,0.5,1.0,0.769
148,25028,41,2,7,26,160.045,147,0,161126399.97952196,0.025,0.083,297654,591848,26900,53481,0.879,0.478,0.715,0.999,0.849,0.999,0.997,0.831,0.878
99,25508,37,1,6,5,138.076,279,1,131529003.65935174,0.282,0.148,1004885,713572,84293,62494,0.6,0.0,0.881,0.79,0.66,0.867,0.5,0.999,0.753
99,26332,39,1,7,5,138.026,281,1,127980459.01145075,0.303,0.155,1092395,807784,88957,63480,0.608,0.0,0.945,0.79,0.734,0.88,0.5,1.0,0.684
143,24638,41,2,7,23,156.63,153,0,309278420.2151686,0.058,0.068,297654,557913,30880,55516,0.837,0.467,0.676,0.997,0.876,0.998,0.99,0.935,0.822
106,23499,36,1,6,6,134.058,268,1,394520392.3433114,0.213,0.121,823231,673727,71574,60760,0.652,0.15,0.71,0.861,0.787,0.932,0.77,0.989,0.681
99,26417,40,1,7,5,122.62,281,1,0.0,0.312,0.155,1121541,827647,90310,63537,0.359,0.0,0.97,0.79,0.66,0.774,0.5,1.0,0.693
136,22494,38,2,6,20,152.055,120,0,344624916.1277623,0.038,0.045,297654,483579,24277,46610,0.706,0.401,0.598,0.994,0.751,0.991,0.976,0.761,0.851
144,23507,41,2,7,24,153.771,147,0,218421670.6932976,0.077,0.061,297654,545877,24277,48820,0.745,0.443,0.708,0.997,0.824,0.996,0.99,0.771,0.855
136,24315,41,2,6,19,154.575,151,0,371446038.3263274,0.062,0.102,297654,525838,38363,55759,0.802,0.441,0.631,0.995,0.873,0.996,0.981,0.95,0.831
99,25338,37,1,6,5,126.637,280,1,49710013.04190796,0.297,0.148,1049999,760615,86448,62708,0.391,0.0,0.915,0.79,0.697,0.78,0.5,0.999,0.696
112,22875,36,1,6,11,136.81,241,1,290524353.8379962,0.158,0.108,617496,607886,59328,57403,0.634,0.285,0.575,0.933,0.792,0.939,0.804,0.961,0.672
129,20976,38,2,6,16,143.608,175,0,269160465.36802787,0.063,0.066,326890,565051,29655,52786,0.681,0.385,0.546,0.98,0.838,0.982,0.949,0.886,0.719
123,23876,35,1,6,10,151.233,197,0,305002843.6028887,0.06,0.118,318305,512151,46581,56121,0.782,0.339,0.473,0.968,0.789,0.981,0.925,0.974,0.831
131,21637,38,2,6,16,149.889,126,0,223262843.79454792,0.055,0.053,297654,497381,24277,43412,0.679,0.356,0.602,0.987,0.783,0.978,0.953,0.805,0.82
99,22804,37,1,6,5,128.251,273,1,112213272.41740184,0.259,0.125,877443,695461,75241,59981,0.32,0.005,0.847,0.821,0.677,0.864,0.536,0.988,0.717
144,22370,38,2,7,24,152.382,144,0,306630137.8796341,0.06,0.065,297654,501530,24277,47482,0.742,0.429,0.689,0.997,0.793,0.993,0.988,0.683,0.864
130,23351,36,1,6,14,149.479,191,0,443633724.1814268,0.088,0.102,366871,536079,43663,55755,0.742,0.362,0.47,0.98,0.802,0.98,0.94,0.946,0.793
132,21816,36,2,6,19,150.68,153,0,324259142.6219109,0.04,0.066,297654,521486,24277,46252,0.776,0.407,0.652,0.994,0.784,0.991,0.976,0.846,0.839
137,19763,39,2,6,22,150.414,120,0,207677606.7960639,0.032,0.022,297654,523133,24277,40273,0.649,0.404,0.611,0.994,0.778,0.989,0.979,0.673,0.81
126,20346,34,1,6,13,144.72,192,0,265022505.5559821,0.066,0.084,401108,510588,37189,50945,0.691,0.348,0.46,0.977,0.841,0.958,0.933,0.918,0.732
141,24421,39,2,7,23,156.168,159,0,300015573.337322,0.056,0.068,297654,510483,26192,54003,0.773,0.445,0.646,0.998,0.838,0.995,0.987,0.924,0.829
99,26286,38,1,7,5,136.852,281,1,299192659.5100286,0.297,0.154,1021254,779274,87833,63514,0.675,0.162,0.926,0.825,0.807,0.942,0.622,1.0,0.704
99,27598,43,1,7,5,125.976,281,1,0.0,0.32,0.16,1179048,888795,91987,63998,0.683,0.0,1.0,0.79,0.66,0.847,0.5,1.0,0.75
110,21493,36,1,6,9,132.711,221,0,242658690.5887244,0.134,0.089,542297,572034,46136,54845,0.491,0.291,0.488,0.93,0.787,0.938,0.844,0.939,0.67
150,24350,42,2,7,27,159.798,120,0,394181098.15219456,0.068,0.047,297654,544392,24277,48130,0.865,0.478,0.772,1.0,0.865,0.999,0.998,0.751,0.895
118,23322,35,1,6,9,145.744,216,0,170661812.92547297,0.112,0.11,371679,537244,48517,54911,0.621,0.322,0.408,0.956,0.817,0.959,0.896,0.96,0.786
119,20225,36,1,5,15,135.239,210,0,103614969.56296284,0.095,0.094,470364,545856,47740,53223,0.54,0.307,0.515,0.958,0.801,0.935,0.893,0.896,0.702
137,24387,38,2,6,19,154.79,203,0,354471972.50025254,0.108,0.098,338850,522658,37951,55231,0.812,0.419,0.564,0.993,0.886,0.993,0.979,0.967,0.794
99,26960,39,1,7,5,127.08,281,1,6850222.488304665,0.316,0.159,1140967,834031,90963,63856,0.536,0.0,0.979,0.79,0.761,0.875,0.5,1.0,0.716
112,23521,39,1,6,8,139.412,243,1,44440198.34556979,0.166,0.106,577010,636505,60633,57318,0.632,0.279,0.749,0.954,0.769,0.971,0.877,0.981,0.764
146,24657,42,2,7,25,157.57,145,0,266972073.57480627,0.072,0.068,297654,550270,24277,53502,0.815,0.471,0.741,0.999,0.854,0.999,0.996,0.865,0.876
147,23390,42,2,7,23,155.599,120,0,319515215.0101938,0.045,0.04,297654,563862,24277,50102,0.791,0.466,0.697,0.998,0.825,0.999,0.993,0.74,0.884
138,21431,39,2,6,20,148.164,143,0,364269142.036147,0.069,0.047,297654,506669,24277,48435,0.703,0.414,0.537,0.994,0.805,0.992,0.981,0.784,0.798
101,25243,41,1,7,6,140.044,274,1,18983079.753860384,0.275,0.135,866251,772388,78213,61367,0.548,0.227,0.932,0.924,0.776,0.975,0.77,0.996,0.784
99,26172,41,1,7,5,125.088,281,1,0.0,0.308,0.15,1085652,813824,88988,63158,0.367,0.0,0.969,0.79,0.66,0.833,0.5,1.0,0.75
99,24599,36,1,6,5,126.726,280,1,21285479.939385016,0.293,0.147,996373,742385,84947,62471,0.359,0.0,0.92,0.79,0.712,0.823,0.5,0.999,0.69
99,25958,38,1,7,5,126.283,281,1,127616838.5177321,0.302,0.149,1053526,784577,87535,63319,0.457,0.0,0.952,0.79,0.68,0.899,0.5,1.0,0.731
148,24385,40,2,7,26,159.671,120,0,401419745.8259026,0.053,0.04,297654,538707,24277,47524,0.84,0.47,0.77,0.999,0.823,0.999,0.997,0.754,0.905
99,21661,35,1,6,5,125.108,268,1,80815042.91465065,0.231,0.114,801349,666930,71733,57730,0.307,0.002,0.736,0.794,0.705,0.757,0.5,0.985,0.658
108,19967,33,1,5,7,134.641,208,0,162323126.66299894,0.084,0.08,432875,566344,45151,51079,0.5,0.217,0.479,0.903,0.738,0.888,0.766,0.919,0.712
147,23566,42,2,7,25,157.173,120,0,272687361.1991699,0.055,0.059,297654,546167,24277,49951,0.843,0.466,0.739,0.999,0.887,0.999,0.995,0.858,0.864
124,20014,36,1,6,13,140.192,201,0,250429849.38730788,0.094,0.063,453645,569578,38917,51274,0.609,0.317,0.533,0.953,0.776,0.958,0.89,0.878,0.725
132,19972,36,2,6,18,144.093,140,0,234070490.5154396,0.025,0.042,297654,500421,24277,45603,0.607,0.361,0.448,0.984,0.747,0.973,0.954,0.707,0.764
106,25263,36,1,6,5,141.068,276,1,189028927.85422197,0.249,0.143,838976,693546,77284,62200,0.643,0.199,0.775,0.894,0.823,0.958,0.764,0.997,0.736
127,20863,39,1,6,16,143.647,150,0,115401033.3130905,0.066,0.078,297654,565528,31236,51902,0.631,0.428,0.597,0.989,0.841,0.987,0.968,0.917,0.771
99,21727,34,1,5,5,127.366,264,1,79505065.54745717,0.226,0.107,815682,666168,66110,56361,0.32,0.031,0.681,0.796,0.695,0.775,0.5,0.976,0.645
142,22905,40,2,7,21,153.931,120,0,255993326.55042663,0.039,0.034,297654,571961,24277,45837,0.761,0.452,0.733,0.997,0.819,0.997,0.99,0.758,0.857
154,25765,44,3,7,30,164.032,120,0,441764938.5979201,0.065,0.048,297654,562093,24277,48365,0.949,0.495,0.912,1.0,0.89,1.0,1.0,0.75,0.947
130,19632,38,2,6,16,141.432,131,0,282835351.05482805,0.052,0.041,297654,526053,24277,45992,0.636,0.369,0.472,0.986,0.758,0.982,0.96,0.778,0.769
106,21809,36,1,6,10,137.269,243,1,213519900.81208003,0.166,0.085,644623,591216,55007,55710,0.602,0.225,0.62,0.936,0.767,0.941,0.819,0.963,0.707
141,23259,39,2,7,22,154.922,126,0,256278573.3507384,0.038,0.06,297654,543703,24277,48937,0.801,0.452,0.66,0.998,0.83,0.995,0.988,0.801,0.842
147,24567,40,2,7,26,158.829,161,0,367717186.4068916,0.052,0.078,297654,526083,24277,54348,0.84,0.478,0.757,0.999,0.856,0.999,0.998,0.899,0.891
99,24712,35,1,6,5,142.589,267,1,172652070.76632506,0.215,0.135,684479,639305,71060,60732,0.615,0.204,0.811,0.912,0.734,0.964,0.79,0.995,0.818
99,25086,36,1,6,5,128.678,280,1,38746549.58448617,0.29,0.142,978305,732770,84202,62493,0.369,0.0,0.92,0.79,0.66,0.858,0.5,0.998,0.741
116,21546,38,1,6,11,142.478,223,1,60735262.72003374,0.14,0.086,518967,606473,50409,52475,0.556,0.263,0.674,0.952,0.794,0.954,0.861,0.937,0.753
103,22493,36,1,6,6,131.151,266,1,5222727.897795007,0.221,0.118,742091,674822,68902,58239,0.441,0.076,0.765,0.863,0.7,0.887,0.634,0.977,0.729
146,24584,42,2,7,24,157.101,139,0,485857934.7133317,0.072,0.072,297654,527693,27736,54130,0.873,0.462,0.67,0.998,0.855,0.999,0.994,0.897,0.854
99,24712,39,1,6,5,127.405,279,1,0.0,0.281,0.135,945057,725447,81893,61673,0.346,0.0,0.893,0.79,0.663,0.852,0.5,0.996,0.728
141,25238,39,2,7,21,158.812,222,0,280752087.90648377,0.115,0.125,356956,581302,51450,59021,0.866,0.459,0.594,0.995,0.92,0.996,0.984,0.985,0.805
125,21583,33,1,6,16,143.971,186,0,222703458.2764545,0.06,0.071,297654,524309,34917,51906,0.605,0.392,0.513,0.981,0.79,0.974,0.939,0.918,0.789
99,27050,40,1,7,5,126.039,281,1,0.0,0.318,0.158,1149118,856644,91461,63910,0.468,0.0,0.991,0.79,0.66,0.883,0.5,1.0,0.756
144,22472,41,2,7,23,152.398,120,0,228806294.55797976,0.056,0.028,297654,541566,24277,44763,0.723,0.426,0.71,0.997,0.719,0.997,0.99,0.59,0.88
142,22749,40,2,7,22,153.213,137,0,458235637.08554274,0.045,0.046,297654,506648,24277,48285,0.807,0.435,0.636,0.997,0.789,0.997,0.991,0.807,0.838
134,21303,37,1,6,18,148.698,179,0,249735594.22917596,0.125,0.084,297654,514265,34140,51465,0.675,0.403,0.528,0.987,0.838,0.981,0.967,0.882,0.806
149,24422,43,2,7,27,160.005,120,0,305071084.6547045,0.025,0.034,297654,568257,24277,47192,0.873,0.48,0.804,1.0,0.844,0.999,0.998,0.704,0.895
131,23519,37,2,6,16,151.54,151,0,415288923.42219007,0.067,0.073,300236,497729,27248,52706,0.781,0.397,0.56,0.992,0.806,0.989,0.962,0.934,0.806
99,26912,40,1,7,5,146.475,281,1,18957053.894724533,0.301,0.157,1027271,795662,88616,63522,0.798,0.0,0.954,0.79,0.76,0.959,0.5,1.0,0.829
99,26556,39,1,7,5,128.679,281,1,0.0,0.312,0.156,1102100,818623,89974,63555,0.513,0.0,0.969,0.79,0.662,0.832,0.5,1.0,0.709
141,22911,39,2,7,21,153.5,157,0,325315166.9266732,0.083,0.056,297654,511448,25214,50804,0.767,0.424,0.629,0.995,0.855,0.994,0.984,0.826,0.834
99,24642,35,1,6,5,129.614,278,1,118775670.77643403,0.285,0.144,954238,718577,80503,61800,0.443,0.028,0.856,0.79,0.727,0.849,0.5,0.998,0.69
136,20868,38,2,6,19,149.816,164,0,253479595.3436036,0.06,0.073,300447,514287,28318,49889,0.674,0.388,0.516,0.988,0.807,0.983,0.968,0.774,0.793
99,24481,36,1,6,5,122.262,281,1,0.0,0.301,0.145,1050384,760506,86455,62497,0.242,0.0,0.932,0.79,0.66,0.71,0.5,0.999,0.669
112,18858,35,1,5,9,132.574,213,0,308960545.9107944,0.101,0.067,505000,577622,43368,53026,0.538,0.228,0.463,0.917,0.776,0.926,0.816,0.921,0.659
101,22001,39,1,6,7,129.973,266,1,0.0,0.24,0.112,720265,695277,69090,58006,0.385,0.149,0.797,0.88,0.747,0.934,0.682,0.987,0.708
140,22087,39,2,6,21,152.4,130,0,217128494.7986048,0.038,0.05,297654,543287,24277,45926,0.732,0.427,0.628,0.995,0.793,0.992,0.981,0.73,0.838
118,22093,36,1,6,10,138.892,250,1,127465774.56740996,0.177,0.101,592397,629018,59153,55101,0.554,0.213,0.682,0.925,0.74,0.919,0.802,0.944,0.715
99,23703,36,1,6,5,126.041,275,1,116829875.12613934,0.242,0.132,933357,692142,77921,61374,0.448,0.0,0.793,0.79,0.709,0.82,0.5,0.993,0.67
147,24282,42,2,7,24,160.153,131,0,275982420.5981512,0.041,0.063,297654,547998,24277,51329,0.87,0.478,0.76,0.999,0.913,0.999,0.995,0.872,0.87
99,25222,36,1,6,5,139.529,277,1,11690920.93302668,0.268,0.147,900214,699385,79362,61653,0.56,0.0,0.781,0.79,0.701,0.876,0.5,0.997,0.751
