water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
113,10092,31,1,4,5,150.7,281,1,0.0,0.063,0.044,308319,433187,24353,31065,0.0,0.0,1.0,0.996,0.779,0.279,0.312,1.0,0.41
117,14509,44,1,8,7,122.705,123,1,1.3948976993560792e-08,0.28,0.149,834170,852673,67439,59995,0.0,0.002,0.985,0.185,0.607,0.059,0.053,0.884,0.518
115,10372,31,1,4,5,147.561,281,1,4.798173904418946e-12,0.072,0.068,345107,433937,25995,31123,0.0,0.0,0.999,0.943,0.778,0.34,0.365,1.0,0.411
115,10065,31,1,4,5,142.007,281,1,0.0,0.172,0.101,326108,433315,24562,31079,0.0,0.0,1.0,1.0,0.928,0.482,0.443,1.0,0.41
99,26149,33,1,8,29,117.607,281,1,6.854534149169922e-13,0.221,0.101,1155795,828892,91358,62328,0.0,0.097,0.287,0.002,0.137,0.063,0.022,1.0,0.48
129,23311,35,1,8,29,140.871,279,0,1.286755084991455e-06,0.046,0.033,653179,458283,45023,37079,0.482,0.384,0.988,0.942,0.721,0.781,0.855,0.999,0.445
112,10748,31,1,4,5,130.58,281,1,2.2619962692260743e-11,0.236,0.111,582539,446893,35062,33422,0.0,0.0,1.0,0.999,0.887,0.694,0.494,1.0,0.411
119,18074,33,1,8,24,147.33,279,0,8.889227211475373e-07,0.054,0.043,472681,440972,32373,33038,0.186,0.35,0.929,0.64,0.415,0.565,0.546,0.997,0.467
114,11073,31,1,4,6,144.962,281,1,7.882714271545411e-11,0.119,0.077,507777,439924,34183,32144,0.0,0.0,0.995,0.912,0.736,0.339,0.513,1.0,0.418
145,16513,42,3,8,26,152.107,123,0,9.632309436798096e-06,0.127,0.088,391628,529988,38183,48778,0.004,0.499,0.557,0.011,0.064,0.049,0.063,0.556,0.695
103,18658,36,1,8,15,121.048,275,1,4.61241602897644e-09,0.278,0.128,1125543,842149,87468,62299,0.0,0.001,0.987,0.756,0.815,0.361,0.65,0.999,0.496
149,16831,41,3,8,28,155.431,139,0,7.370312482118606e-06,0.048,0.058,324303,451724,28988,35418,0.015,0.5,0.5,0.01,0.047,0.082,0.099,0.652,0.63
116,17485,34,1,8,19,137.725,233,0,6.860017776489258e-09,0.174,0.125,746897,561413,66759,46477,0.0,0.432,0.24,0.003,0.064,0.027,0.032,0.987,0.572
151,22768,44,1,8,29,146.406,173,0,2.1433478474617003e-05,0.039,0.024,345270,481712,27391,37088,0.945,0.414,0.998,0.978,0.801,0.922,0.915,0.829,0.504
113,17407,40,1,8,17,128.04,139,0,4.884335398674011e-08,0.269,0.144,1021778,755987,76993,60975,0.0,0.23,0.672,0.02,0.201,0.025,0.035,0.808,0.631
146,18338,45,3,8,23,143.22,121,0,1.4143311262130738e-05,0.158,0.106,468857,692926,38906,55224,0.012,0.466,0.895,0.164,0.33,0.155,0.211,0.54,0.677
152,22088,45,3,8,28,143.69,126,0,2.2675665378570555e-05,0.047,0.035,352638,531997,30618,43035,0.93,0.465,0.989,0.872,0.68,0.804,0.818,0.558,0.618
104,13432,31,1,8,10,135.127,281,1,4.2429566383361815e-10,0.203,0.081,797802,466446,52803,36647,0.0,0.001,0.99,0.889,0.669,0.542,0.434,1.0,0.439
144,21072,44,1,4,27,148.119,220,0,1.7491716921329498e-05,0.064,0.033,474513,526702,33096,46411,0.825,0.111,0.998,0.985,0.855,0.907,0.922,0.943,0.486
107,20924,33,1,8,22,134.16,274,0,1.621097326278687e-08,0.168,0.098,926714,601450,76529,49932,0.0,0.236,0.559,0.053,0.221,0.142,0.12,0.998,0.543
131,11883,33,1,4,8,141.353,277,1,1.3824841380119324e-07,0.104,0.062,619377,451067,27273,33906,0.034,0.0,1.0,1.0,0.918,0.83,0.887,0.999,0.414
107,15270,32,1,8,9,125.795,280,1,5.065500736236573e-10,0.248,0.126,1022217,642092,73548,51210,0.0,0.0,0.997,0.937,0.86,0.488,0.669,1.0,0.429
112,12505,31,1,4,7,134.651,281,1,2.974867820739746e-10,0.139,0.075,565978,442321,37228,32767,0.0,0.001,0.986,0.807,0.695,0.338,0.386,1.0,0.423
100,25348,31,1,8,29,125.508,281,1,6.888806819915772e-10,0.209,0.114,1157047,696126,89468,61017,0.0,0.084,0.557,0.1,0.257,0.198,0.207,1.0,0.63
100,24777,33,1,8,24,117.142,280,1,6.854534149169922e-12,0.262,0.123,1159376,860991,91153,62853,0.0,0.004,0.737,0.03,0.5,0.208,0.131,1.0,0.449
108,10057,31,1,4,5,156.41,282,1,0.0,0.084,0.061,307399,433182,24312,31064,0.0,0.0,1.0,1.0,0.913,0.409,0.567,1.0,0.41
138,18048,38,1,8,20,146.364,230,0,7.099777042865753e-06,0.113,0.06,540608,508314,41201,44579,0.21,0.131,0.992,0.923,0.712,0.533,0.736,0.957,0.502
101,19771,38,1,8,10,116.297,281,1,7.539987564086915e-12,0.309,0.141,1152917,879064,90821,63353,0.0,0.0,1.0,0.976,0.931,0.788,0.786,1.0,0.417
101,23394,32,1,8,26,122.965,279,1,7.115006446838379e-10,0.211,0.106,1104948,668839,87795,57922,0.0,0.187,0.327,0.014,0.201,0.15,0.109,1.0,0.612
111,23060,38,2,8,26,128.427,156,0,6.172987818717957e-08,0.223,0.13,927324,744093,84366,59756,0.0,0.487,0.337,0.002,0.049,0.027,0.037,0.87,0.623
155,24321,45,3,8,31,156.577,120,0,2.299091637134552e-05,0.029,0.015,316758,505439,26785,43223,0.997,0.495,1.0,0.981,0.847,0.951,0.985,0.536,0.757
117,17049,31,2,8,26,151.973,280,0,7.080048322677612e-09,0.05,0.074,408431,434852,34412,31409,0.0,0.5,0.184,0.001,0.009,0.017,0.012,0.999,0.529
114,11507,32,1,4,6,129.168,281,1,7.06017017364502e-11,0.246,0.116,645873,547378,55763,39856,0.0,0.0,1.0,0.993,0.89,0.618,0.557,1.0,0.413
123,23819,42,1,8,27,129.004,268,1,3.5486752688884737e-06,0.146,0.065,957136,615476,70409,58664,0.51,0.022,0.994,0.987,0.868,0.853,0.817,0.994,0.49
111,13625,31,1,4,13,142.821,281,1,5.3108930587768555e-09,0.125,0.093,742574,443491,35848,34051,0.003,0.002,0.998,0.983,0.768,0.427,0.601,1.0,0.419
102,23536,37,1,8,20,123.5,280,1,7.737398147583008e-09,0.268,0.11,1114832,807483,89054,62494,0.001,0.001,0.988,0.928,0.811,0.66,0.544,1.0,0.475
115,16155,35,1,8,10,131.431,278,1,2.7219355106353762e-08,0.235,0.102,963535,613083,66950,52454,0.002,0.0,0.999,0.983,0.867,0.652,0.632,0.999,0.439
126,20315,40,2,8,26,137.532,150,0,6.895798444747924e-08,0.183,0.111,493592,578098,57514,45155,0.0,0.494,0.419,0.003,0.063,0.02,0.021,0.906,0.598
112,13675,32,1,4,7,133.724,281,1,3.434121608734131e-10,0.211,0.108,857150,549575,62415,42530,0.0,0.0,0.999,0.976,0.853,0.458,0.631,1.0,0.416
116,14288,32,1,4,13,143.095,279,1,1.5735474228858948e-07,0.106,0.069,621410,452702,32748,34870,0.049,0.005,0.998,0.984,0.838,0.698,0.776,0.999,0.433
106,12645,31,1,4,6,135.683,281,1,6.854534149169922e-12,0.261,0.12,780160,473216,53058,38693,0.0,0.0,1.0,0.997,0.908,0.541,0.588,1.0,0.413
120,22282,32,3,8,30,143.762,244,0,2.9143422842025755e-08,0.077,0.088,567958,456990,55086,36887,0.0,0.5,0.167,0.0,0.005,0.01,0.005,0.982,0.682
114,12168,34,1,4,6,133.962,274,1,2.7589499950408933e-09,0.251,0.124,997323,597476,52199,47623,0.0,0.0,0.999,0.991,0.906,0.449,0.62,1.0,0.42
126,16530,38,3,8,25,132.374,137,0,5.619484186172485e-08,0.165,0.135,597292,505294,63548,50441,0.0,0.498,0.258,0.001,0.041,0.007,0.012,0.721,0.642
112,18324,39,1,8,18,128.105,205,1,3.39573621749878e-08,0.271,0.122,1068763,826165,87222,62217,0.0,0.024,0.893,0.195,0.48,0.116,0.236,0.979,0.549
101,14332,31,1,8,11,134.073,281,1,2.0563602447509765e-12,0.135,0.091,899141,458153,65063,37519,0.0,0.0,0.995,0.859,0.724,0.405,0.557,1.0,0.425
125,15838,40,1,8,11,136.952,201,1,1.3864707350730896e-06,0.204,0.104,880765,704316,50985,52005,0.035,0.006,0.996,0.937,0.812,0.543,0.686,0.917,0.506
143,22993,44,1,8,28,136.93,185,0,2.0237118244171144e-05,0.066,0.036,669937,634743,47911,51564,0.947,0.17,0.996,0.985,0.856,0.921,0.938,0.84,0.557
104,10087,31,1,4,5,150.466,282,1,0.0,0.135,0.098,345456,433205,24614,31071,0.0,0.0,1.0,1.0,0.914,0.325,0.396,1.0,0.41
126,13620,38,1,4,9,135.862,235,1,3.382129967212677e-07,0.207,0.096,814293,565414,46614,46931,0.014,0.001,0.999,0.988,0.871,0.674,0.68,0.983,0.44
106,11651,31,1,4,6,146.311,281,1,7.539987564086915e-12,0.125,0.09,667359,434614,29176,31547,0.0,0.0,0.998,0.973,0.78,0.267,0.424,1.0,0.412
103,17850,32,1,8,20,134.421,281,1,1.4216303825378416e-09,0.216,0.097,1098123,602517,81642,54642,0.0,0.001,0.988,0.922,0.717,0.428,0.504,1.0,0.441
122,22624,34,1,8,28,137.439,280,0,1.4614284932613372e-06,0.056,0.03,651202,454507,44475,36046,0.65,0.236,0.988,0.964,0.677,0.788,0.857,0.999,0.471
151,25332,45,1,8,31,146.705,173,0,2.2896164774894716e-05,0.029,0.015,426019,484883,26177,41534,0.999,0.221,1.0,1.0,0.919,0.986,0.996,0.862,0.495
127,17918,33,1,8,26,147.16,277,0,4.478156268596649e-07,0.049,0.035,444711,439420,33244,32730,0.08,0.472,0.762,0.291,0.307,0.384,0.382,0.996,0.509
131,10497,31,1,4,8,156.356,281,1,7.882714271545411e-10,0.027,0.021,368065,433191,24306,31086,0.051,0.0,1.0,1.0,0.934,0.954,0.973,1.0,0.41
107,18053,34,1,8,22,130.021,278,1,7.853856682777405e-08,0.144,0.065,868147,547345,67795,46602,0.012,0.055,0.949,0.69,0.571,0.474,0.546,0.999,0.481
118,15155,35,1,4,12,137.206,264,1,1.6323935985565185e-07,0.168,0.105,723324,548790,52631,45781,0.009,0.005,0.99,0.911,0.749,0.476,0.374,0.994,0.477
107,21531,33,1,8,24,130.837,273,0,1.791226863861084e-08,0.159,0.097,955972,613277,77058,52667,0.0,0.38,0.438,0.034,0.154,0.122,0.098,0.997,0.579
147,16540,43,3,8,23,145.56,122,0,1.0097549974918365e-05,0.095,0.109,393493,535694,34263,43286,0.009,0.495,0.673,0.04,0.126,0.085,0.079,0.547,0.685
105,12698,31,1,4,15,146.156,281,1,7.265806198120116e-11,0.044,0.049,466583,433642,29518,31170,0.0,0.338,0.615,0.046,0.087,0.049,0.064,1.0,0.426
144,22953,42,1,4,30,144.784,265,0,1.27288356423378e-05,0.036,0.022,563338,468405,26896,35409,0.919,0.148,0.999,0.997,0.882,0.922,0.969,0.994,0.429
115,10263,31,1,4,5,147.484,281,1,0.0,0.108,0.086,351654,433951,25536,31117,0.0,0.0,1.0,0.989,0.845,0.393,0.495,1.0,0.411
110,10276,31,1,4,6,152.646,281,1,2.7418136596679688e-12,0.067,0.073,460391,433314,25075,31096,0.0,0.0,1.0,0.996,0.749,0.21,0.397,1.0,0.411
103,10550,31,1,4,5,132.912,281,1,0.0,0.164,0.086,569114,443857,36938,31820,0.0,0.0,1.0,0.991,0.924,0.693,0.733,1.0,0.41
112,11657,32,1,4,5,130.908,281,1,6.580352783203125e-11,0.242,0.119,848307,528176,52594,39554,0.0,0.0,1.0,0.991,0.918,0.539,0.558,1.0,0.414
154,21251,45,2,8,28,147.072,120,0,2.298535871505737e-05,0.044,0.022,380473,666474,25421,52600,0.991,0.065,1.0,1.0,0.935,0.986,0.995,0.539,0.626
126,10080,31,1,4,5,155.495,281,1,9.596347808837891e-12,0.045,0.044,314771,433184,24297,31065,0.0,0.0,1.0,0.998,0.666,0.26,0.33,1.0,0.41
105,21322,39,1,8,26,123.272,272,1,1.0155197978019716e-07,0.219,0.072,1063260,777505,88206,60946,0.008,0.048,0.948,0.64,0.664,0.478,0.564,0.997,0.53
150,22999,45,3,8,29,149.135,134,0,2.257278430461884e-05,0.052,0.034,444224,559473,32299,46098,0.968,0.449,0.996,0.945,0.782,0.867,0.918,0.59,0.681
149,25257,45,2,8,31,147.75,151,0,2.2796882331371303e-05,0.032,0.018,492103,517931,32709,47205,0.994,0.467,0.999,0.988,0.841,0.941,0.977,0.685,0.677
119,15253,38,2,8,17,134.631,136,0,5.2951276302337655e-09,0.196,0.145,628510,577018,62538,53916,0.0,0.473,0.248,0.001,0.032,0.006,0.005,0.836,0.603
126,12277,37,1,4,8,143.309,225,1,9.029683470726012e-08,0.202,0.105,596638,539674,38545,39615,0.001,0.005,0.987,0.74,0.658,0.278,0.391,0.981,0.457
130,11658,31,1,4,16,154.829,281,1,7.694214582443237e-09,0.032,0.025,370850,433252,24463,31082,0.131,0.011,1.0,0.999,0.798,0.698,0.873,1.0,0.411
102,20539,38,1,8,18,119.295,269,1,1.308530569076538e-09,0.281,0.13,1145855,854182,89770,63235,0.0,0.001,0.954,0.412,0.749,0.239,0.508,0.999,0.502
107,16396,31,1,4,10,128.924,281,1,5.963444709777831e-10,0.173,0.098,829546,527022,64650,42384,0.0,0.003,0.994,0.818,0.659,0.383,0.277,1.0,0.427
105,20241,32,1,8,25,132.096,254,0,1.5278756618499754e-09,0.161,0.123,869730,560180,70361,47482,0.0,0.487,0.183,0.001,0.02,0.018,0.009,0.992,0.638
116,10097,31,1,4,5,149.516,281,1,0.0,0.139,0.081,346229,433503,24738,31089,0.0,0.0,1.0,0.999,0.911,0.354,0.285,1.0,0.41
144,19974,41,2,8,29,147.871,231,0,1.2192624628543854e-05,0.04,0.031,382361,461652,29913,34996,0.596,0.482,0.938,0.671,0.474,0.676,0.691,0.916,0.504
118,19785,37,1,8,18,130.705,227,0,4.636194407939911e-07,0.202,0.097,822690,669882,66822,52401,0.008,0.073,0.909,0.398,0.569,0.3,0.416,0.96,0.54
103,10377,31,1,4,5,127.45,281,1,0.0,0.282,0.109,582058,473904,46436,33797,0.0,0.0,1.0,1.0,0.936,0.879,0.652,1.0,0.41
151,20896,44,2,8,30,157.661,189,0,2.073714143037796e-05,0.035,0.026,317294,445830,26058,34721,0.92,0.485,0.999,0.945,0.746,0.82,0.908,0.758,0.564
108,14649,41,1,4,6,120.81,271,1,1.7204880714416502e-10,0.304,0.137,1071015,879944,84350,61719,0.0,0.0,1.0,0.986,0.928,0.679,0.633,1.0,0.427
114,13029,34,1,4,8,133.204,276,1,1.3081878423690795e-08,0.249,0.118,915890,630350,58230,48180,0.001,0.0,0.998,0.986,0.89,0.577,0.638,0.999,0.442
103,10271,31,1,4,5,124.024,281,1,0.0,0.263,0.115,640667,446540,36592,31993,0.0,0.0,1.0,1.0,0.936,0.716,0.767,1.0,0.41
122,11113,31,1,4,7,140.807,281,1,3.961920738220215e-09,0.085,0.062,479708,434979,26101,31803,0.004,0.0,1.0,0.999,0.895,0.688,0.728,1.0,0.412
120,14941,41,1,8,15,132.813,148,0,1.4094772934913636e-07,0.215,0.13,725507,679467,66737,54978,0.0,0.259,0.598,0.032,0.183,0.057,0.039,0.798,0.607
128,24093,41,1,8,30,138.831,247,0,8.559628307819366e-06,0.045,0.032,642002,495002,58780,47149,0.629,0.466,0.923,0.733,0.408,0.595,0.663,0.967,0.587
154,21034,45,3,8,30,149.343,120,0,2.2962195873260497e-05,0.037,0.024,315942,516602,26802,43527,0.941,0.493,0.998,0.912,0.777,0.845,0.92,0.533,0.693
143,14510,32,1,8,23,153.172,272,0,8.099578022956848e-07,0.046,0.053,342573,434834,26508,31575,0.048,0.486,0.868,0.266,0.187,0.234,0.304,0.988,0.484
118,13133,35,1,4,11,134.868,271,1,1.7748308181762699e-07,0.151,0.082,742166,482290,37576,39575,0.017,0.0,0.999,0.993,0.852,0.703,0.653,0.998,0.426
149,12108,39,1,4,10,151.97,226,1,2.227524131536484e-06,0.071,0.063,450930,445885,24817,33940,0.132,0.001,1.0,1.0,0.928,0.85,0.937,0.993,0.422
104,12143,31,1,4,6,134.808,281,1,0.0,0.148,0.084,740733,441670,48320,32682,0.0,0.0,0.998,0.836,0.868,0.371,0.539,1.0,0.415
101,21483,36,1,8,14,117.135,281,1,4.4554471969604486e-11,0.303,0.134,1136063,855118,90779,62827,0.0,0.0,0.999,0.986,0.907,0.565,0.705,1.0,0.421
123,11158,31,1,4,6,146.263,278,1,1.1547148227691653e-08,0.138,0.08,568702,447733,28857,32147,0.002,0.001,0.998,0.969,0.703,0.443,0.5,1.0,0.415
150,18136,39,3,8,29,157.219,134,0,4.584654480218887e-06,0.071,0.076,327263,450249,39760,36430,0.001,0.5,0.296,0.002,0.015,0.026,0.02,0.625,0.726
122,12181,32,1,4,8,136.485,275,1,5.170375108718872e-09,0.155,0.085,536026,453698,29212,33765,0.0,0.001,0.999,0.975,0.836,0.374,0.6,1.0,0.416
103,11005,31,1,4,6,141.967,281,1,2.0563602447509765e-12,0.172,0.112,723934,435810,30714,32013,0.0,0.0,1.0,0.995,0.859,0.366,0.479,1.0,0.411
101,21282,39,1,8,15,117.13,273,1,2.0974874496459958e-10,0.289,0.132,1141692,863531,90369,62888,0.0,0.0,0.975,0.48,0.753,0.382,0.272,1.0,0.459
114,11224,32,1,4,6,139.752,280,1,4.907846450805664e-10,0.224,0.115,842900,540988,47146,41013,0.0,0.0,1.0,0.988,0.904,0.383,0.604,1.0,0.421
107,22408,33,1,8,27,129.899,277,0,1.536443829536438e-08,0.176,0.096,1000872,584005,82748,56757,0.001,0.318,0.522,0.056,0.201,0.175,0.182,0.998,0.559
127,19777,40,2,8,24,136.896,135,0,5.271568596363067e-07,0.157,0.102,496810,572335,54935,45519,0.0,0.491,0.395,0.006,0.06,0.057,0.026,0.716,0.686
102,10296,31,1,4,5,147.994,281,1,0.0,0.099,0.087,456070,433243,25103,31119,0.0,0.0,1.0,1.0,0.855,0.502,0.479,1.0,0.41
101,15871,31,1,8,21,138.975,281,1,5.003809928894043e-11,0.074,0.065,747535,438163,50416,32400,0.0,0.133,0.62,0.068,0.133,0.142,0.123,1.0,0.456
122,15949,36,1,4,15,139.766,275,1,2.3221859335899358e-07,0.139,0.069,777224,509630,46233,45706,0.053,0.003,0.998,0.98,0.821,0.742,0.712,0.998,0.432
109,17389,32,1,8,14,139.045,275,1,2.1580129861831665e-08,0.166,0.091,794768,548639,63557,43638,0.001,0.083,0.767,0.138,0.355,0.266,0.26,0.997,0.577
128,21538,31,1,8,29,155.334,281,0,1.2958743572235108e-06,0.033,0.025,526906,434774,27544,31854,0.678,0.415,0.987,0.954,0.558,0.619,0.821,0.999,0.448
115,10142,31,1,4,5,137.168,281,1,0.0,0.188,0.106,429274,434114,25306,31220,0.0,0.0,1.0,1.0,0.898,0.375,0.548,1.0,0.41
120,14910,32,1,8,15,143.937,276,1,3.0702829360961915e-08,0.154,0.105,508180,465434,39259,35991,0.0,0.183,0.677,0.156,0.25,0.124,0.171,0.994,0.511
154,18537,45,2,8,28,150.322,123,0,2.287796187400818e-05,0.031,0.025,323351,460620,24860,35353,0.989,0.337,1.0,0.995,0.89,0.932,0.973,0.581,0.503
154,23232,43,3,8,31,160.605,125,0,1.756594330072403e-05,0.029,0.024,301778,448406,26837,32328,0.02,0.5,0.502,0.004,0.014,0.096,0.055,0.563,0.672
154,21297,45,3,8,31,147.045,121,0,2.2778047442436215e-05,0.039,0.022,328682,516214,27745,43902,0.791,0.499,0.978,0.623,0.518,0.723,0.775,0.541,0.709
127,12180,32,1,4,11,145.01,265,1,1.2827712297439578e-07,0.124,0.095,433321,450514,34333,33295,0.002,0.087,0.897,0.409,0.304,0.177,0.171,0.991,0.462
147,22711,45,1,8,28,138.607,160,0,2.142209035158157e-05,0.052,0.027,526948,555504,32338,48594,0.96,0.077,1.0,0.997,0.913,0.957,0.976,0.796,0.539
109,10602,31,1,4,6,152.76,281,1,7.539987564086915e-12,0.093,0.101,479941,433706,25887,31173,0.0,0.0,0.999,0.993,0.734,0.241,0.444,1.0,0.411
151,20423,45,3,8,30,138.201,120,0,1.6960194408893586e-05,0.098,0.093,356550,679680,42470,58399,0.001,0.5,0.869,0.003,0.039,0.029,0.045,0.531,0.697
102,14211,31,1,8,8,127.953,281,1,1.3709068298339844e-12,0.247,0.116,1014103,536499,73112,48640,0.0,0.0,0.999,0.972,0.901,0.581,0.659,1.0,0.418
109,11235,31,1,4,6,146.773,281,1,2.7418136596679688e-12,0.135,0.103,487452,435748,30319,31348,0.0,0.0,0.998,0.965,0.767,0.377,0.35,1.0,0.411
153,25599,45,3,8,31,150.64,162,0,2.2002873659133916e-05,0.029,0.016,320879,461667,25906,33679,0.732,0.499,0.981,0.749,0.524,0.797,0.806,0.751,0.548
153,11180,44,3,8,7,157.274,120,0,1.9443461894989013e-05,0.143,0.117,306155,473228,25100,34679,0.019,0.299,0.995,0.545,0.478,0.169,0.32,0.533,0.646
107,10083,31,1,4,5,162.105,281,1,0.0,0.051,0.076,343615,433181,24316,31064,0.0,0.0,1.0,1.0,0.797,0.186,0.278,1.0,0.41
155,22001,45,3,8,30,144.752,120,0,2.2999221324920652e-05,0.036,0.028,317146,693023,25661,56686,0.997,0.464,1.0,0.995,0.922,0.97,0.988,0.53,0.813
104,18787,44,1,8,11,118.32,229,1,1.948058605194092e-09,0.31,0.146,1155840,887255,90357,63700,0.0,0.0,0.998,0.915,0.913,0.442,0.663,0.998,0.445
117,10634,31,1,4,5,142.433,281,1,1.4394521713256835e-11,0.227,0.106,565891,443858,31077,32711,0.0,0.0,1.0,0.996,0.894,0.479,0.631,1.0,0.412
109,10779,31,1,4,5,146.446,281,1,1.507997512817383e-11,0.221,0.118,801899,458077,39547,34530,0.0,0.0,1.0,0.998,0.9,0.52,0.356,1.0,0.411
144,22127,44,1,8,29,145.513,202,0,2.05814790725708e-05,0.051,0.029,458567,499938,31208,41190,0.938,0.246,0.998,0.987,0.824,0.901,0.939,0.876,0.547
155,26127,45,3,8,31,137.015,120,0,2.299959284067154e-05,0.035,0.015,389617,822776,26878,61234,1.0,0.209,1.0,1.0,0.937,0.996,0.999,0.531,0.722
111,19438,39,1,8,20,125.791,256,1,1.6160455346107486e-07,0.242,0.106,1045169,764248,81368,60487,0.003,0.013,0.944,0.631,0.717,0.315,0.524,0.989,0.547
120,11477,31,1,4,10,153.285,281,1,7.097870111465454e-09,0.066,0.059,505631,434517,25699,31273,0.007,0.007,0.996,0.971,0.671,0.449,0.566,1.0,0.415
130,10600,31,1,4,10,152.011,281,1,3.1873583793640136e-10,0.036,0.029,529998,433248,24368,31146,0.006,0.0,1.0,1.0,0.936,0.876,0.929,1.0,0.41
155,25259,45,3,8,31,145.19,120,0,2.299916648864746e-05,0.026,0.012,309624,457038,24407,40615,1.0,0.297,1.0,1.0,0.936,0.998,0.998,0.539,0.49
147,14822,38,3,8,22,156.315,144,0,6.046491503715515e-06,0.065,0.073,377739,458073,27550,35442,0.035,0.49,0.827,0.103,0.258,0.131,0.263,0.682,0.585
106,21271,37,1,8,22,126.599,277,1,2.8133749961853023e-08,0.243,0.1,1109004,731882,84069,60442,0.003,0.003,0.983,0.906,0.81,0.49,0.732,0.999,0.5
99,23738,33,1,8,22,118.957,281,1,1.3709068298339844e-12,0.246,0.098,1145073,810837,90969,60811,0.0,0.003,0.686,0.039,0.489,0.312,0.141,1.0,0.467
113,16216,43,1,8,9,121.854,158,1,1.7781004309654238e-07,0.284,0.128,922852,844096,83213,61756,0.0,0.001,0.99,0.719,0.77,0.307,0.343,0.94,0.487
113,24451,34,1,8,27,138.713,280,0,2.061809599399567e-07,0.1,0.041,757241,508488,63171,45654,0.092,0.12,0.964,0.824,0.587,0.703,0.73,1.0,0.51
128,15494,37,1,4,17,142.005,234,0,1.8980122804641723e-06,0.105,0.072,669092,549923,40997,42174,0.077,0.099,0.961,0.779,0.632,0.442,0.617,0.969,0.516
114,20279,34,1,8,21,141.918,281,1,6.928974390029909e-08,0.117,0.07,939881,471638,55520,45350,0.035,0.002,0.999,0.994,0.851,0.684,0.801,1.0,0.428
155,22257,45,3,8,30,154.612,120,0,2.275152313709259e-05,0.046,0.043,303116,534077,26245,38992,0.167,0.5,0.952,0.084,0.162,0.259,0.283,0.531,0.693
148,15272,37,1,4,25,154.85,271,0,7.58642840385437e-06,0.034,0.021,341287,433957,24782,31620,0.87,0.235,0.999,0.995,0.831,0.857,0.913,0.996,0.419
140,15075,32,1,4,23,148.528,281,1,6.614522635936737e-07,0.029,0.019,401282,434062,24575,31482,0.819,0.001,1.0,1.0,0.921,0.957,0.981,1.0,0.412
125,11838,35,1,4,6,129.796,277,1,1.917213201522827e-09,0.257,0.119,847562,581750,47382,47201,0.0,0.0,1.0,0.995,0.908,0.463,0.465,1.0,0.414
149,21585,45,3,8,24,144.296,120,0,2.2555376529693604e-05,0.122,0.06,392286,726977,35517,57543,0.506,0.34,0.998,0.849,0.794,0.755,0.902,0.537,0.648
155,23922,45,3,8,31,152.935,120,0,2.2999380350112918e-05,0.026,0.016,299581,492789,24567,39144,0.997,0.5,1.0,0.954,0.809,0.934,0.963,0.53,0.744
152,21592,45,2,8,28,135.616,123,0,2.287372577190399e-05,0.037,0.023,382574,552903,25824,46992,0.986,0.068,1.0,0.999,0.93,0.973,0.988,0.57,0.54
152,11961,34,1,4,21,156.695,280,0,8.823984384536743e-06,0.026,0.012,301540,433220,24282,31081,0.986,0.006,1.0,1.0,0.926,0.989,0.994,1.0,0.411
151,22251,45,2,8,27,150.427,123,0,2.2405884623527527e-05,0.068,0.047,355620,531476,27541,48307,0.781,0.239,0.999,0.961,0.842,0.812,0.854,0.548,0.607
104,16470,31,1,8,15,131.269,281,1,2.5773048400878905e-10,0.103,0.073,817507,445533,55190,37120,0.0,0.058,0.693,0.052,0.282,0.153,0.166,1.0,0.442
116,23583,41,1,8,29,129.081,278,1,1.6667958199977875e-06,0.077,0.05,1029844,539693,62056,55212,0.676,0.002,1.0,1.0,0.92,0.934,0.967,0.999,0.443
121,24333,31,2,8,31,150.94,258,0,8.726507425308227e-09,0.057,0.07,486481,473580,60664,36062,0.0,0.5,0.157,0.0,0.003,0.007,0.003,0.994,0.567
104,14734,31,1,8,14,130.901,280,1,4.805028438568115e-10,0.178,0.113,901358,538631,72435,42328,0.0,0.008,0.936,0.316,0.563,0.204,0.357,1.0,0.463
155,24475,45,3,8,31,153.782,121,0,2.2993353843688963e-05,0.029,0.017,311896,515774,26808,43341,0.996,0.497,0.999,0.975,0.804,0.963,0.975,0.536,0.703
118,10878,33,1,4,5,128.763,281,1,2.8103590011596678e-11,0.292,0.135,801527,609429,56131,45459,0.0,0.0,1.0,0.999,0.93,0.624,0.608,1.0,0.41
141,13245,37,2,8,12,152.013,162,0,1.5850020349025727e-06,0.169,0.127,474339,487841,36824,41081,0.004,0.265,0.887,0.213,0.352,0.098,0.216,0.755,0.572
149,19928,44,1,4,28,143.111,226,0,2.1258730351924896e-05,0.032,0.019,468698,452232,25131,37109,0.994,0.007,1.0,1.0,0.932,0.984,0.994,0.979,0.425
