platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
19.0,143.0,15562.0,1980.0,3.0,7.0,26.0,145.0,120.0,0.0,-0.09517998009884576,0.01764316781809684,297653.0,530150.0,24278.0,31064.0,0.5395145974066803,0.4495340830912661,0.0,0.0,1.240655704309313,1.0,0.0,0.229431285494839
19.0,139.0,15562.0,1976.0,2.0,8.0,25.0,149.0,122.0,0.0,0.03678371660118128,0.29974935631750815,297652.0,530147.0,24279.0,31062.0,0.49183309299787725,0.006119298411941365,2.0,2.0,1.144724338969883,1.0,2.0,0.6909350907105897
22.0,139.0,15563.0,1980.0,0.0,9.0,28.0,146.0,121.0,2.0,-0.06383279292414443,0.24256911745632267,297653.0,530149.0,24277.0,31064.0,0.5785641976226471,0.20496328050688684,3.0,3.0,0.954780687485515,2.0,3.0,0.487924980561138
22.0,142.0,15562.0,1976.0,3.0,10.0,27.0,146.0,120.0,2.0,0.2978805160208761,-0.15279941579307055,297653.0,530146.0,24276.0,31066.0,0.5111357243925274,0.03073949356074246,2.0,0.0,1.139260198340203,1.0,0.0,0.43790656442817205
20.0,140.0,15562.0,1979.0,3.0,8.0,28.0,146.0,121.0,0.0,0.15289028220210849,0.10919691172234061,297655.0,530150.0,24276.0,31066.0,0.5622561437454858,0.04751054670930793,3.0,2.0,0.6635110425362152,3.0,0.0,0.2682207990706027
19.0,141.0,15560.0,1976.0,2.0,10.0,27.0,147.0,122.0,1.0,0.331824763107479,-0.03368328600043551,297655.0,530148.0,24276.0,31064.0,0.15366491089771195,-0.2197585408727354,0.0,1.0,0.9294654381698841,3.0,1.0,0.8677220045657106
21.0,141.0,15561.0,1980.0,4.0,10.0,24.0,145.0,120.0,0.0,0.10567026844772623,0.17152476751307424,297654.0,530148.0,24277.0,31065.0,0.6186983915225741,0.23649681751621576,2.0,0.0,0.6226285969689802,0.0,2.0,0.7291747011055183
23.0,154.0,27647.0,1978.0,3.0,7.0,31.0,166.0,242.0,2.0,0.07462109545466426,-0.22597878676054364,487749.0,570819.0,40418.0,45264.0,0.5221308488457932,1.0748270080461755,0.0,1.0,0.46783463314167856,3.0,0.0,0.6851179995007826
27.0,156.0,27648.0,1982.0,2.0,10.0,33.0,167.0,242.0,0.0,-0.28803817584934593,-0.23693727346136043,487751.0,570818.0,40416.0,45267.0,0.6036622922664497,1.0275102332483852,0.0,2.0,0.3993988973567753,0.0,2.0,0.27824077781679557
25.0,156.0,27646.0,1978.0,0.0,6.0,30.0,166.0,239.0,0.0,0.11984567230773396,0.29460847613301616,487749.0,570820.0,40415.0,45266.0,0.5791144905857906,0.6917112541714107,2.0,3.0,0.667676903792617,1.0,0.0,0.6010997474503703
25.0,158.0,27649.0,1982.0,0.0,6.0,31.0,164.0,242.0,0.0,0.16169658068088202,0.08423262921588053,487748.0,570819.0,40418.0,45266.0,-0.01747200791763004,0.5120541538759639,1.0,2.0,0.4730710123720484,3.0,3.0,0.7845724955793775
25.0,157.0,27649.0,1980.0,0.0,8.0,30.0,168.0,242.0,0.0,-0.3918272723524672,0.14965844705532838,487749.0,570817.0,40417.0,45267.0,0.45508559784285896,0.692020916896319,0.0,0.0,0.8980267010220947,0.0,0.0,0.6456109250999755
26.0,158.0,27647.0,1979.0,4.0,6.0,31.0,166.0,238.0,1.0,-0.11001074371774336,0.04089697343355901,487749.0,570817.0,40416.0,45267.0,0.43463276054709243,0.6413381920763767,0.0,2.0,0.9136002332482636,0.0,1.0,0.9855395986532018
27.0,158.0,27645.0,1979.0,0.0,9.0,30.0,165.0,239.0,0.0,0.4323365341683908,0.0012054782462475287,487749.0,570819.0,40415.0,45264.0,0.5696303693647818,0.5659225112233693,0.0,3.0,0.2614053048043182,0.0,2.0,0.533737256977539
25.0,156.0,27647.0,1981.0,2.0,8.0,30.0,165.0,238.0,2.0,0.24676027884171034,0.1946479938249374,487751.0,570817.0,40416.0,45268.0,0.28050031236952955,0.3758383762971836,2.0,0.0,0.6212410968616143,0.0,1.0,0.566622491464329
26.0,155.0,27648.0,1981.0,4.0,8.0,32.0,167.0,240.0,2.0,0.21952141642692824,0.12391832604520385,487748.0,570820.0,40415.0,45267.0,0.7853029075197093,1.07315082469034,0.0,1.0,0.6865438772784282,2.0,1.0,0.7048417804926949
25.0,158.0,27645.0,1981.0,0.0,10.0,30.0,164.0,242.0,0.0,-0.09444864544572287,-0.10021730777719515,487749.0,570819.0,40416.0,45265.0,0.5795639314839307,0.5999337865726699,2.0,2.0,0.4339286642507434,1.0,0.0,0.6247748589797781
27.0,157.0,27649.0,1980.0,4.0,6.0,34.0,168.0,240.0,2.0,0.14323958202708115,-0.03579440018307753,487749.0,570820.0,40414.0,45267.0,0.03902398354787906,0.35908272251665824,0.0,0.0,0.5166319461451828,2.0,0.0,0.6177022653549825
23.0,154.0,27646.0,1980.0,3.0,7.0,33.0,166.0,241.0,0.0,-0.07284377226781422,-0.17560229717452772,487751.0,570820.0,40414.0,45264.0,1.0287647698020088,0.5519203028924494,0.0,2.0,0.6903155659116117,2.0,0.0,0.3871133184619229
26.0,154.0,27648.0,1979.0,2.0,9.0,31.0,165.0,239.0,0.0,-0.1337405805430192,0.18572400576269857,487748.0,570816.0,40416.0,45266.0,0.5941490077728835,0.7338121242083969,3.0,0.0,0.3903495523330703,3.0,0.0,0.7798571429521781
26.0,155.0,27649.0,1980.0,4.0,7.0,33.0,164.0,242.0,0.0,0.1306201196492667,0.13566084106568924,487751.0,570818.0,40417.0,45265.0,0.3047079101811021,0.4395615987278989,3.0,3.0,0.7545277670672355,0.0,0.0,0.7265939231563991
24.0,157.0,27647.0,1978.0,1.0,10.0,31.0,164.0,241.0,0.0,0.5146838533002444,0.08269777812730973,487752.0,570820.0,40418.0,45265.0,0.570028860414784,0.8217755182860678,0.0,3.0,0.8483202570888652,2.0,3.0,0.09851143037911098
27.0,157.0,27645.0,1979.0,1.0,10.0,34.0,164.0,242.0,1.0,0.2041402834537119,-0.02842203503346381,487751.0,570820.0,40417.0,45265.0,0.39889597533747656,0.665968318501491,0.0,0.0,0.6372665951665623,2.0,0.0,0.6818685633245753
27.0,156.0,27645.0,1981.0,1.0,6.0,32.0,164.0,240.0,0.0,0.029325975237002068,0.04181129193820487,487750.0,570818.0,40417.0,45264.0,0.8038081996014487,0.46047265041906793,3.0,2.0,0.8319537882001802,0.0,3.0,0.5863900953964765
24.0,155.0,27648.0,1981.0,3.0,7.0,34.0,168.0,239.0,0.0,0.019983079294320534,0.12882740963976802,487748.0,570820.0,40415.0,45265.0,0.18260048483245805,0.662069445946332,1.0,2.0,0.7986825029051479,2.0,3.0,0.17734583091087874
24.0,156.0,27646.0,1981.0,0.0,6.0,32.0,166.0,238.0,2.0,0.2708141832594843,0.23807007851720877,487750.0,570819.0,40414.0,45264.0,0.7411676762310987,0.8646263904427337,3.0,0.0,0.8595018511988647,2.0,0.0,0.7324181686328429
25.0,155.0,27647.0,1979.0,4.0,6.0,34.0,164.0,242.0,0.0,0.19901862489588426,-0.23230077261954338,487750.0,570818.0,40414.0,45264.0,0.522286799331081,0.8834342073240531,0.0,1.0,0.9068402045387056,1.0,2.0,0.3110207438533067
24.0,156.0,27648.0,1978.0,0.0,7.0,32.0,166.0,241.0,2.0,0.17012887365629972,0.016961628979118612,487752.0,570818.0,40416.0,45267.0,0.27388675868589607,0.7921472215175608,0.0,3.0,0.2993186581801063,0.0,0.0,0.7218627630523127
26.0,154.0,27647.0,1980.0,2.0,8.0,32.0,165.0,242.0,0.0,-0.0769437195257204,0.007148467450567134,487748.0,570816.0,40416.0,45264.0,0.6664258573694267,0.46789727827183236,3.0,2.0,0.39561349159824466,0.0,3.0,0.6560498120159904
23.0,155.0,27649.0,1981.0,2.0,6.0,34.0,165.0,240.0,0.0,-0.13417121110253225,-0.1996598039893606,487752.0,570818.0,40417.0,45265.0,0.3065648756361511,0.6000998720516392,1.0,0.0,0.5398699588074353,3.0,3.0,0.7242560846015575
27.0,158.0,27647.0,1982.0,2.0,8.0,30.0,164.0,242.0,2.0,0.0430880358732681,0.07752486669977805,487749.0,570819.0,40414.0,45266.0,0.6139587548742951,1.0180408247324368,1.0,0.0,0.5919926783098415,0.0,3.0,0.5211469120161654
27.0,157.0,27646.0,1982.0,3.0,6.0,30.0,164.0,240.0,0.0,-0.2869607540787254,0.21668107375788234,487752.0,570819.0,40416.0,45268.0,0.4241231440589165,0.6473560358888317,1.0,2.0,0.5265609465271566,1.0,0.0,0.6576874024425472
27.0,157.0,27649.0,1981.0,1.0,7.0,30.0,168.0,239.0,2.0,0.13406295059333334,-0.01049739242346891,487751.0,570818.0,40417.0,45266.0,0.6398866531408259,0.7426411559982773,0.0,0.0,0.5766192369968368,0.0,1.0,0.3419735395918089
23.0,155.0,27647.0,1978.0,2.0,7.0,32.0,165.0,238.0,0.0,0.24961129198246848,0.03458287744607914,487748.0,570819.0,40417.0,45266.0,0.5288274809690042,0.7898526903093787,2.0,0.0,0.6123947113698068,1.0,2.0,0.5620209876839429
25.0,154.0,27648.0,1978.0,1.0,7.0,33.0,164.0,241.0,0.0,-0.15329911485135705,0.4510343133054727,487752.0,570818.0,40415.0,45264.0,0.4062394741203301,0.8315403975605906,0.0,2.0,0.5170475104054065,3.0,0.0,0.4669835825885153
27.0,158.0,27646.0,1978.0,4.0,9.0,34.0,164.0,242.0,0.0,0.3529121430717925,0.2318491331186344,487750.0,570819.0,40415.0,45265.0,0.4771912897744293,0.5486668213579899,2.0,2.0,0.8382074995849087,2.0,0.0,0.9648997462442659
24.0,154.0,27645.0,1978.0,4.0,10.0,32.0,167.0,240.0,1.0,0.3016900361211354,0.1241842005669534,487751.0,570820.0,40415.0,45264.0,0.77766923948923,0.55194527122657,0.0,0.0,0.705699648760359,0.0,2.0,0.7125609636059765
23.0,157.0,27645.0,1978.0,0.0,7.0,34.0,166.0,242.0,0.0,0.04271687305365618,0.23352136801752982,487750.0,570816.0,40418.0,45266.0,0.6303658203534991,0.575269162540288,2.0,2.0,0.444627374395388,0.0,3.0,0.28318836141122816
23.0,156.0,27646.0,1980.0,4.0,8.0,30.0,164.0,241.0,1.0,0.16294323457685497,-0.17558355587409216,487751.0,570820.0,40415.0,45264.0,0.6922385485934006,0.753601020087971,3.0,1.0,0.7879985970956358,1.0,3.0,0.8693106325211857
25.0,158.0,27645.0,1980.0,4.0,7.0,30.0,164.0,240.0,1.0,0.2687232008513334,0.174491325683541,487752.0,570816.0,40414.0,45268.0,0.7803959136313567,0.755350382791091,2.0,1.0,0.535468797138485,3.0,0.0,0.5395121682405074
26.0,156.0,27649.0,1980.0,0.0,10.0,33.0,167.0,238.0,0.0,-0.23204081109994404,0.12065859480872822,487748.0,570819.0,40416.0,45267.0,0.42993674353141526,0.6227683513948737,3.0,2.0,0.6260758640463451,1.0,1.0,0.7335142686184566
27.0,158.0,27645.0,1981.0,0.0,6.0,31.0,168.0,242.0,2.0,-0.4997622426407137,0.17852781438791204,487749.0,570819.0,40416.0,45267.0,0.8388064326698145,0.6690582433379488,1.0,0.0,0.3875914678161121,1.0,0.0,0.699405963737058
26.0,155.0,27647.0,1979.0,3.0,9.0,33.0,167.0,238.0,0.0,0.5097329285901713,0.09066986862000029,487750.0,570819.0,40416.0,45267.0,0.7691542912660347,0.7074876631461942,0.0,0.0,1.0664605688475568,0.0,0.0,0.5790481026743737
27.0,157.0,27648.0,1979.0,0.0,7.0,32.0,166.0,238.0,1.0,0.35743007290757917,-0.04351445270598264,487751.0,570819.0,40416.0,45264.0,0.36846423194687405,0.8984133810441792,3.0,1.0,0.8547202465153616,2.0,0.0,0.5689272538969102
27.0,154.0,27649.0,1982.0,3.0,8.0,34.0,168.0,240.0,1.0,0.30183656732952946,-0.1654488856274177,487749.0,570818.0,40414.0,45266.0,0.4210019204724825,0.582051664754353,0.0,2.0,0.6011960676212184,1.0,3.0,0.8339591739348918
25.0,155.0,27649.0,1979.0,3.0,9.0,34.0,167.0,241.0,1.0,-0.3441023867276532,-0.1542644089835994,487748.0,570818.0,40417.0,45267.0,0.17616787799281003,0.7868580871824123,2.0,2.0,0.571630582032997,1.0,3.0,0.8003665807865685
26.0,157.0,27647.0,1979.0,3.0,6.0,32.0,165.0,242.0,0.0,-0.5134293491730691,0.03229304290832234,487752.0,570816.0,40415.0,45265.0,0.8711176650966972,0.3595609181015415,2.0,0.0,0.8923726343743033,3.0,3.0,0.7342138827251012
27.0,156.0,27646.0,1980.0,2.0,10.0,33.0,167.0,241.0,0.0,0.14553742453480492,0.3092363830570943,487749.0,570818.0,40416.0,45266.0,0.5842733817212463,0.566723711373994,1.0,0.0,0.40959772257186644,2.0,0.0,0.5023999253036076
25.0,155.0,27647.0,1978.0,3.0,7.0,31.0,166.0,241.0,1.0,0.08790272641750849,0.22700781600486153,487749.0,570820.0,40418.0,45264.0,0.6927337352713395,0.5577719168096196,2.0,0.0,0.9788519306624788,0.0,2.0,0.5621098717349857
26.0,157.0,27649.0,1981.0,4.0,6.0,34.0,167.0,242.0,0.0,0.1863195129686882,-0.10962383415172751,487751.0,570819.0,40417.0,45264.0,0.45703291079260305,0.8655547343176915,0.0,0.0,0.702024785806226,0.0,2.0,0.6831434287608976
26.0,156.0,27645.0,1979.0,3.0,7.0,32.0,164.0,242.0,1.0,-0.09625309069990862,-0.06272325170985282,487752.0,570819.0,40417.0,45264.0,0.6250850908647128,0.9908187243745321,2.0,3.0,0.5870173812809589,1.0,3.0,0.6250667089815735
25.0,158.0,27647.0,1980.0,2.0,8.0,33.0,165.0,241.0,0.0,-0.050212620393255476,0.025425950123417192,487751.0,570819.0,40417.0,45267.0,0.7450869187460135,0.92117961661071,0.0,1.0,0.7347184322883453,1.0,0.0,0.4566194283502115
26.0,155.0,27649.0,1982.0,1.0,9.0,34.0,168.0,240.0,0.0,-0.1731428002255623,0.2485736517394243,487752.0,570816.0,40417.0,45268.0,0.6021395042692086,0.3026478558511263,2.0,0.0,0.7112394660165852,0.0,0.0,0.7721165544746815
24.0,155.0,27647.0,1982.0,4.0,10.0,34.0,165.0,242.0,2.0,0.008781613333441098,0.10755535131774432,487751.0,570819.0,40418.0,45265.0,0.6535521268850818,0.8486498397790204,1.0,3.0,0.724901514247163,1.0,0.0,0.7916716199014131
23.0,154.0,27648.0,1979.0,1.0,6.0,32.0,168.0,241.0,0.0,-0.31092742102979315,0.2865690888219926,487748.0,570817.0,40417.0,45266.0,0.31561537724308697,0.38498814861530967,0.0,2.0,0.47361767706868063,0.0,0.0,0.44613047335180517
26.0,158.0,27649.0,1981.0,2.0,8.0,32.0,164.0,239.0,0.0,-0.1707713695053086,0.10415032374074934,487750.0,570819.0,40417.0,45265.0,0.3176593112042394,0.63946669579439,1.0,1.0,0.6779334084933847,0.0,1.0,0.6644920511757518
25.0,155.0,27646.0,1980.0,2.0,7.0,31.0,167.0,238.0,0.0,-0.08813271848609305,0.06134931189463903,487748.0,570819.0,40417.0,45265.0,0.6933514325208526,0.7479386422016898,2.0,2.0,0.6696565294928118,2.0,3.0,0.5599682185076656
24.0,156.0,27647.0,1980.0,1.0,10.0,33.0,168.0,241.0,2.0,0.3561058526785359,-0.023886545457301765,487749.0,570818.0,40415.0,45267.0,0.07224744456150395,0.8509928134872171,2.0,1.0,0.9906699008899935,1.0,2.0,0.3612458868797743
27.0,154.0,27649.0,1980.0,2.0,8.0,32.0,164.0,238.0,2.0,-0.26220170686712463,0.14463624721194182,487752.0,570816.0,40416.0,45266.0,0.42893407768081826,0.6142318979188855,0.0,3.0,0.8071270758950636,0.0,2.0,0.16650227492947228
25.0,154.0,27645.0,1981.0,4.0,8.0,34.0,166.0,239.0,0.0,0.05954802269501963,-0.20617379378857284,487752.0,570817.0,40417.0,45266.0,0.7496985500569474,0.27816886030282434,0.0,1.0,0.6276910548870975,0.0,3.0,0.600312447618389
23.0,156.0,27645.0,1981.0,3.0,10.0,32.0,167.0,240.0,0.0,0.023031546891835755,-0.2731843930829549,487752.0,570820.0,40418.0,45266.0,0.3470280918132864,0.6297713249264217,2.0,0.0,0.707520407473326,1.0,0.0,0.18692745335417077
27.0,154.0,27648.0,1982.0,3.0,10.0,30.0,168.0,240.0,2.0,-0.12042385886717741,-0.020498472291337024,487751.0,570820.0,40414.0,45265.0,0.4810937003901361,0.933683319362125,0.0,3.0,0.6841794706140424,2.0,1.0,0.4337835251827915
24.0,155.0,27649.0,1978.0,2.0,6.0,32.0,166.0,242.0,0.0,0.06475425637196783,0.10997198844410964,487748.0,570820.0,40415.0,45264.0,0.4553017758851454,0.6814401954036983,2.0,0.0,0.3864244390855955,2.0,2.0,0.6354902561400954
23.0,157.0,27648.0,1981.0,0.0,8.0,33.0,167.0,238.0,0.0,-0.11691453031049781,0.05371545342906561,487750.0,570819.0,40417.0,45264.0,0.8260352320691078,0.3751309300420313,2.0,3.0,0.8298486250594264,0.0,2.0,0.47792276553723595
26.0,156.0,27646.0,1981.0,1.0,10.0,33.0,165.0,239.0,2.0,-0.16005414677544497,-0.1463250263271226,487751.0,570819.0,40417.0,45267.0,0.6138685769101456,0.3746637094465649,3.0,1.0,0.819808638781471,1.0,0.0,0.5240624087334842
26.0,158.0,27649.0,1978.0,2.0,6.0,30.0,165.0,240.0,0.0,0.16654878759197989,0.01835934284090074,487749.0,570818.0,40418.0,45265.0,0.5472385660844824,0.6763770444244525,0.0,0.0,0.47599103622693395,1.0,0.0,0.39883268711832964
24.0,158.0,27648.0,1982.0,0.0,10.0,32.0,168.0,242.0,2.0,0.16444918662928087,0.10774857046697542,487750.0,570818.0,40415.0,45264.0,0.7399864082787249,0.3546423919472718,0.0,0.0,0.787118869801359,0.0,0.0,0.6646818707349287
27.0,156.0,27645.0,1982.0,4.0,9.0,32.0,166.0,239.0,0.0,0.057601786731371604,-0.5704302819994601,487750.0,570818.0,40417.0,45264.0,0.27421886750187896,0.6373904285646766,3.0,0.0,0.49254423470447006,2.0,2.0,0.7749410518764008
23.0,156.0,27645.0,1980.0,4.0,6.0,33.0,168.0,242.0,1.0,-0.21950354723475204,-0.1597973660916894,487748.0,570818.0,40416.0,45264.0,0.6098721314246637,0.43308049400503856,2.0,2.0,0.5384713365018234,0.0,0.0,0.38692452159014157
27.0,155.0,27649.0,1980.0,2.0,9.0,30.0,168.0,239.0,1.0,0.016775174866473976,-0.15578251178888447,487749.0,570816.0,40416.0,45266.0,0.7509748062856316,0.6458065439781174,0.0,1.0,0.6419683633583741,2.0,1.0,0.7701726767247588
25.0,155.0,27649.0,1978.0,2.0,7.0,30.0,165.0,241.0,0.0,-0.14831057270149384,-0.22692970067802606,487752.0,570818.0,40415.0,45265.0,0.2249929357511064,0.5520280778494672,3.0,2.0,0.2089182490197205,2.0,3.0,0.5006025135547914
23.0,154.0,27648.0,1980.0,0.0,7.0,30.0,168.0,240.0,0.0,-0.11677185716584379,0.0420111562009393,487748.0,570818.0,40418.0,45264.0,0.4356844640533139,0.4702294640046103,3.0,3.0,1.0135353758940733,2.0,3.0,0.6131059461268484
24.0,157.0,27647.0,1979.0,0.0,6.0,33.0,168.0,240.0,1.0,-0.07904597653678908,-0.1866115150426293,487748.0,570818.0,40417.0,45268.0,0.7314438102557494,0.7203014640739183,0.0,0.0,0.6049065350831634,2.0,3.0,0.8319977303280361
23.0,154.0,27649.0,1981.0,3.0,6.0,31.0,168.0,238.0,0.0,-0.06815548014207329,-0.41378118806291336,487748.0,570816.0,40418.0,45266.0,0.3186972821404298,0.7940642829785702,0.0,0.0,0.9170820062700895,2.0,0.0,0.3717920915719434
25.0,157.0,27649.0,1982.0,1.0,8.0,33.0,167.0,241.0,2.0,-0.15279664875475407,-0.054290118100911916,487748.0,570819.0,40418.0,45265.0,0.5210679941004037,0.804908980793815,0.0,3.0,0.30243943817619995,0.0,0.0,0.12100479679239856
27.0,156.0,27649.0,1979.0,0.0,6.0,32.0,168.0,241.0,1.0,-0.18163103389823848,-0.034559275424263014,487749.0,570816.0,40418.0,45268.0,0.3635152330733896,0.295171071412214,2.0,3.0,0.6645915710051365,3.0,2.0,0.60936936435588
24.0,154.0,27649.0,1982.0,3.0,8.0,30.0,168.0,240.0,0.0,0.025638284090468356,0.03374619946263316,487749.0,570817.0,40415.0,45268.0,0.46701650548900164,0.9890845769651497,1.0,1.0,1.1329888212995456,0.0,2.0,0.673831931801338
23.0,158.0,27648.0,1982.0,3.0,8.0,33.0,164.0,242.0,0.0,0.22461461970553614,0.03674425865135312,487752.0,570816.0,40417.0,45267.0,0.4825530187289956,0.7802416254594782,0.0,0.0,0.4690736789890756,3.0,2.0,0.6009630621403907
25.0,156.0,27649.0,1980.0,3.0,9.0,31.0,166.0,240.0,0.0,0.14181419759415576,-0.39704932465008747,487748.0,570817.0,40416.0,45267.0,0.5362370353592372,0.40203980296267505,2.0,0.0,0.8186000282972438,3.0,1.0,0.4486587325888707
26.0,158.0,27648.0,1978.0,3.0,7.0,32.0,167.0,240.0,1.0,0.22238526110057807,0.2855421885109037,487748.0,570816.0,40417.0,45264.0,0.8090700167277602,0.6569939511823013,0.0,0.0,0.46331123498131366,0.0,1.0,1.000178388265561
26.0,158.0,27645.0,1978.0,4.0,6.0,34.0,164.0,238.0,1.0,-0.3917661167940544,-0.2680593959723694,487752.0,570819.0,40415.0,45265.0,0.20197862122043797,0.7811699222087485,0.0,1.0,0.764100156149011,3.0,1.0,0.33051589738732545
23.0,156.0,27645.0,1978.0,2.0,7.0,33.0,166.0,241.0,1.0,0.22145034284219076,0.0021131668818531006,487750.0,570819.0,40418.0,45266.0,0.5930472081620014,0.766779788613855,3.0,0.0,0.8721742437068587,0.0,2.0,0.4167092950660709
25.0,158.0,27649.0,1982.0,3.0,9.0,32.0,168.0,239.0,2.0,0.18464745660385645,0.1076236173797343,487751.0,570816.0,40417.0,45267.0,0.6243950452210827,0.5097407258855696,0.0,0.0,0.7738714869065378,2.0,2.0,0.7902624156696814
25.0,158.0,27645.0,1982.0,3.0,7.0,33.0,165.0,239.0,2.0,-0.08274683328470331,-0.15603967341663416,487749.0,570816.0,40416.0,45265.0,0.6746147938279854,0.540461424554503,0.0,1.0,0.5037222967876507,3.0,0.0,0.6001257032713914
23.0,158.0,27647.0,1981.0,1.0,7.0,34.0,167.0,239.0,0.0,-0.04385724703976993,0.20793207905783018,487749.0,570820.0,40415.0,45265.0,0.6145090733462532,0.5305464762306843,2.0,3.0,0.6340967951826585,2.0,3.0,0.8377783877904897
25.0,154.0,27648.0,1980.0,4.0,6.0,32.0,168.0,240.0,2.0,0.047923357488358645,0.21169258169137875,487748.0,570816.0,40414.0,45267.0,0.5574935909897172,0.6529772005220055,1.0,2.0,0.8734719502486394,0.0,0.0,0.6551604883339353
26.0,155.0,27647.0,1980.0,4.0,9.0,30.0,165.0,240.0,0.0,0.03870316612149749,-0.23748326392054667,487751.0,570819.0,40414.0,45267.0,0.3243135578990105,0.6538876604291204,0.0,3.0,0.9294307971074367,3.0,2.0,0.19261672124189577
26.0,158.0,27647.0,1982.0,0.0,9.0,30.0,168.0,242.0,1.0,-0.0839682167994506,0.14100723436120127,487752.0,570818.0,40414.0,45267.0,0.6106623486798196,0.8199419816905661,1.0,0.0,1.065063253431069,1.0,1.0,0.5984000339943625
27.0,157.0,27646.0,1981.0,4.0,7.0,33.0,164.0,238.0,0.0,-0.06653318834628488,-0.2801472470085237,487752.0,570820.0,40415.0,45265.0,0.39604560856811777,0.4041800238669666,2.0,1.0,0.39456249361420037,2.0,2.0,0.6495782477171117
27.0,156.0,27645.0,1980.0,0.0,7.0,34.0,166.0,239.0,1.0,-0.023649162036652745,0.04273138012911322,487749.0,570817.0,40416.0,45266.0,0.703470452440828,0.9717078893788761,0.0,0.0,0.5885138514306322,1.0,0.0,0.18535246501691743
27.0,157.0,27648.0,1979.0,1.0,7.0,32.0,167.0,241.0,0.0,-0.10570242771475996,0.2003266505229717,487749.0,570820.0,40417.0,45266.0,0.5018480603217795,0.7499903492785938,3.0,1.0,1.0688807619511913,3.0,3.0,0.7233153041276564
24.0,158.0,27649.0,1980.0,0.0,8.0,34.0,167.0,240.0,0.0,0.3540131234945509,-0.05429222099907122,487751.0,570818.0,40417.0,45267.0,0.6146265564938785,0.6283944566738489,2.0,0.0,0.2400651146733765,1.0,0.0,0.6029628092495657
26.0,155.0,27647.0,1981.0,2.0,6.0,30.0,167.0,242.0,1.0,0.11375448285981204,0.3727887466673008,487748.0,570816.0,40414.0,45265.0,0.5819492123593398,0.3062010729508532,0.0,1.0,0.6233363676784294,2.0,3.0,0.1983195624305814
26.0,156.0,27649.0,1978.0,2.0,9.0,31.0,168.0,239.0,2.0,-0.095731955888824,0.18526029933012442,487752.0,570819.0,40415.0,45264.0,0.9075677037660709,0.7387868705923458,0.0,0.0,0.6801606691904352,0.0,0.0,0.86668487012233
24.0,158.0,27645.0,1979.0,3.0,8.0,34.0,166.0,242.0,0.0,0.049840511618735386,0.38469300993744426,487748.0,570816.0,40414.0,45265.0,0.9047237495202489,0.4693662563964632,1.0,1.0,0.6249068789859759,0.0,0.0,0.32858298745952685
23.0,158.0,27647.0,1979.0,1.0,7.0,31.0,165.0,241.0,0.0,-0.1805669263795632,0.15202004675086842,487748.0,570819.0,40416.0,45266.0,0.515193540132639,0.5104117098584525,3.0,2.0,0.8518584199424323,0.0,0.0,0.81055721725146
23.0,157.0,27646.0,1978.0,4.0,9.0,31.0,168.0,239.0,0.0,-0.04400261492785371,-0.15752733796515583,487751.0,570816.0,40418.0,45266.0,0.8663449184815162,0.8882294846585469,0.0,3.0,0.8988212712261217,1.0,0.0,0.4713592521518598
27.0,158.0,27645.0,1979.0,2.0,6.0,30.0,168.0,240.0,0.0,-0.31748806874173396,0.217172183005769,487748.0,570820.0,40418.0,45267.0,0.599873837899303,0.6920542053843037,2.0,3.0,0.2588071118943621,0.0,2.0,0.5615392536103084
26.0,156.0,27645.0,1981.0,0.0,10.0,30.0,166.0,241.0,1.0,0.12307067654815226,0.14254338045646767,487752.0,570819.0,40417.0,45267.0,0.608681604314723,0.7224795648905665,1.0,2.0,0.903308470275517,3.0,3.0,0.7873557170257688
27.0,157.0,27645.0,1982.0,1.0,8.0,30.0,166.0,238.0,0.0,0.17549451644743475,0.16614256687882062,487748.0,570820.0,40418.0,45268.0,0.8499361586154934,0.5229908088907922,3.0,1.0,0.3006308004455203,0.0,1.0,0.3655890414453087
