platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
24.0,158.0,27646.0,1979.0,3.0,7.0,34.0,168.0,240.0,2.0,0.0,0.020483162043201223,487752.0,570819.0,40415.0,45267.0,0.9524396101009447,1.0416467833941265,0.0,2.0,0.2511802498725715,1.0,0.0,0.12834463283993564
26.0,155.0,27647.0,1979.0,1.0,9.0,30.0,165.0,238.0,1.0,0.0,0.0,487750.0,570819.0,40414.0,45268.0,0.556038191158023,0.6345634485142112,2.0,3.0,0.3716023263395839,0.0,3.0,0.7517401498975831
26.0,157.0,27647.0,1982.0,3.0,9.0,30.0,166.0,239.0,1.0,0.1605108314992267,0.35386641894367593,487752.0,570818.0,40418.0,45268.0,0.6327018067737468,0.532751117175127,2.0,0.0,0.8127516583820237,2.0,0.0,0.6885671079689918
27.0,157.0,27648.0,1978.0,3.0,8.0,32.0,168.0,240.0,0.0,0.4194723938463221,0.0,487749.0,570817.0,40417.0,45266.0,0.627289589565029,0.688625833897083,2.0,1.0,0.7274726505390501,3.0,0.0,0.5994362907565054
26.0,157.0,27645.0,1979.0,2.0,6.0,31.0,168.0,238.0,1.0,0.15662479930867826,0.0,487749.0,570816.0,40414.0,45267.0,0.812161713598082,0.6128314753224667,2.0,1.0,0.5360879846631958,1.0,3.0,0.22777828767498975
23.0,158.0,27646.0,1982.0,4.0,10.0,31.0,166.0,240.0,0.0,0.0,0.36313887116817267,487749.0,570817.0,40417.0,45268.0,0.7210515350221963,0.47791946600164137,2.0,1.0,0.5602967636454143,1.0,1.0,0.39836271989285177
26.0,157.0,27645.0,1981.0,2.0,7.0,31.0,167.0,238.0,2.0,0.12435674583879266,0.0,487748.0,570818.0,40417.0,45266.0,0.45495118843928684,0.5625584094162865,0.0,0.0,0.8816711748053148,2.0,0.0,0.8564056934162616
27.0,157.0,27649.0,1981.0,0.0,9.0,32.0,167.0,242.0,0.0,0.0,0.0,487748.0,570820.0,40418.0,45268.0,0.6977129726561613,0.6329086698235645,0.0,1.0,0.7446438525628764,3.0,2.0,0.5156553920709459
24.0,157.0,27646.0,1979.0,4.0,6.0,31.0,164.0,240.0,2.0,0.1235009613782927,0.05062381189845293,487750.0,570818.0,40416.0,45266.0,0.9844121710670881,0.6062805039513507,1.0,0.0,0.34474065889489225,0.0,0.0,0.41523164368481735
23.0,154.0,27646.0,1978.0,1.0,6.0,31.0,164.0,240.0,0.0,0.12727220827900163,0.0,487751.0,570818.0,40416.0,45266.0,0.4182905839754517,0.5634726005512298,0.0,0.0,0.7873537724768531,0.0,0.0,0.3764028607826746
26.0,154.0,27645.0,1978.0,3.0,6.0,32.0,166.0,239.0,0.0,0.313680359739653,0.10790065985198789,487749.0,570820.0,40416.0,45267.0,0.3165094622846205,0.6134803070271964,3.0,3.0,0.598595880654123,1.0,0.0,0.6230908334176303
27.0,158.0,27645.0,1980.0,2.0,8.0,31.0,164.0,239.0,1.0,0.0,0.0,487752.0,570820.0,40414.0,45267.0,0.5306360074481671,0.3711744105913205,3.0,0.0,0.7248776500423739,1.0,2.0,0.6195278244946145
27.0,154.0,27648.0,1979.0,1.0,8.0,34.0,164.0,241.0,0.0,0.07832954078211651,0.0,487750.0,570820.0,40414.0,45264.0,0.40218552966488214,0.32313342370626197,0.0,2.0,0.8290647314605907,0.0,0.0,1.0217726792225825
26.0,154.0,27649.0,1980.0,1.0,7.0,30.0,167.0,241.0,0.0,0.16635423649029407,0.0,487752.0,570820.0,40414.0,45266.0,0.22152060545068686,0.7113219918719349,1.0,0.0,0.928106678377282,0.0,0.0,0.7383001056334106
25.0,156.0,27646.0,1979.0,2.0,9.0,32.0,168.0,238.0,2.0,0.07206437728581606,0.024547589273311066,487751.0,570819.0,40418.0,45268.0,0.5936438784220183,0.5139880168198807,3.0,0.0,0.8674452368263861,0.0,0.0,0.9768022174011484
27.0,157.0,27647.0,1980.0,0.0,6.0,30.0,167.0,241.0,0.0,0.0,0.3494086846860978,487748.0,570820.0,40416.0,45264.0,0.3749399444053263,0.6349582990164016,2.0,0.0,0.8921586036086371,0.0,0.0,0.8357540452090473
26.0,156.0,27647.0,1982.0,1.0,6.0,31.0,167.0,242.0,0.0,0.0,0.0,487751.0,570820.0,40417.0,45268.0,0.4203986656769847,0.6109318273373953,0.0,1.0,0.7391370141250406,1.0,1.0,0.43576543779972443
26.0,158.0,27648.0,1979.0,0.0,7.0,30.0,165.0,241.0,0.0,0.0,0.0,487751.0,570819.0,40417.0,45268.0,0.04152861031665095,0.7429151725144815,3.0,0.0,0.62717484403385,1.0,3.0,0.45039178989950723
27.0,156.0,27646.0,1978.0,1.0,9.0,33.0,165.0,240.0,0.0,0.0027454184292859674,0.05784700526896376,487751.0,570816.0,40418.0,45265.0,0.6256865743173072,0.6510692856414659,0.0,0.0,0.7766263030283108,3.0,0.0,0.9704450202125404
24.0,155.0,27646.0,1981.0,2.0,6.0,30.0,168.0,241.0,2.0,0.17411498261456554,0.0,487752.0,570817.0,40416.0,45265.0,0.576793286133598,1.0025287638307434,3.0,1.0,0.4701557286563015,1.0,2.0,0.4974397503580842
26.0,154.0,27648.0,1982.0,3.0,10.0,32.0,168.0,239.0,2.0,0.0,0.07009721342501296,487748.0,570817.0,40415.0,45265.0,0.7130561933975932,0.3672490584663384,3.0,3.0,0.6805266420993873,0.0,2.0,0.6810504934434988
25.0,156.0,27649.0,1978.0,2.0,10.0,31.0,168.0,238.0,0.0,0.0,0.03795196876343952,487751.0,570819.0,40416.0,45268.0,0.8811769327255531,0.5463718350717688,0.0,0.0,0.4578893473972062,2.0,2.0,0.5500200200311964
26.0,156.0,27649.0,1982.0,0.0,9.0,31.0,164.0,239.0,2.0,0.330698827313807,0.0021039905032579527,487751.0,570816.0,40414.0,45266.0,0.18100841223442315,0.10787363546080098,1.0,1.0,0.25184215211469463,0.0,0.0,0.6475227627733724
25.0,154.0,27649.0,1982.0,1.0,6.0,32.0,164.0,242.0,0.0,0.0,0.167409812388607,487749.0,570816.0,40417.0,45267.0,0.38733802205312695,0.5147144295581212,0.0,1.0,0.7544655912995861,1.0,1.0,0.8743487558734047
23.0,154.0,27648.0,1982.0,1.0,6.0,30.0,167.0,239.0,2.0,0.0,0.08601046826994434,487748.0,570816.0,40418.0,45264.0,0.4917320073985965,0.6948282078302743,0.0,0.0,0.507372206300815,1.0,0.0,0.6527186598670313
23.0,155.0,27645.0,1979.0,3.0,8.0,34.0,167.0,239.0,0.0,0.0,0.18689412667079694,487748.0,570819.0,40418.0,45265.0,0.16485949573034164,0.6317316708186241,0.0,0.0,0.6062956658421539,2.0,0.0,0.22949524137578653
26.0,157.0,27646.0,1978.0,1.0,7.0,33.0,167.0,240.0,1.0,0.0,0.0,487752.0,570820.0,40418.0,45264.0,0.5412665491356917,0.47009307764678204,3.0,0.0,0.555127703775129,3.0,1.0,0.44148365863525074
26.0,157.0,27647.0,1978.0,2.0,9.0,32.0,165.0,242.0,0.0,0.0,0.06588190009284457,487752.0,570820.0,40418.0,45265.0,0.599303641310859,0.7396488943471455,0.0,0.0,0.5720375749539797,3.0,0.0,0.3669563909265223
23.0,156.0,27647.0,1979.0,2.0,6.0,32.0,168.0,238.0,2.0,0.0,0.0,487750.0,570820.0,40418.0,45267.0,0.8239634040220722,0.5253550381217207,3.0,0.0,0.5959598563370729,3.0,2.0,0.4374374416782063
27.0,155.0,27648.0,1982.0,3.0,7.0,30.0,167.0,241.0,2.0,0.15783093401487366,0.11516174338363262,487752.0,570816.0,40415.0,45268.0,0.6807447054434876,0.880749204430481,0.0,2.0,0.7217064786911298,3.0,1.0,0.7420139398319295
26.0,158.0,27646.0,1982.0,0.0,7.0,30.0,164.0,241.0,0.0,0.0,0.0,487748.0,570819.0,40414.0,45265.0,0.4250742698303553,0.30758691161600155,0.0,0.0,0.6291507777272043,1.0,1.0,0.6733760348734289
26.0,156.0,27645.0,1980.0,3.0,10.0,32.0,166.0,240.0,0.0,0.0,0.1919934836081309,487752.0,570820.0,40415.0,45267.0,0.6388275107506802,0.6087384664668356,0.0,1.0,0.763551508265993,3.0,1.0,0.6499025627071846
24.0,154.0,27648.0,1981.0,3.0,7.0,32.0,166.0,238.0,1.0,0.49989419028012594,0.0,487752.0,570818.0,40414.0,45268.0,0.3919084385507081,0.7540136474099524,3.0,1.0,0.46632756534118486,1.0,1.0,0.369194265656214
24.0,158.0,27646.0,1978.0,4.0,7.0,32.0,167.0,240.0,1.0,0.1065847192802876,0.21729038750413632,487750.0,570819.0,40418.0,45264.0,0.3306173637922549,0.5741029282190986,1.0,3.0,0.9871045023168323,3.0,0.0,0.7652433778699327
25.0,158.0,27645.0,1982.0,4.0,8.0,32.0,164.0,241.0,2.0,0.10731310122477936,0.11086178211094376,487748.0,570817.0,40414.0,45266.0,0.6191670790281146,0.7140024997662326,2.0,2.0,0.6874858482348563,0.0,0.0,0.3754182615553414
26.0,157.0,27647.0,1978.0,1.0,9.0,32.0,166.0,240.0,1.0,0.0,0.15041501840113025,487748.0,570818.0,40417.0,45266.0,0.5425962653499302,0.5488729047170228,0.0,2.0,0.3188051252605909,1.0,2.0,0.7224804760938082
25.0,155.0,27648.0,1982.0,3.0,7.0,30.0,164.0,239.0,0.0,0.031039403262883257,0.326132948737748,487750.0,570818.0,40415.0,45267.0,0.4619280214078565,0.6356205759943919,1.0,2.0,0.3341806677973295,0.0,2.0,0.570086156566071
26.0,154.0,27649.0,1981.0,1.0,7.0,34.0,164.0,239.0,2.0,0.1331419581949156,0.28781898034828346,487749.0,570819.0,40417.0,45264.0,0.49451503148147946,0.345938254168408,0.0,0.0,0.511894635716172,2.0,1.0,0.24879687024159386
27.0,158.0,27647.0,1979.0,1.0,8.0,31.0,165.0,239.0,0.0,0.05434026038696744,0.1504307495439101,487752.0,570820.0,40417.0,45268.0,0.44758752590572104,0.48199641361056395,3.0,3.0,0.5002474509430025,0.0,2.0,0.6774711713272403
27.0,158.0,27649.0,1982.0,3.0,10.0,34.0,164.0,238.0,0.0,0.0,0.40537053672529866,487750.0,570820.0,40415.0,45266.0,0.6346054773005061,0.611837239538563,2.0,1.0,0.5848123382667472,3.0,3.0,0.8490968246666163
24.0,155.0,27646.0,1981.0,2.0,7.0,34.0,168.0,241.0,1.0,0.0,0.0,487748.0,570819.0,40417.0,45266.0,0.671289284258915,0.9129523939804263,0.0,1.0,0.7419854986307938,0.0,3.0,0.44479110869293503
23.0,156.0,27647.0,1982.0,4.0,6.0,34.0,168.0,240.0,0.0,0.3698320137360822,0.17699718861640681,487748.0,570819.0,40416.0,45268.0,0.7815621928623491,0.7139281981822121,1.0,2.0,0.7709868580460393,3.0,3.0,0.3410189614971745
25.0,157.0,27649.0,1978.0,2.0,6.0,34.0,164.0,241.0,1.0,0.0996473146330349,0.0,487751.0,570818.0,40417.0,45267.0,0.39686599633086184,0.28538446133678935,1.0,2.0,0.9911026981718569,0.0,1.0,0.18335280733398962
27.0,155.0,27649.0,1979.0,0.0,10.0,33.0,164.0,241.0,0.0,0.0,0.2691438952534976,487749.0,570818.0,40418.0,45268.0,0.7292379017335402,0.5431551751943395,0.0,3.0,0.9070178647245759,3.0,3.0,0.6614858079333527
24.0,105.0,18582.0,1981.0,5.0,7.0,19.0,121.8404936550496,232.0,0.0,0.21769298196484596,0.44839878276132156,733080.0,511767.0,59587.0,41168.0,0.4700918299581632,0.02417350012815589,0.05266502424584081,2.0,0.9898719918767882,3.0,1.0,0.4835406273941083
25.0,104.0,18583.0,1982.0,3.0,7.0,18.0,122.88733835095805,230.0,0.0,0.03594071534710848,0.1773630198324379,733082.0,511763.0,59587.0,41171.0,0.47516691676589834,0.5906006041517284,0.096026765471194,3.0,1.0520490285379223,2.0,3.0,0.5542083050022227
28.0,101.0,18582.0,1984.0,3.0,6.0,21.0,122.42984225655137,229.0,0.0,0.3348339653857658,0.0,733082.0,511766.0,59588.0,41169.0,0.419436701327959,0.8384516360508096,0.10498050347721435,0.0,1.4198029456081187,0.0,0.0,0.866071469717271
26.0,103.0,18582.0,1984.0,5.0,6.0,18.0,122.51158218194114,228.0,0.0,0.13605574863443187,0.0,733084.0,511767.0,59589.0,41169.0,0.6028132577774874,0.29914562995882,0.29154905559190003,3.0,0.9654040045687252,0.0,2.0,0.6281746317700623
26.0,104.0,18586.0,1984.0,3.0,8.0,20.0,122.53612024411562,228.0,0.0,0.11298680320294562,0.0,733082.0,511763.0,59586.0,41168.0,0.6446603346007516,0.2183129702657616,0.4014577921033371,0.0,1.1908357696249576,1.0,0.0,0.8333085239513252
27.0,105.0,18586.0,1983.0,3.0,6.0,18.0,122.55688442213604,230.0,0.0,0.23645103981130083,0.0,733083.0,511763.0,59586.0,41168.0,0.6715579747293015,0.31563664483554477,0.2166146348015441,0.0,0.9164724793196276,0.0,1.0,0.8257656034860377
25.0,101.0,18584.0,1981.0,2.0,9.0,18.0,122.25130647665546,229.0,0.0,0.07233915455984397,0.3247159580158542,733082.0,511763.0,59587.0,41171.0,0.6706389127356999,0.13909096106575708,0.0,3.0,1.1813362744411273,3.0,2.0,1.0985410894835193
26.0,105.0,18583.0,1982.0,3.0,7.0,22.0,122.56582141209711,232.0,0.0,0.0,0.15675638657910915,733084.0,511767.0,59588.0,41169.0,0.5999550946573033,0.39124859883591856,0.0,1.0,0.8788613944250413,1.0,2.0,0.7064101911536291
28.0,103.0,18585.0,1982.0,5.0,8.0,18.0,122.60835469891926,228.0,0.0,0.375791558925218,0.37500873225639325,733082.0,511765.0,59587.0,41169.0,0.530944846634235,0.35353142769009577,0.0,1.0,1.277188381787433,0.0,0.0,0.9477676434666894
24.0,104.0,18586.0,1983.0,5.0,10.0,18.0,122.61123946057597,231.0,1.0,0.11702129885756804,0.4313165055036485,733081.0,511764.0,59588.0,41172.0,0.6139391590091878,0.3365426240287583,0.25368444654990985,0.0,0.7023568887918479,1.0,1.0,0.4672738138721664
27.0,102.0,18582.0,1984.0,1.0,9.0,21.0,122.3155998649362,232.0,0.0,0.12639556679819955,0.12590886815807095,733083.0,511763.0,59587.0,41169.0,0.68364991297542,0.2514440705065841,0.05242943611353405,2.0,1.1769817524029782,2.0,3.0,0.2608979741187
27.0,104.0,18583.0,1981.0,4.0,6.0,21.0,122.52447981471921,232.0,0.0,0.0,0.01958546495238353,733083.0,511764.0,59588.0,41168.0,0.470531139214429,0.07892252443818049,0.08006974803380054,1.0,1.0312935206650928,3.0,2.0,0.9163638244640189
27.0,103.0,18582.0,1983.0,3.0,8.0,19.0,122.58946575588305,231.0,0.0,0.07959123820360413,0.18979047312157468,733083.0,511765.0,59586.0,41168.0,1.1227453422032183,0.6305059598339541,0.12540099235202623,2.0,1.0390480380091807,2.0,3.0,0.6492174424522769
24.0,105.0,18585.0,1984.0,5.0,9.0,22.0,122.74740873109391,231.0,1.0,0.0,0.2660117816504091,733084.0,511765.0,59586.0,41168.0,0.5623827374590131,0.6578671515217163,0.0,2.0,1.2489486841068214,2.0,1.0,0.7270947813440174
26.0,101.0,18582.0,1981.0,1.0,6.0,19.0,122.79075649739933,230.0,2.0,0.0,0.0,733081.0,511765.0,59588.0,41168.0,0.49073810955783415,0.030449477740901565,0.0,2.0,0.9510006305808419,0.0,0.0,0.8227135338185647
26.0,105.0,18584.0,1984.0,4.0,6.0,22.0,122.28344798093435,229.0,0.0,0.253944890714876,0.0,733083.0,511767.0,59587.0,41172.0,0.3734190973226148,0.3463917334627824,0.27724284979860664,0.0,0.8297240765157915,1.0,3.0,0.7254242455925654
27.0,102.0,18583.0,1984.0,3.0,8.0,20.0,122.67191047833674,232.0,1.0,0.08259579357014421,0.0,733083.0,511763.0,59586.0,41172.0,0.6891462709802791,0.18233081592175224,0.13014472290603213,0.0,0.9461846926682239,3.0,1.0,0.8944043766206687
28.0,105.0,18585.0,1983.0,5.0,9.0,18.0,122.70943347841782,230.0,1.0,0.0,0.167399715614514,733080.0,511763.0,59588.0,41168.0,0.7298328810353729,0.32636203898502425,0.11861637809128284,3.0,1.1619510745109392,1.0,1.0,1.00723840963182
27.0,104.0,18582.0,1985.0,1.0,8.0,22.0,122.51277644050286,231.0,0.0,0.0,0.05763516522207962,733083.0,511765.0,59590.0,41170.0,0.5988416769435174,0.6437641186340362,0.010559611270071018,3.0,0.9818705746819701,3.0,1.0,0.6397629842226448
25.0,104.0,18583.0,1983.0,1.0,7.0,22.0,122.47567808735067,229.0,2.0,0.37617047171291995,0.35534123556934505,733084.0,511767.0,59586.0,41168.0,0.25522567659484724,0.33493203512747294,0.0,2.0,0.9265887024093755,0.0,3.0,0.6283672040254917
27.0,104.0,18583.0,1985.0,1.0,6.0,21.0,122.66498462684925,230.0,0.0,0.13068728848572297,0.0,733081.0,511764.0,59586.0,41170.0,0.2686123380452395,0.40712252493805995,0.24016414128424224,3.0,1.4021316926367828,1.0,2.0,1.1645479616059626
27.0,102.0,18583.0,1983.0,5.0,9.0,20.0,122.39711269929849,230.0,0.0,0.18179590155093073,0.10817134540140294,733083.0,511767.0,59586.0,41168.0,0.6757995888799557,0.6189069258329527,0.040037548417914945,0.0,0.75580187554286,3.0,1.0,0.6327004867760502
28.0,104.0,18585.0,1982.0,3.0,8.0,22.0,122.82625647198736,228.0,0.0,0.09370596180059597,0.0,733083.0,511763.0,59587.0,41170.0,1.150432772914929,0.2861045493090447,0.22741447536629425,0.0,0.8705229974771285,2.0,3.0,0.5077454995132541
26.0,103.0,18583.0,1983.0,3.0,8.0,21.0,122.61273180222206,229.0,2.0,0.0,0.23083908209069634,733080.0,511764.0,59590.0,41172.0,0.32461809678013553,0.2739100889429362,0.3094854491147593,3.0,1.208446439275369,3.0,2.0,0.6867321727334996
24.0,101.0,18585.0,1983.0,4.0,9.0,18.0,122.62999624037147,231.0,0.0,0.0,0.2031366575731524,733081.0,511767.0,59587.0,41169.0,0.6381056169484925,0.3788404553448458,0.23854718900165256,2.0,1.245056088482932,0.0,1.0,0.48985628820830196
27.0,102.0,18584.0,1983.0,1.0,7.0,18.0,122.72401585041025,229.0,2.0,0.1787389366129044,0.0,733081.0,511766.0,59587.0,41170.0,0.2925032484301878,0.5314623223217508,0.33786428305689237,0.0,0.8864528559813233,2.0,2.0,0.6524070108909208
28.0,105.0,18584.0,1984.0,3.0,10.0,19.0,122.70911605809557,230.0,0.0,0.19048560903245002,0.0,733083.0,511767.0,59588.0,41170.0,0.0,0.25204346344094103,0.03146168756989297,0.0,0.7030003062724495,1.0,1.0,1.149250143647907
28.0,102.0,18584.0,1984.0,2.0,10.0,21.0,122.65775548915633,231.0,2.0,0.0,0.0,733084.0,511765.0,59588.0,41169.0,0.8539486857188383,0.2646309737190174,0.2666027360376736,1.0,1.0855631977150084,1.0,3.0,0.8247294883597691
24.0,102.0,18585.0,1983.0,1.0,6.0,22.0,122.2200853213831,228.0,0.0,0.07302030749057517,0.2952818782673547,733082.0,511763.0,59586.0,41170.0,0.831435722213776,0.5909897672002036,0.3947505798719406,0.0,1.1799853982533122,2.0,3.0,0.472525873724716
27.0,104.0,18583.0,1984.0,1.0,10.0,18.0,122.37859566402341,229.0,0.0,0.049252872621051685,0.37028287232888474,733080.0,511764.0,59589.0,41171.0,0.6447146288227745,0.7771623272595946,0.1896689883198004,0.0,0.8103329842268647,0.0,0.0,0.6661781235860038
25.0,101.0,18584.0,1982.0,3.0,6.0,21.0,122.8376444864571,229.0,2.0,0.0,0.0,733082.0,511764.0,59590.0,41168.0,0.6778109293365869,0.8489019476471737,0.09055839363980633,3.0,0.6784703837224496,0.0,1.0,0.6715634367250671
27.0,105.0,18582.0,1983.0,2.0,10.0,21.0,122.52879273940829,228.0,2.0,0.019747550318585647,0.02529337168011915,733083.0,511765.0,59588.0,41172.0,0.5138241424118372,0.44145962334939776,0.0,3.0,0.8389569019593524,0.0,0.0,0.9052753543998935
24.0,103.0,18584.0,1983.0,3.0,9.0,22.0,122.55999158327667,230.0,0.0,0.09176188747980753,0.13430444983174622,733080.0,511767.0,59588.0,41171.0,0.4182249733996257,0.5085620160053211,0.17735795562164117,3.0,1.1301273821631033,1.0,3.0,0.8046839145086538
25.0,104.0,18582.0,1984.0,4.0,10.0,21.0,122.6698713131309,228.0,0.0,0.07447624241117852,0.2133290035770813,733084.0,511766.0,59587.0,41168.0,0.5102500507119739,0.31681248702004094,0.0,0.0,0.7198266763248039,1.0,3.0,0.760159168900126
27.0,102.0,18585.0,1983.0,2.0,8.0,18.0,122.59562107564814,228.0,1.0,0.11430184251402854,0.0,733081.0,511766.0,59587.0,41170.0,0.4737485074099345,0.16882496695503382,0.14241230307014738,1.0,0.8026757555937739,3.0,1.0,0.7876435428771382
26.0,103.0,18583.0,1981.0,1.0,8.0,19.0,122.50803695938632,229.0,1.0,0.13765114140355159,0.19871815452284394,733084.0,511763.0,59587.0,41170.0,0.33849657583731174,0.1992512333691545,0.0,3.0,0.8620826439933597,0.0,1.0,0.664723460506041
24.0,101.0,18584.0,1983.0,5.0,10.0,18.0,122.31381280350892,229.0,0.0,0.10109287549339625,0.09648152381930991,733084.0,511766.0,59590.0,41171.0,0.7481729858231421,0.3985466399996784,0.23326079448703918,3.0,1.205768765985359,2.0,0.0,0.8698222483921898
26.0,101.0,18583.0,1984.0,3.0,10.0,21.0,122.3417723295432,229.0,0.0,0.252118262982038,0.3889234466442704,733080.0,511763.0,59587.0,41170.0,0.5284545175091278,0.0,0.5831481091042733,2.0,0.690131345384845,0.0,2.0,1.0115498220514045
25.0,102.0,18584.0,1981.0,5.0,8.0,22.0,122.42868777432189,231.0,0.0,0.0894169244367637,0.2218855006520133,733080.0,511767.0,59589.0,41171.0,0.3842901871960014,0.0,0.0,1.0,0.614689022810268,0.0,3.0,0.6386880467522766
27.0,102.0,18582.0,1981.0,1.0,7.0,22.0,122.88922825620227,228.0,2.0,0.1595056815173797,0.0,733084.0,511763.0,59588.0,41169.0,0.4095992666573684,0.2688697660677779,0.13031066455267268,1.0,0.9409305903060647,0.0,0.0,0.6542378279995532
26.0,105.0,18582.0,1984.0,2.0,6.0,20.0,122.64069326819562,228.0,2.0,0.3250707135746296,0.0,733082.0,511765.0,59590.0,41170.0,0.6105276013065108,0.4390713641215615,0.7071709555872946,3.0,1.161733802791138,0.0,0.0,0.6215841681539837
25.0,103.0,18585.0,1981.0,2.0,7.0,18.0,122.65700968492109,232.0,0.0,0.08020465128462562,0.0,733080.0,511763.0,59586.0,41170.0,0.3137840473776865,0.48015533725924314,0.3014437626758608,1.0,1.0088534114859014,3.0,0.0,0.6644030564284635
27.0,105.0,18582.0,1985.0,4.0,10.0,19.0,122.44290575632306,230.0,1.0,0.02456985059636982,0.0,733081.0,511766.0,59586.0,41170.0,0.6011217519624485,0.0,0.19216828356677856,3.0,1.0298885624632554,3.0,0.0,0.565426526452012
26.0,102.0,18586.0,1982.0,4.0,10.0,21.0,122.38483857123978,229.0,0.0,0.0,0.07227049356932785,733080.0,511766.0,59588.0,41171.0,0.42026137325232105,0.31116975737401753,0.2222478196678425,3.0,0.673581659288474,0.0,0.0,0.771972446453434
26.0,105.0,18583.0,1981.0,3.0,6.0,18.0,122.43431597438175,229.0,0.0,0.0,0.0,733084.0,511763.0,59590.0,41168.0,0.62360334398789,0.5813080045910639,0.10780284606853541,0.0,1.2586983906289977,1.0,3.0,0.15019388132545108
25.0,102.0,18586.0,1985.0,2.0,10.0,19.0,122.68713995181281,232.0,2.0,0.23639850796733708,0.31966466614178535,733081.0,511766.0,59588.0,41171.0,0.6203891900929279,0.38566556184270595,0.4539721759778791,2.0,1.0751738791011962,3.0,0.0,0.8892358927958481
24.0,102.0,18583.0,1983.0,1.0,9.0,19.0,122.64842878832731,230.0,2.0,0.13899684492024136,0.29537000042972583,733083.0,511767.0,59590.0,41170.0,0.4704878552110777,0.3018269890214842,0.0,0.0,0.9827867112408317,0.0,0.0,0.4379517925486749
26.0,101.0,18583.0,1985.0,5.0,6.0,21.0,122.19233465101196,229.0,1.0,0.07584579368193914,0.26724776704044895,733082.0,511767.0,59590.0,41172.0,0.5883982051618519,0.35132889303996145,0.18103250491625233,2.0,0.8380006768670298,0.0,1.0,0.5559685027453933
27.0,101.0,18584.0,1982.0,1.0,7.0,22.0,122.07556278258653,231.0,0.0,0.10857766600804375,0.0,733084.0,511764.0,59588.0,41171.0,0.34136450892449155,0.2574271754865717,0.38271575569934224,1.0,0.984163124802415,2.0,2.0,0.8126491215419438
28.0,104.0,18584.0,1982.0,4.0,9.0,19.0,122.37240413156532,230.0,0.0,0.17370245102534337,0.0,733081.0,511763.0,59590.0,41172.0,0.6571020178748532,0.6797213767211332,0.37686023811406977,0.0,1.0027863669727455,2.0,0.0,0.9506092366528928
28.0,103.0,18586.0,1983.0,2.0,8.0,22.0,122.61365496160583,228.0,2.0,0.14048484842774217,0.2440996304574685,733082.0,511763.0,59588.0,41170.0,0.3410723710445815,0.363010951568885,0.04649772823199608,0.0,1.3225646681918248,1.0,0.0,1.0253924791742892
28.0,104.0,18583.0,1983.0,3.0,6.0,18.0,122.61143914097137,230.0,0.0,0.0,0.0,733082.0,511763.0,59588.0,41168.0,0.8173459255527968,0.2086192505676878,0.4211985198445244,2.0,1.1707278343709702,1.0,1.0,0.5928433975957117
28.0,104.0,18586.0,1984.0,1.0,10.0,20.0,122.74587839848358,229.0,0.0,0.051935423991837724,0.06348297539559669,733080.0,511765.0,59587.0,41168.0,0.3226736816563216,0.5967869652607316,0.20016872186235485,0.0,0.9998225847939888,3.0,2.0,0.7683146953762651
24.0,105.0,18583.0,1982.0,3.0,8.0,20.0,122.55007901722398,230.0,0.0,0.10300812832112613,0.22715072162139222,733082.0,511764.0,59588.0,41170.0,0.459074514362288,0.7374917568911128,0.3741143332622593,2.0,0.8327847653036976,2.0,0.0,0.6772144780782007
27.0,104.0,18586.0,1984.0,1.0,9.0,20.0,122.58852700632187,228.0,1.0,0.2909732737993249,0.1571600889665624,733082.0,511763.0,59589.0,41172.0,0.5217192949560006,0.9164861411891597,0.3617733852400552,1.0,0.5992207521881305,0.0,3.0,0.6221925659173433
27.0,104.0,18586.0,1983.0,1.0,7.0,19.0,122.32268162634054,232.0,0.0,0.0,0.0,733082.0,511766.0,59588.0,41172.0,0.691698731145207,0.3530377855417864,0.3646591898332221,3.0,0.7732352053703593,3.0,1.0,0.6008279233229065
27.0,101.0,18582.0,1985.0,1.0,7.0,18.0,122.47822763649563,230.0,0.0,0.10787535974972982,0.14607656470202834,733082.0,511763.0,59589.0,41169.0,0.370693500876496,0.786567649958361,0.3643417959230942,0.0,0.72414803403536,0.0,1.0,0.5699582300344165
26.0,103.0,18584.0,1983.0,2.0,7.0,19.0,122.57464063768117,230.0,0.0,0.011519046934305999,0.11324801817682362,733084.0,511763.0,59588.0,41169.0,0.6310639721127226,0.0,0.3762286063172591,1.0,1.3877061700932907,3.0,3.0,0.8659059917908475
26.0,103.0,18586.0,1981.0,5.0,9.0,21.0,122.37416672286757,231.0,0.0,0.0,0.0,733080.0,511767.0,59589.0,41168.0,0.4760317962390868,0.7589994700480611,0.09459001822429841,0.0,0.8734137749018372,0.0,0.0,0.5770012874551389
